source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,775b73baeb8a00c7db0317cfafb951acfdd15eb19924212c08096bc2a1c1d8bb,"""bdfeb477""","Tue, 11 Nov 2025 15:06:03 GMT",2025-11-11T15:15:18Z,0,420260,11806.0625,misc_oisd_big_list.rpz,2025-11-11T15:15:21Z,2349
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,cfad9379929734daca989ce3a9b76ca8eba700124952556580d7aefca3becef3,"""690a1868-ef550""","Tue, 04 Nov 2025 15:14:48 GMT",2025-11-04T15:15:34Z,0,61008,1973.9130859375,tracking_frogeye_firstparty.rpz,2025-11-04T15:15:36Z,42
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,28da4557866d08fffb93ec758caf51b21b44b0701d3c829fdde25c8f3a7599fa,"""4efb2ccbee365ebb0de049271e8ea3ff6a537bc131726547bbeee0d24a7c3e95""","Tue, 11 Nov 2025 12:32:22 GMT",2025-11-11T13:29:16Z,0,1234,36.482421875,malware_malware-filter-urlhaus-lite.rpz,2025-11-11T13:29:17Z,262
https://nsfw-small.oisd.nl,ce100840c47713c6f919003729a9d7923fef6e498052eb69a1a2999ff684ab08,"""ec50758e""","Tue, 11 Nov 2025 15:10:56 GMT",2025-11-11T15:15:28Z,0,40398,932.6806640625,misc_nsfw_small_oisd.rpz,2025-11-11T15:15:30Z,1748
https://nsfw.oisd.nl,0ffd51975645a4e156d5b062cea6e9b54803395eef4715358330108c1fb47745,"""b1a93d1b""","Tue, 11 Nov 2025 15:10:41 GMT",2025-11-11T15:15:22Z,0,853448,23474.7099609375,misc_nsfw_oisd.rpz,2025-11-11T15:15:27Z,2535
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b13483fa964d2fd8af10ea03b2094d725529a0b9e36768a1fac9004604052d73,"""7ebdabc5b4ff10610e01fe9735d1ba0ca18e211718e7090232acc74c7211cd1e""",2025-11-09T02:32:55Z,2025-11-09T02:32:55Z,0,29144,835.6650390625,malware_adfilt.rpz,2025-11-09T02:32:55Z,19
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
