source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,596e7785c0e7784d5dc4edad7f216774e361e526b147886804eda379f2226b6c,"""1bc2dda5""","Wed, 08 Oct 2025 13:22:22 GMT",2025-10-08T13:26:03Z,0,400570,11187.3359375,misc_oisd_big_list.rpz,2025-10-08T13:26:07Z,1756
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,60964d6ec8fdddbc5170a891d18f3740d619678f81bd970f657be14f5d58c5bc,"""68e52e6d-ede54""","Tue, 07 Oct 2025 15:14:53 GMT",2025-10-07T16:14:34Z,0,60950,1962.3642578125,tracking_frogeye_firstparty.rpz,2025-10-07T16:14:36Z,36
https://lists.cyberhost.uk/malware.txt,6c0a4a69e59aa7151aef23af125f7b6c6aff834b5e9346a374ab57b634e8d86b,"""5de35528af16f26d670b77660676c3f9""","Wed, 08 Oct 2025 10:18:46 GMT",2025-10-08T11:05:27Z,0,38956,1154.705078125,malware_cyberhost.rpz,2025-10-08T11:05:29Z,151
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,efd29c009783e97488513edc3c5b4947a53e9bf96fe997b4363d0b652dfdbb4e,"""644ae1adefc2dfcac553daba2192c569b69683ebde48c9677867b1fc44a84724""","Wed, 08 Oct 2025 12:32:43 GMT",2025-10-08T13:25:59Z,0,1146,33.55078125,malware_malware-filter-urlhaus-lite.rpz,2025-10-08T13:26:00Z,194
https://nsfw-small.oisd.nl,6a6318d43689821267516d6b43708d39f55a1a87917f7248f8741e57c69147fc,"""6ad90713""","Wed, 08 Oct 2025 12:26:16 GMT",2025-10-08T13:26:13Z,0,37284,859.1865234375,misc_nsfw_small_oisd.rpz,2025-10-08T13:26:15Z,1395
https://nsfw.oisd.nl,e9f5983b81f23be56e1c93c46031939e8bd520cfec908c3bf32dfc7067954500,"""ae291e3c""","Wed, 08 Oct 2025 12:26:02 GMT",2025-10-08T13:26:07Z,0,756896,20732.3994140625,misc_nsfw_oisd.rpz,2025-10-08T13:26:13Z,1887
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
