source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a15fd523ccacfe72c738dd8b7ce1dbedf20acad3fb146597cc21cefccf35e0a1,"""d08dfb26""","Sat, 30 Aug 2025 04:21:26 GMT",2025-08-30T05:10:35Z,0,406338,11392.134765625,misc_oisd_big_list.rpz,2025-08-30T05:10:39Z,1084
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d431d56fb28229d8cd1505a9d90bf670e8272b4deacbe53cc782f49691890d87,"""68ad7c81-105203""","Tue, 26 Aug 2025 09:21:05 GMT",2025-08-26T10:11:51Z,0,66552,2153.6767578125,tracking_frogeye_firstparty.rpz,2025-08-26T10:11:53Z,10
https://lists.cyberhost.uk/malware.txt,6e637a85aed5ecf62713ee38cb319afcaed181f4f974667ad085bcef59961fe9,"""3173073524bd84c62e00c095786e3a68""","Fri, 29 Aug 2025 11:11:37 GMT",2025-08-29T12:17:59Z,0,35434,1042.1650390625,malware_cyberhost.rpz,2025-08-29T12:18:01Z,109
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,df8f4603cb5a5385a653654e733c7a538c0243864754b2dd56bb315694a1abb8,"""ff9b0e62daac47888f490de87c66648c7a335c643917a19e0c88d992042eaea9""","Sat, 30 Aug 2025 00:42:06 GMT",2025-08-30T02:15:28Z,0,1164,34.12890625,malware_malware-filter-urlhaus-lite.rpz,2025-08-30T02:15:28Z,116
https://nsfw-small.oisd.nl,d01c682ef2e34c936d8656553cbbc7cd3ebd797b9849107f850091f5252f5b59,"""3d79542f""","Sat, 30 Aug 2025 04:25:32 GMT",2025-08-30T05:10:46Z,0,41578,959.958984375,misc_nsfw_small_oisd.rpz,2025-08-30T05:10:48Z,886
https://nsfw.oisd.nl,1fc39e025afc861c377f009a8077cc1bd9a83fa9d86f73de548a27f17cb8baa0,"""421b0352""","Sat, 30 Aug 2025 04:25:19 GMT",2025-08-30T05:10:40Z,0,811558,22247.8291015625,misc_nsfw_oisd.rpz,2025-08-30T05:10:46Z,1143
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,b252e1a0298ad78a42a4c405b1f5f54c5abe970e128df2d1a8c94f23cbe488f3,"""8cb017a8010902a7bdf6cf71b394a171878a631907cb72fd42e9e6ae01177ed1""",2025-08-30T00:39:58Z,2025-08-30T00:39:58Z,0,463676,14250.8544921875,malware_kadhosts.rpz,2025-08-30T00:40:00Z,250
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,da874a423e46fc295a5588e6c2422483b76507a265ac8d043252355a47d19837,"""ad811d62a856f55f7f3be424d9a8e5f926e20ad663b0aaad0e17e25496c5a461""",2025-08-30T02:16:18Z,2025-08-30T02:16:18Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-30T02:16:18Z,20
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,b252e1a0298ad78a42a4c405b1f5f54c5abe970e128df2d1a8c94f23cbe488f3,"""8cb017a8010902a7bdf6cf71b394a171878a631907cb72fd42e9e6ae01177ed1""",2025-08-30T02:15:29Z,2025-08-30T02:15:29Z,0,463676,14250.82421875,malware_stevenblack_kadhosts.rpz,2025-08-30T02:15:31Z,20
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
