source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,6b1de84d83ad99735b3b2c23cb37cb5379fbbeea3e0ba4744fc8aa47eec4f1f4,"""6a9bbf3a-5a0aca""","Sat, 05 Sep 2026 07:05:30 GMT",2026-09-05T07:24:04Z,0,513376,14533.658203125,misc_oisd_big_list.rpz,2026-09-05T07:24:09Z,5971
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,6eade9ac109c18ea5df50d0e4f4073f730f4c539b4cb8e923cb4730881b60fe8,"""6a9478c6-74754""","Sun, 30 Aug 2026 18:39:02 GMT",2026-08-30T20:32:30Z,0,29426,960.0810546875,tracking_frogeye_firstparty.rpz,2026-08-30T20:32:32Z,84
https://lists.cyberhost.uk/malware.txt,38845a262a495ead4b0886b4c074ce32b2bd6311e7a7db80d20c1a5ac6c466d7,"""a0a3f71ef7541efe20ae2488c7032c73""","Sat, 05 Sep 2026 07:21:03 GMT",2026-09-05T07:23:58Z,0,158862,8360.5234375,malware_cyberhost.rpz,2026-09-05T07:24:01Z,1785
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,d7c531596256084c5f0c8474dde00e00c7bd15493a9f2c4f9bafcb4d2fe3cd86,"""6e5bbd6dee6315ace8e42a59f3c0448a457401fcc7de5ff6e6f0b54949006343""","Sat, 05 Sep 2026 00:31:55 GMT",2026-09-05T02:55:17Z,0,1014,30.265625,malware_malware-filter-urlhaus-lite.rpz,2026-09-05T02:55:18Z,842
https://nsfw-small.oisd.nl,8e6c17cb0a98373f56c9f09c532a8e43dd7834e1fffcf1793b7d467b5a83629e,"""6a9bbfab-5f4e2""","Sat, 05 Sep 2026 07:07:23 GMT",2026-09-05T07:24:19Z,0,44084,1020.8916015625,misc_nsfw_small_oisd.rpz,2026-09-05T07:24:22Z,4513
https://nsfw.oisd.nl,95720a2c755fa2bf3082f34f4bbfa221152b5b284a0236fac3d6e25dc3caac6b,"""6a9bbf93-9bfb02""","Sat, 05 Sep 2026 07:06:59 GMT",2026-09-05T07:24:10Z,0,978918,25701.4912109375,misc_nsfw_oisd.rpz,2026-09-05T07:24:18Z,5919
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1985b1f9a2696a6de5f352c7dee6aecb6c013188e249c3a75fb7a7f15ee0044f,"""323e54a01d5701de2469176dd5b6d6fa2d313b2f84f1e3ec3bce9360358776ae""",2026-08-30T07:50:59Z,2026-08-30T07:50:59Z,0,23522,684.1474609375,malware_adfilt.rpz,2026-08-30T07:51:00Z,39
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,0aa8231e4101fd0dcad3eea31612964accc68b865c6e57b29c6269ac17a6f621,"""9c2ba62023585948f62c818335a31f46efa6d1bfb006dc85f320229e2edcbd21""",2026-09-04T23:42:23Z,2026-09-04T23:42:22Z,0,86346,2545.357421875,malware_kadhosts.rpz,2026-09-04T23:42:23Z,1793
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,fee34f5638f99a6f12164e51372b514a2c598a31675ad9e0d3a573ec25ed0476,"""dbd8ff02c5292b139d2758ddf9df1ddc8014a846a294d7b0a8a52ab42c3191ca""",2026-09-04T14:46:59Z,2026-09-04T14:46:59Z,0,7616,263.6923828125,social_stevenblack_social_only.rpz,2026-09-04T14:46:59Z,117
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,76943a2de38bbca10312514435341f21bed5a5dbadc392bde719c729836f029d,"""2040d5b7123feac79223211e75787e92db531b93020c87c778588f08be44cac8""",2026-09-04T14:46:16Z,2026-09-04T14:46:16Z,0,86514,2549.8271484375,malware_stevenblack_kadhosts.rpz,2026-09-04T14:46:17Z,116
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,8db1654367fff1e8a89fcf1eb956dc13372fc6e447d36314edf07b23259acd18,"""90247d75721b6298076b705b44fb92ae81841b646b4973196a26effba79e5973""",2026-08-31T22:26:04Z,2026-08-31T22:26:04Z,0,7080,178.1533203125,misc_stevenblack_yoyo.rpz,2026-08-31T22:26:04Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,05bebc74f369cc2dd674d877b8a1b23d1b33eba7e057547f74b0270f94dba5c9,"""94a0d63dc8d4e0f8720bc14ca4d8b55f93fa18544da3207fd70e5ca80b4fd1b7""",2026-09-04T14:46:17Z,2026-09-04T14:46:17Z,0,159990,4675.01171875,malware_stevenblack_diff_sources.rpz,2026-09-04T14:46:18Z,117
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,5709386bb44b01f80a8d3f2da5d4440bdfea50666816d63224cd0e9f5fb968b2,"""367a5ffbfd1a053b211f7ba1c2e28b2a8fe05a3c3ad4b9f20aee1ddd1ca08c55""",2026-08-31T17:51:33Z,2026-08-31T17:51:33Z,0,36786,1031.978515625,ads_bigdargon.rpz,2026-08-31T17:51:33Z,122
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,ddae42c6df8293d497d440f7ad1d16c8be0a503712520d547a16e66d99c2041b,"""21e4eb44cb835df978dbec0000ef0ca686c0b1b6fe9aa740d0a241f228650ac7""",2026-09-05T07:24:27Z,2026-09-05T07:24:27Z,0,4446,124.919921875,phishing_durablenapkin_scamblocklist.rpz,2026-09-05T07:24:27Z,410
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,447477fb0212d89c38fa98028244f5679bc799060777ef0424f69cceb103bed3,"""bfd1db8d0d06d010999b6248f5fdcc9a8aec7979f65cdf5c49c1b2c5e9494f06""",2026-09-04T14:46:00Z,2026-09-04T14:46:00Z,0,4808,116.1357421875,ads_easylist_adservers_popup.rpz,2026-09-04T14:46:00Z,91
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,aa63c15b6346b571ea5297b60d647405e93c59c001c9f815fc4d033a25adfbdf,"""2fb278dab8c93f7520336c8e249510276d288672944afe673f186fc050b36fa2""",2026-08-24T09:43:11Z,2026-08-24T09:43:10Z,0,1848,41.453125,tracking_easylist_international.rpz,2026-08-24T09:43:11Z,22
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,3d9872221e36cce43ffe967d6f2d192b0f03a1340a3d6238e805d0158905e510,"""37fbacd9e190847df774970078635da255d2b8a25c3ffbf1ccce2ae27b0b1c92""",2026-09-05T02:55:07Z,2026-09-05T02:55:07Z,0,97002,2681.96484375,ads_hagezi_anti.piracy.rpz,2026-09-05T02:55:08Z,867
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,a5bad84b7c450c3af010c38b713ae7361bc31b28bf6da0b5f456f68961379e71,"""4207411949f23f73a4e079c8817d4d1ffb57d02a4765626069e54c767f5a94c1""",2026-09-04T10:34:11Z,2026-09-04T10:34:11Z,0,3214,88.4150390625,ads_hagezi_blocklist_referral_native.rpz,2026-09-04T10:34:11Z,411
