source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b2c5b2f691c3c1b6e74d72e24c53397cacfb8d07dce5bca06540d0cef70ee88b,"""fdcbffc2""","Thu, 02 Oct 2025 21:22:45 GMT",2025-10-02T22:05:37Z,0,407260,11366.306640625,misc_oisd_big_list.rpz,2025-10-02T22:05:41Z,1638
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,4fee2f7a19bad3721a2f4c2cf106a5b76b19181b56d190465efca2b928544012,"""5d9015c963bdb2af69236e352746dc88""","Thu, 02 Oct 2025 15:13:45 GMT",2025-10-02T16:13:15Z,0,38714,1145.521484375,malware_cyberhost.rpz,2025-10-02T16:13:17Z,147
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,06aee97485bc215ad6d95afba3ef9f48855f0259e45fe4a3acbbda5e23694065,"""476405314fd7a02837c8cbc0966920a0068da6f5db4ae197885469f6f9d79178""","Thu, 02 Oct 2025 12:32:15 GMT",2025-10-02T13:22:56Z,0,1092,32.208984375,malware_malware-filter-urlhaus-lite.rpz,2025-10-02T13:22:57Z,183
https://nsfw-small.oisd.nl,2ec916546bc51e46866d74f27ae25ca1f2190e0e6afb7849471df3d1b9bf6c92,"""febbb4fb""","Thu, 02 Oct 2025 21:28:06 GMT",2025-10-02T22:05:48Z,0,42594,982.8349609375,misc_nsfw_small_oisd.rpz,2025-10-02T22:05:50Z,1334
https://nsfw.oisd.nl,b7f50d373287d7a2657244d2f00ffc7e9bc8917a616688ab29b2141357200393,"""4ac6e176""","Thu, 02 Oct 2025 21:27:50 GMT",2025-10-02T22:05:41Z,0,879086,24111.5673828125,misc_nsfw_oisd.rpz,2025-10-02T22:05:47Z,1765
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
