source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,14507d854741353cac6d9c41093e468e15901883ff57402f717190329837911f,"""76230beb""","Mon, 29 Sep 2025 12:16:36 GMT",2025-09-29T12:19:52Z,0,412476,11512.521484375,misc_oisd_big_list.rpz,2025-09-29T12:19:55Z,1569
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,947c9803a8a4b3e4637253075602f76dde57123f077fc31b86069b1ffe81679e,"""a599d81b3bb7a705b21ffb59217b42a7""","Sun, 28 Sep 2025 08:23:06 GMT",2025-09-28T09:04:39Z,0,38134,1124.8115234375,malware_cyberhost.rpz,2025-09-28T09:04:42Z,141
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,78eeb4b8e258fbccaf1c1d180e687c902ed231302937a54a6de381fefcfe15ef,"""a9984964b1c92662ea9c415244042b029548977655a48fd3bcf76a9b17f81898""","Mon, 29 Sep 2025 00:31:59 GMT",2025-09-29T00:46:28Z,0,994,30.0751953125,malware_malware-filter-urlhaus-lite.rpz,2025-09-29T00:46:29Z,176
https://nsfw-small.oisd.nl,eb996d7ed9d5312f3f7594da1451d7e25df57ffb2eda28356c0c3ff24bd3a416,"""03e9a1bc""","Mon, 29 Sep 2025 10:25:24 GMT",2025-09-29T11:05:04Z,0,42644,983.9833984375,misc_nsfw_small_oisd.rpz,2025-09-29T11:05:05Z,1309
https://nsfw.oisd.nl,2db6b2f7bea3218112bcc9045b41ad4e5412e0d8c6ecce707c87c3514a2f95c1,"""95e853f4""","Mon, 29 Sep 2025 10:25:09 GMT",2025-09-29T11:04:57Z,0,879794,24126.7373046875,misc_nsfw_oisd.rpz,2025-09-29T11:05:03Z,1691
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
