source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d071e61ed317a13ee4ccddf34570fccf799c74d9dcd4d038b5ad66ceecb9b9da,"""62cd184f""","Thu, 07 Aug 2025 00:21:02 GMT",2025-08-07T00:49:25Z,0,397522,11124.1513671875,misc_oisd_big_list.rpz,2025-08-07T00:49:29Z,649
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,96765c1be6999c3caabad28088c49ffd804b86e73ef841d9402ae893c05f965d,"""6891c4f5-105b6c""","Tue, 05 Aug 2025 08:46:45 GMT",2025-08-05T09:18:15Z,0,66720,2158.5458984375,tracking_frogeye_firstparty.rpz,2025-08-05T09:18:17Z,7
https://lists.cyberhost.uk/malware.txt,40c38781fd0114abeffed1b13b450182ffd5a51aee3a73e67bdd97056a1bbe2f,"""bfc6b708921402291e2d49eb7b0b1263""","Wed, 06 Aug 2025 19:34:14 GMT",2025-08-06T20:12:29Z,0,33664,982.5908203125,malware_cyberhost.rpz,2025-08-06T20:12:32Z,74
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,9338b94fe74dd250cf0d820561be60ca8745412a48b5be4885d0266d5a9337cb,"""a8969bb157c63a219b353c02c68704767927e1941835fa883b4f297a670c13c7""","Thu, 07 Aug 2025 00:31:59 GMT",2025-08-07T00:49:23Z,0,994,29.740234375,malware_malware-filter-urlhaus-lite.rpz,2025-08-07T00:49:24Z,70
https://nsfw-small.oisd.nl,23e73df2d6ac8975821e2d18e50e431d103a13cfb505125b74421111f7485bc9,"""3546f284""","Thu, 07 Aug 2025 00:30:06 GMT",2025-08-07T00:49:36Z,0,41960,968.865234375,misc_nsfw_small_oisd.rpz,2025-08-07T00:49:37Z,555
https://nsfw.oisd.nl,4465429f897ac6ca870f8601b8a31451268b78658da8d914ffb789271409737a,"""d527bed6""","Thu, 07 Aug 2025 00:29:50 GMT",2025-08-07T00:49:29Z,0,846320,23211.0703125,misc_nsfw_oisd.rpz,2025-08-07T00:49:35Z,658
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,fd47b6e86a4fefef52074e5738f15d649aa4ba24a0bc31b6acb30c64dd9dda36,"""58af9659bdaa6076987000fe5628ac2e1afad9eb6fe59746890d3ad93fcfa927""",2025-08-06T21:10:30Z,2025-08-06T21:10:29Z,0,439648,13398.931640625,malware_kadhosts.rpz,2025-08-06T21:10:31Z,154
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,6bb17fd64f1c7bce3382f6e649e6fc16c7f50355b229d5f504f6206a824eabc9,"""f42706cbbfc7b85c310b67fc27b097f4b88c6343ac7d92673276fd3bde6ff9a3""",2025-08-03T17:10:42Z,2025-08-03T17:10:42Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-03T17:10:42Z,14
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,661be1e53ae09c18bc41cf01938b3342a0be87aa36b4eb848a4f1f8296ff015b,"""e44ad96c8a78a168ca851c6c107e15b8f728345acd8364611944be196cdee198""",2025-08-03T17:10:00Z,2025-08-03T17:10:00Z,0,435240,13242.7314453125,malware_stevenblack_kadhosts.rpz,2025-08-03T17:10:02Z,14
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1d27b4364bc6185b61b3f75edb4c46f663eb9be3c020c0a6c40e115815b67c93,"""e265b5dd347667d7f926a8f6aebf1ed3c6511c1741789fbffd15e5914bd981f4""",2025-08-03T17:10:03Z,2025-08-03T17:10:02Z,0,455946,13145.30859375,malware_stevenblack_diff_sources.rpz,2025-08-03T17:10:05Z,14
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,60e0e84ecef5d9209da58347f9124e6bed2473ad780adecce377a309d37b8f80,"""8338775d37276f56daa2ce20418768fe29f5ac50c3591882908b3741ddd640b6""",2025-08-06T08:16:05Z,2025-08-06T08:16:05Z,0,294732,10290.73046875,misc_1hosts_lite.rpz,2025-08-06T08:16:07Z,24
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,bed812dcbf3b7dd115575cac715cd0e02de974c72c18b37a91965a662282da25,"""9ef6cdee95358544158cc6ef3820b76b0aef3fcc8ad4ccefc567f70ba00cde2f""",2025-08-06T08:16:08Z,2025-08-06T08:16:07Z,0,305198,8664.2939453125,misc_1hosts_pro.rpz,2025-08-06T08:16:12Z,24
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,20499a832efb8f7a844b436b0193457ae5d30be263140aa7debed5c77b8dc9f1,"""5cefe8e3ba8c04d9adf9511af8eb6c0098c5e2a83ed204d23fdac6054091046f""",2025-08-01T04:45:17Z,2025-08-01T04:45:17Z,0,37864,1048.8623046875,ads_bigdargon.rpz,2025-08-01T04:45:17Z,15
