source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ab524f8850a290c76fa061e9ed7efdaf06ac53b65e3ae0b306ead277a751e465,"""af90db13""","Thu, 25 Dec 2025 14:04:45 GMT",2025-12-25T14:25:24Z,0,445570,12468.919921875,misc_oisd_big_list.rpz,2025-12-25T14:25:29Z,2896
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fba146f36badd029d13e5725983329b99d4543076775c587563c27ee1d142467,"""694b31ec-f8fda""","Wed, 24 Dec 2025 00:21:00 GMT",2025-12-24T01:32:52Z,0,63716,2053.8271484375,tracking_frogeye_firstparty.rpz,2025-12-24T01:32:55Z,49
https://lists.cyberhost.uk/malware.txt,521b9bcb4569e02b97c27ba08dffa94d2f0a9bc880bab8558c21de763af432ba,"""330257ecc14f65a948eead293dd3c66f""","Thu, 18 Dec 2025 15:50:12 GMT",2025-12-18T16:35:11Z,0,39478,1172.51171875,malware_cyberhost.rpz,2025-12-18T16:35:13Z,157
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,1fb293065316587d109ba88e82ae40e97980741d56c193f94c8a8cc0f67bd244,"""88aa2ef9e4c9c8221a78ee83b5b3d6ac4520b6539b7d7039c46a8ade63c406d4""","Thu, 25 Dec 2025 12:31:57 GMT",2025-12-25T12:45:43Z,0,1206,34.9921875,malware_malware-filter-urlhaus-lite.rpz,2025-12-25T12:45:43Z,350
https://nsfw-small.oisd.nl,94e5aee805af46b14f297757f75826739207d4891d27f76e6826bb4ffe9b4642,"""d2cd0d54""","Thu, 25 Dec 2025 00:09:11 GMT",2025-12-25T01:33:45Z,0,37516,865.1220703125,misc_nsfw_small_oisd.rpz,2025-12-25T01:33:47Z,2056
https://nsfw.oisd.nl,d2286ef87217155006045fd42f6c0a9ae36d4705e343c2efe7ea6bae95b25d36,"""71886cac""","Thu, 25 Dec 2025 14:06:21 GMT",2025-12-25T14:25:29Z,0,824794,22460.1181640625,misc_nsfw_oisd.rpz,2025-12-25T14:25:36Z,3059
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
