source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4c1c3d213c49881f12a61c75c58c5fa131022cf6b59202b4c91d738d6df77edc,"""2cfa2b19""","Wed, 20 Aug 2025 17:21:49 GMT",2025-08-20T18:14:36Z,0,411602,11553.4482421875,misc_oisd_big_list.rpz,2025-08-20T18:14:39Z,906
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e75d65146f06e1a08466aa8ef19fece181b78d84037c6f5d4402c28466b19fcd,"""68a44990-105802""","Tue, 19 Aug 2025 09:53:20 GMT",2025-08-19T10:11:51Z,0,66676,2156.7958984375,tracking_frogeye_firstparty.rpz,2025-08-19T10:11:53Z,9
https://lists.cyberhost.uk/malware.txt,a144d158304fa3473a509ea9326dee2902691289cd758d2b101e3a554e86a807,"""98b50e081993e76fcd4a864d0a292c50""","Wed, 20 Aug 2025 16:44:53 GMT",2025-08-20T17:14:58Z,0,34492,1007.7548828125,malware_cyberhost.rpz,2025-08-20T17:15:00Z,97
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c0c80bae262beee5ece276196d78a51beade0a842c217ea8f73b751c45e9f0ae,"""345d9356b87647594bdc66033cec1e6119652fc085fda53801ddd13b595e9797""","Wed, 20 Aug 2025 12:32:25 GMT",2025-08-20T13:25:18Z,0,1270,38.4345703125,malware_malware-filter-urlhaus-lite.rpz,2025-08-20T13:25:19Z,97
https://nsfw-small.oisd.nl,1c1dcb3121d54af0c0f1762550de3d8e78f927826278a90c2adb6ef1ada0fd65,"""37bb9a99""","Wed, 20 Aug 2025 17:33:18 GMT",2025-08-20T18:14:46Z,0,43202,997.748046875,misc_nsfw_small_oisd.rpz,2025-08-20T18:14:47Z,710
https://nsfw.oisd.nl,37930c4923144924cf6d720d640ffd4e7838321270673ef22da1863325f6c6f2,"""8dfaff0b""","Wed, 20 Aug 2025 17:33:01 GMT",2025-08-20T18:14:40Z,0,854342,23426.923828125,misc_nsfw_oisd.rpz,2025-08-20T18:14:45Z,950
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
