source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,5b0d55f8be1088bb805bbb06cce331c59bdacacd8065bc8ee1b3337a77e93221,"""69c19d85-667fd1""","Mon, 23 Mar 2026 20:07:33 GMT",2026-03-23T20:47:40Z,0,563776,16423.484375,misc_oisd_big_list.rpz,2026-03-23T20:47:47Z,4259
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8b1ec7c5080b7866860e412148152c1bf6b8a35f7ece1fe5aa07efb3f5672759,"""69baaed1-f653f""","Wed, 18 Mar 2026 13:55:29 GMT",2026-03-21T17:35:07Z,1,62974,2031.7900390625,tracking_frogeye_firstparty.rpz,2026-03-18T15:11:39Z,61
https://lists.cyberhost.uk/malware.txt,02d78eef41c699b5e3cc5ec2508105ed045bc2f0bff952b4a27802921412fc3a,"""24dbec366e0fd3cf6f76dd16c8b867f7""","Mon, 23 Mar 2026 17:40:36 GMT",2026-03-23T18:05:29Z,0,44342,1326.34765625,malware_cyberhost.rpz,2026-03-23T18:05:31Z,223
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b062d46e30378b2ff9a83d8c2e322b64b526b6082d7a06fc0a04aa8ac2d27d9c,"""a677a1d88774d2aae0405e48f31feb2dd16079c2b3f5bbf1d7eafc0569b78155""","Mon, 23 Mar 2026 12:32:08 GMT",2026-03-23T13:13:24Z,0,1900,64.4453125,malware_malware-filter-urlhaus-lite.rpz,2026-03-23T13:13:25Z,522
https://nsfw-small.oisd.nl,6e056985bb528c1a8c006ce8aaa88124601fd2bdc7cd3157ffbd692d1eec264e,"""69c1a426-31230""","Mon, 23 Mar 2026 20:35:50 GMT",2026-03-23T20:47:54Z,0,22902,527.4306640625,misc_nsfw_small_oisd.rpz,2026-03-23T20:47:57Z,3137
https://nsfw.oisd.nl,69b490a746db02b7b382f0a5b36be17e341e1ad6b5192500dfedf7c94d554bb7,"""69c1a41b-3bacb8""","Mon, 23 Mar 2026 20:35:39 GMT",2026-03-23T20:47:48Z,0,349124,9684.1474609375,misc_nsfw_oisd.rpz,2026-03-23T20:47:54Z,4327
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
