source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,bc45c7b7268fedadc9ab5a82d630059f6e5d08886f129c82c44882ad0656f8f5,"""1b6cc38c""","Mon, 11 Aug 2025 02:20:35 GMT",2025-08-11T02:57:13Z,0,404148,11321.6806640625,misc_oisd_big_list.rpz,2025-08-11T02:57:17Z,721
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,96765c1be6999c3caabad28088c49ffd804b86e73ef841d9402ae893c05f965d,"""6891c4f5-105b6c""","Tue, 05 Aug 2025 08:46:45 GMT",2025-08-05T09:18:15Z,0,66720,2158.5458984375,tracking_frogeye_firstparty.rpz,2025-08-05T09:18:17Z,7
https://lists.cyberhost.uk/malware.txt,3179a67debe0f15bdc59927ca04e46cc812f34cdd221342be037e2e8a648f5a8,"""803cbba2c0651bd6f3580d461b062572""","Sun, 10 Aug 2025 08:39:23 GMT",2025-08-10T09:10:33Z,0,33734,985.384765625,malware_cyberhost.rpz,2025-08-10T09:10:35Z,78
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c9158cb4f1fe926f9ab5a54d71bcaa7e8b3de5880089310cc7388f20866e5d93,"""ef3878183a6ebf7f96c3744360d1e8f6313d60f124bf53d431ef45cad39d72dc""","Mon, 11 Aug 2025 00:32:19 GMT",2025-08-11T00:50:51Z,0,994,29.537109375,malware_malware-filter-urlhaus-lite.rpz,2025-08-11T00:50:51Z,78
https://nsfw-small.oisd.nl,a7d00ccccff2f4bca2673636e227d66bd3578881f567acfd843a99f3c099c872,"""cf115542""","Sun, 10 Aug 2025 23:29:45 GMT",2025-08-11T00:51:02Z,0,42078,971.828125,misc_nsfw_small_oisd.rpz,2025-08-11T00:51:03Z,604
https://nsfw.oisd.nl,0c1aa5592f59d9a07477d4075da7babff4ce2b45780b4e1695fad272815a3901,"""46c2b8e3""","Mon, 11 Aug 2025 02:29:08 GMT",2025-08-11T02:57:17Z,0,850394,23319.732421875,misc_nsfw_oisd.rpz,2025-08-11T02:57:24Z,744
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
