source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3af81532828ddd864c7abc77bda5f1baa811d15bf73cd2de10f3a5356c819648,"""6a603376-76f59f""","Wed, 22 Jul 2026 03:05:26 GMT",2026-07-22T05:47:07Z,0,660756,19098.62890625,misc_oisd_big_list.rpz,2026-07-22T05:47:14Z,5420
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,763c11800cb1f57085f560ef35393b74634527254666a6a762f222800b8fdc01,"""6a5d02e8-74655""","Sun, 19 Jul 2026 17:01:28 GMT",2026-07-19T17:56:58Z,0,29418,959.5751953125,tracking_frogeye_firstparty.rpz,2026-07-19T17:57:00Z,77
https://lists.cyberhost.uk/malware.txt,4a69e24fb7348f857c86ed6aea725066e65ee2b4ce0b551fc528f0be43e66182,"""756da53e01f056fdfd8c1163869237bf""","Wed, 22 Jul 2026 05:11:04 GMT",2026-07-22T05:47:02Z,0,121534,5995.1875,malware_cyberhost.rpz,2026-07-22T05:47:04Z,1201
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,458398c7761b7241fb3e60714fbc3917b2766675cba36baced31ff5dbb0de389,"""432b5253b82f5f146b54b95b0787285d18c7580bcef180340e680d3044f2d600""","Wed, 22 Jul 2026 00:32:07 GMT",2026-07-22T02:26:06Z,0,942,28.3740234375,malware_malware-filter-urlhaus-lite.rpz,2026-07-22T02:26:07Z,752
https://nsfw-small.oisd.nl,f2223dafb211de141e5cae7524aa581e4614d3c702fb8b488f8982346f672ec7,"""6a601bbe-58905""","Wed, 22 Jul 2026 01:24:14 GMT",2026-07-22T02:26:26Z,0,41234,950.2607421875,misc_nsfw_small_oisd.rpz,2026-07-22T02:26:29Z,4241
https://nsfw.oisd.nl,67dbd56a41b3a9d5edf6092b6cd486ada051d9423b7d134b10eff6611b76023a,"""6a6029e5-9570a8""","Wed, 22 Jul 2026 02:24:37 GMT",2026-07-22T02:26:17Z,0,938180,24625.6162109375,misc_nsfw_oisd.rpz,2026-07-22T02:26:25Z,5479
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,35d5e5e3ce4381eb2eba42abb16f97d62e01655f45ffcf38c91b725412e5b615,"""f2a133480fafa40da2adb10fc38c55a8bad52bdf7a82c6ef83e8204cfdcb32ad""",2026-07-21T21:05:45Z,2026-07-21T21:05:45Z,0,113308,3484.017578125,malware_kadhosts.rpz,2026-07-21T21:05:46Z,1615
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
