source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,60c2ceb5e6075c8d10c64c837958d1b59e4866cbc6884e668b1e5b3dad34ee53,"""6a02e081-929691""","Tue, 12 May 2026 08:10:41 GMT",2026-05-12T09:35:31Z,0,810530,23512.68359375,misc_oisd_big_list.rpz,2026-05-12T09:35:38Z,4871
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,e0d25efb7988b76a7ea834ead2e2930a2a8ede733c99296cf1fc8ee4b02ef767,"""0a402b6bcd19c59f1d5f04ad215dbe63""","Tue, 12 May 2026 09:25:02 GMT",2026-05-12T09:35:26Z,0,76530,3351.5322265625,malware_cyberhost.rpz,2026-05-12T09:35:28Z,780
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,46ed3c4a90dbeef9cb3da77697df581de3c26dcbf400221c0ceb4a240990b5a8,"""081b50ad99702c8e55b8e0739ca5a362c4ee9b2cafe4ce29baca651e958db5dd""","Tue, 12 May 2026 00:31:57 GMT",2026-05-12T02:54:14Z,0,1040,30.984375,malware_malware-filter-urlhaus-lite.rpz,2026-05-12T02:54:14Z,621
https://nsfw-small.oisd.nl,971b0535a1a8f6deabd6e209f994aa6ec0685ba5f9bf1bcc37d66db85677d7d3,"""6a02edd2-47fa7""","Tue, 12 May 2026 09:07:30 GMT",2026-05-12T09:35:47Z,0,33358,771.4287109375,misc_nsfw_small_oisd.rpz,2026-05-12T09:35:49Z,3733
https://nsfw.oisd.nl,eeda0385824bfc2e84d80e556d86ffe35cd0e636b089e50ae2572e6f0ad16a04,"""6a02edc2-6d5871""","Tue, 12 May 2026 09:07:14 GMT",2026-05-12T09:35:39Z,0,664146,17887.8408203125,misc_nsfw_oisd.rpz,2026-05-12T09:35:46Z,4939
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
