source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,bf2fc7c76aa856db1cb7a79837c26e90b08397197ae294757411a9088ae7fdf0,"""6a9551be-5eaecf""","Mon, 31 Aug 2026 10:04:46 GMT",2026-08-31T10:30:11Z,0,541310,15291.34375,misc_oisd_big_list.rpz,2026-08-31T10:30:16Z,5941
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,6eade9ac109c18ea5df50d0e4f4073f730f4c539b4cb8e923cb4730881b60fe8,"""6a9478c6-74754""","Sun, 30 Aug 2026 18:39:02 GMT",2026-08-30T20:32:30Z,0,29426,960.0810546875,tracking_frogeye_firstparty.rpz,2026-08-30T20:32:32Z,84
https://lists.cyberhost.uk/malware.txt,c669047f3b4994dc1e048d43ac64eea7247e6cb2d03d3048f457026af59c8f75,"""d17f7416170133bac9b3275491433cc8""","Mon, 31 Aug 2026 10:23:04 GMT",2026-08-31T10:30:05Z,0,151050,7889.8232421875,malware_cyberhost.rpz,2026-08-31T10:30:08Z,1755
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,0af74cfe0d2eae60aadbbc4a9c28cb02097bac5160a4b48c11bed23294719246,"""f5fba32a80829d463422e9f7a65b52b98e632df3a53bb8572029b2f7eeefdc12""","Mon, 31 Aug 2026 00:41:53 GMT",2026-08-31T03:34:42Z,0,972,29.3330078125,malware_malware-filter-urlhaus-lite.rpz,2026-08-31T03:34:43Z,832
https://nsfw-small.oisd.nl,6a32c23204d94ffc61da3afea3efc7b9f8f447a42f956bfa2e7e3c623ee079bf,"""6a94744b-5dc4b""","Sun, 30 Aug 2026 18:19:55 GMT",2026-08-30T20:32:21Z,0,43380,1004.4716796875,misc_nsfw_small_oisd.rpz,2026-08-30T20:32:23Z,4491
https://nsfw.oisd.nl,f87dc3f3f95dbc9de66fa1affd08dfc8b8c084e7dad78e4d0a66a2cb329f9226,"""6a94e5b1-9985fd""","Mon, 31 Aug 2026 02:23:45 GMT",2026-08-31T03:34:52Z,0,960998,25281.9814453125,misc_nsfw_oisd.rpz,2026-08-31T03:35:00Z,5891
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1985b1f9a2696a6de5f352c7dee6aecb6c013188e249c3a75fb7a7f15ee0044f,"""323e54a01d5701de2469176dd5b6d6fa2d313b2f84f1e3ec3bce9360358776ae""",2026-08-30T07:50:59Z,2026-08-30T07:50:59Z,0,23522,684.1474609375,malware_adfilt.rpz,2026-08-30T07:51:00Z,39
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,02601cab252049f2587d6a1a5e008815c45143a8380cc36a28fb5dc118e4bb15,"""b4dbf4aad4f3099a56dc1082ab41b2551a9e4f092bf29242d4b39d780ea3eea8""",2026-08-30T23:08:50Z,2026-08-30T23:08:49Z,0,82796,2423.2919921875,malware_kadhosts.rpz,2026-08-30T23:08:50Z,1779
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,e57f4fabb57df16de7902f54a4d2bb8503d8155c530383749f9dc3cf1d035225,"""23f493940d6cae83828c8ea5f092e61752f6be67b3ec6b2a401df5205319e3dd""",2026-08-27T23:35:25Z,2026-08-27T23:35:25Z,0,7616,263.689453125,social_stevenblack_social_only.rpz,2026-08-27T23:35:25Z,115
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,ce3dc9bc9b563b56e25133dba4aad472f7bdfdd18d425ba6958dc24ee1dbc046,"""e25486df06f4ca4c2ee820d098b1551a89d00ec2777187b6a45460fbc1f1f9dc""",2026-08-27T23:34:34Z,2026-08-27T23:34:33Z,0,84240,2461.30078125,malware_stevenblack_kadhosts.rpz,2026-08-27T23:34:34Z,114
