source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,5f1966c8319c5a48be3781499ba52428428528ca1ee5963c65334a88dcc27988,"""6a794004-58dd96""","Mon, 10 Aug 2026 03:05:40 GMT",2026-08-10T03:51:15Z,0,507008,14345.744140625,misc_oisd_big_list.rpz,2026-08-10T03:51:21Z,5631
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8fe15796ac99ff49dd3851cd8e52931ec7d10a2d58ef9485101117b4ec086ab8,"""6a78bb62-7522e""","Sun, 09 Aug 2026 17:39:46 GMT",2026-08-09T18:36:21Z,0,29586,965.6630859375,tracking_frogeye_firstparty.rpz,2026-08-09T18:36:24Z,80
https://lists.cyberhost.uk/malware.txt,81cfc9cef81de3df8d8dd5d0dd2242390a5d4e8ea172566be595cef975dacb8a,"""7d2b0111c038cd4a02ddfd22616562de""","Mon, 10 Aug 2026 05:01:05 GMT",2026-08-10T05:23:10Z,0,138616,7079.8310546875,malware_cyberhost.rpz,2026-08-10T05:23:13Z,1421
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,323ba000c2cc84e0db7c44f17317596d1c1ea1a771a2bf0d30ac29741c519daa,"""4633f7112635817807bbdaef46431dfd5259c0ab089d96c66e3dd29179f66008""","Mon, 10 Aug 2026 00:32:07 GMT",2026-08-10T01:27:47Z,0,982,29.4775390625,malware_malware-filter-urlhaus-lite.rpz,2026-08-10T01:27:47Z,790
https://nsfw-small.oisd.nl,aff31d7815e1fa5f1e7c9bb899e482c1a95c551cad7ef0cdccff32bff55e265f,"""6a794084-5b346""","Mon, 10 Aug 2026 03:07:48 GMT",2026-08-10T03:51:31Z,0,42440,978.4541015625,misc_nsfw_small_oisd.rpz,2026-08-10T03:51:33Z,4396
https://nsfw.oisd.nl,775e3f7dfad5994a5a1c0c6e65018f5aba1e2a8ddeda92d49db1a3f8123fddf5,"""6a79406a-9c31a8""","Mon, 10 Aug 2026 03:07:22 GMT",2026-08-10T03:51:22Z,0,977756,25722.0068359375,misc_nsfw_oisd.rpz,2026-08-10T03:51:30Z,5695
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
