source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d24b3c238241b807ca63594a26aa8e1463b7bd85775f8fa86b1fa794184a0bad,"""6a70d8ac-9d3a12""","Mon, 03 Aug 2026 18:06:36 GMT",2026-08-03T18:48:55Z,0,861142,25170.990234375,misc_oisd_big_list.rpz,2026-08-03T18:49:04Z,5551
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,b727696f084c713966eb3ad49e257ede7c5f96debb09cef8d0f397d74cea6f21,"""6a6f825a-731a0""","Sun, 02 Aug 2026 17:46:02 GMT",2026-08-02T17:59:42Z,0,29094,948.9052734375,tracking_frogeye_firstparty.rpz,2026-08-02T17:59:45Z,79
https://lists.cyberhost.uk/malware.txt,d99bcf80f1545637526da2fc91b63ce9933b9fbc1b75a8b26e617eb3c62833f1,"""eadd49be1260904f6760e925f91f62db""","Mon, 03 Aug 2026 18:43:05 GMT",2026-08-03T18:48:49Z,0,133810,6765.212890625,malware_cyberhost.rpz,2026-08-03T18:48:51Z,1334
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,43c5fc2f686dcf514f16b15eea850d98fecd9408bd57b1e51941f472baeed93a,"""04ebb1d729ba6ab1faaa5ca61b85744d89f89e59ea7f38fa15f8967d5098851d""","Mon, 03 Aug 2026 12:32:03 GMT",2026-08-03T13:38:36Z,0,988,29.4990234375,malware_malware-filter-urlhaus-lite.rpz,2026-08-03T13:38:37Z,777
https://nsfw-small.oisd.nl,fd3b4101f6ebb79d46a7c64f4640c55b2509fef5f13e2c7000828d0767a09ccb,"""6a70caf7-59087""","Mon, 03 Aug 2026 17:08:07 GMT",2026-08-03T18:49:14Z,0,41478,955.4443359375,misc_nsfw_small_oisd.rpz,2026-08-03T18:49:16Z,4353
https://nsfw.oisd.nl,9afb968b5094fbeb2f177b159f08cc533425cd77b9951c7174a7da90e665d153,"""6a70d913-9c17e1""","Mon, 03 Aug 2026 18:08:19 GMT",2026-08-03T18:49:05Z,0,975628,25696.6494140625,misc_nsfw_oisd.rpz,2026-08-03T18:49:13Z,5610
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
