source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9aeea33ff3c7ac7fb4f452b8ca362ea555c360262f4ce1c4e91e0ed887adb952,"""39e9886d""","Mon, 10 Nov 2025 11:21:02 GMT",2025-11-10T12:22:36Z,0,418292,11749.716796875,misc_oisd_big_list.rpz,2025-11-10T12:22:39Z,2327
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,cfad9379929734daca989ce3a9b76ca8eba700124952556580d7aefca3becef3,"""690a1868-ef550""","Tue, 04 Nov 2025 15:14:48 GMT",2025-11-04T15:15:34Z,0,61008,1973.9130859375,tracking_frogeye_firstparty.rpz,2025-11-04T15:15:36Z,42
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c6ae34c675b2fdde0c5cfe9500d80fb4c6a2afe23c0867377705f3497f4acba9,"""11e513c9535a4433a713be5152b38513f9384ce3dc851d5ae3191bff1578a272""","Mon, 10 Nov 2025 00:31:58 GMT",2025-11-10T00:49:47Z,0,1222,36.22265625,malware_malware-filter-urlhaus-lite.rpz,2025-11-10T00:49:48Z,259
https://nsfw-small.oisd.nl,5372006e230642c4267bc5297995688c8f8e7749c494f92767259aa24101efe9,"""e181cd5a""","Mon, 10 Nov 2025 09:25:15 GMT",2025-11-10T10:16:54Z,0,40422,933.2548828125,misc_nsfw_small_oisd.rpz,2025-11-10T10:16:56Z,1740
https://nsfw.oisd.nl,7414625b338ec218262b7f1e8e3528d4339832a8c1f25a9943568c2ed294801b,"""d834b443""","Mon, 10 Nov 2025 11:25:42 GMT",2025-11-10T12:22:40Z,0,853354,23470.8310546875,misc_nsfw_oisd.rpz,2025-11-10T12:22:45Z,2511
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b13483fa964d2fd8af10ea03b2094d725529a0b9e36768a1fac9004604052d73,"""7ebdabc5b4ff10610e01fe9735d1ba0ca18e211718e7090232acc74c7211cd1e""",2025-11-09T02:32:55Z,2025-11-09T02:32:55Z,0,29144,835.6650390625,malware_adfilt.rpz,2025-11-09T02:32:55Z,19
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,09a9f96c3897db707f1eb500bbfe942168d97a3bd6c4bb6df58cecae052fe0c8,"""3dcae6c06f7aca9f40ac5ec93853965d1137e4687f38cf9a924251cd4a7577c6""",2025-11-10T12:22:34Z,2025-11-10T12:22:34Z,0,155366,4828.013671875,malware_kadhosts.rpz,2025-11-10T12:22:35Z,564
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8cd516a49650129bc03211903dae3541a05a85b83f281e244bc9246917be48d6,"""0e66c392851cfe2912da96726486cc918bd7381553cc151d6a9644172e97ff4c""",2025-11-07T19:07:42Z,2025-11-07T19:07:41Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-11-07T19:07:42Z,36
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,0286db043b417eacf905113e9413a33a11f1f19390f41fbad05f189694c0727f,"""85648455fc153cf932303741c84681b73983254b4dae6c9d58615ceaca0214b0""",2025-11-07T19:07:08Z,2025-11-07T19:07:08Z,0,161198,4982.771484375,malware_stevenblack_kadhosts.rpz,2025-11-07T19:07:09Z,36
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,be580c414c19f9e0b31f5d02d43afc7252a48c51ecac41a996cb5dcc24225fe1,"""f577fbcf8ae6017fdff352ee745bcc19321a34cc2964c2c72adcc8c7e4b41539""",2025-11-07T19:07:09Z,2025-11-07T19:07:09Z,0,219230,6471.8173828125,malware_stevenblack_diff_sources.rpz,2025-11-07T19:07:10Z,36
