source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,78a812b9eb3ead9074177d76c055879443a1dba3314967f13b57178279f674a2,"""bae97b8e""","Tue, 26 Aug 2025 19:22:53 GMT",2025-08-26T20:11:46Z,0,402502,11293.392578125,misc_oisd_big_list.rpz,2025-08-26T20:11:50Z,1020
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d431d56fb28229d8cd1505a9d90bf670e8272b4deacbe53cc782f49691890d87,"""68ad7c81-105203""","Tue, 26 Aug 2025 09:21:05 GMT",2025-08-26T10:11:51Z,0,66552,2153.6767578125,tracking_frogeye_firstparty.rpz,2025-08-26T10:11:53Z,10
https://lists.cyberhost.uk/malware.txt,923a2b86e9cc4697c371b1c97709bd90cdb194dd2cdabc9f97b789f57c65bd17,"""4580b0bcab39c81c30525260767ff3a1""","Tue, 26 Aug 2025 11:53:03 GMT",2025-08-26T12:19:11Z,0,34852,1020.4228515625,malware_cyberhost.rpz,2025-08-26T12:19:12Z,106
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8e1e4143108fc60abc61166af53a4e5fb10a52b8cce9452f98615383de7ff874,"""5ff30fa7c7339af707909b8f1541c5e8a8ebf7b74becd758fa10c12a8ccc0468""","Tue, 26 Aug 2025 12:32:16 GMT",2025-08-26T13:27:50Z,0,1198,35.4453125,malware_malware-filter-urlhaus-lite.rpz,2025-08-26T13:27:50Z,109
https://nsfw-small.oisd.nl,dca5de4bf080c732cd7bfa800c0e06020335e10fdd149446e612f6521d6fb87a,"""271a1d39""","Tue, 26 Aug 2025 19:27:50 GMT",2025-08-26T20:11:56Z,0,38626,891.1640625,misc_nsfw_small_oisd.rpz,2025-08-26T20:11:57Z,815
https://nsfw.oisd.nl,0dda758f82cf21b52f11d53e315c5941985905ce71b7858eac02080f304229ad,"""26c936f9""","Tue, 26 Aug 2025 19:27:36 GMT",2025-08-26T20:11:50Z,0,741210,20324.0947265625,misc_nsfw_oisd.rpz,2025-08-26T20:11:55Z,1072
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,61c205ba2a895e326d029f6ab8e42f95dd34a5d4df3106500ed238e23faffbe5,"""d3adf7918baae302cfc8571863e88f36d205def30da3ab0a6604d7000a162c44""",2025-08-26T17:03:44Z,2025-08-26T17:03:44Z,0,458028,14068.8505859375,malware_kadhosts.rpz,2025-08-26T17:03:46Z,236
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,73052afc912bfda64513a3d3b95d8407c22eac2eb25412c9b611a6f4f540a542,"""f238d30f33014031b28a2e4ae076888092552b38dd32fd76d13bcb3429dbf55b""",2025-08-24T17:09:31Z,2025-08-24T17:09:31Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-24T17:09:31Z,19
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1555be18ed1355f931b0713577ba177c7c472b3378004803b4d1246716e24337,"""6c926f2518516b5221583567dffa4d4279b572643ddf366dddb76714c1bf533f""",2025-08-24T17:09:13Z,2025-08-24T17:09:13Z,0,458392,14068.78515625,malware_stevenblack_kadhosts.rpz,2025-08-24T17:09:15Z,19
