source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9fa8b6eb36bf5d82658d26f272bfb78416deafbc9043673e1faf1eb4a0046b10,"""6a20ed08-a33f66""","Thu, 04 Jun 2026 03:12:08 GMT",2026-06-04T03:46:52Z,0,936964,26385.923828125,misc_oisd_big_list.rpz,2026-06-04T03:47:00Z,5002
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1cb4c63ec6900bb989be318d07db6c214413407a62ad9b5902c07f0e2b085e61,"""6a1c530e-77248""","Sun, 31 May 2026 15:26:06 GMT",2026-06-01T03:05:14Z,0,30110,982.2255859375,tracking_frogeye_firstparty.rpz,2026-06-01T03:05:17Z,70
https://lists.cyberhost.uk/malware.txt,519f73d79e7fe979cd0ba6111ecbe16b5b298d84913c5152b2ce309ccce241e3,"""4aa883915f5d583c82194f9c6fcc4def""","Thu, 04 Jun 2026 03:21:04 GMT",2026-06-04T03:46:45Z,0,81558,3671.6982421875,malware_cyberhost.rpz,2026-06-04T03:46:48Z,859
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8e0bc4e836707cd560aa9e745ed5a58a9eb9466a2091367c81ac28a07bb819e6,"""c431a6256598df8997504bd9f2a472d480ea903d00a877519e8d6e64a0fae752""","Thu, 04 Jun 2026 00:32:03 GMT",2026-06-04T03:46:48Z,0,878,26.4833984375,malware_malware-filter-urlhaus-lite.rpz,2026-06-04T03:46:49Z,657
https://nsfw-small.oisd.nl,534ad6bf5bdca30527d4a90cda8e4b450c8c7932575f686f8db29afdd25f2d50,"""6a20ee19-40a53""","Thu, 04 Jun 2026 03:16:41 GMT",2026-06-04T03:47:08Z,0,30078,693.5458984375,misc_nsfw_small_oisd.rpz,2026-06-04T03:47:10Z,3846
https://nsfw.oisd.nl,ea6bfb79735bb6e2afc7e888b43d0a58abfe0c0dcbfa3f88832b7e94a2d49ae6,"""6a20ee03-62db03""","Thu, 04 Jun 2026 03:16:19 GMT",2026-06-04T03:47:01Z,0,591188,16117.6376953125,misc_nsfw_oisd.rpz,2026-06-04T03:47:07Z,5059
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,54b0bec93ed672286b92154c266d152a465aafd9633a8b6984e276d80b19ec7c,"""3eaa2478eded9d7e14f0b07c7d3aeedb927c46590803695c70ec6bbab104fae6""",2026-06-03T23:41:11Z,2026-06-03T23:41:10Z,0,99394,2919.9140625,malware_kadhosts.rpz,2026-06-03T23:41:11Z,1423
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,3bc1ea18aa35b8c5d0eef460a4f09090fe01221e76f422f6ec263514a14cfebc,"""724a295ab31bd71ad164beee15dc11abcb691a3b507df7d4d997036163ea68e0""",2026-06-03T18:22:10Z,2026-06-03T18:22:10Z,0,6488,226.91015625,social_stevenblack_social_only.rpz,2026-06-03T18:22:10Z,91
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,8b0f4bfc2a52bf8e4732b6e012baf4db062023073eb97caa20deaee666cf70e0,"""79cfc729e9eb74a77f0a22c25ad19bd289df2cd847f03811113da4d90d80f64c""",2026-06-03T18:21:01Z,2026-06-03T18:21:01Z,0,95634,2820.24609375,malware_stevenblack_kadhosts.rpz,2026-06-03T18:21:02Z,90
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,259262d5d755e60895f4ce87f2277ad9dab6256c07bc037ae4a30d74d818c5f8,"""271b27020ca230259f1c73892a9f215bfa8507032235784ccaefe706087e9e16""",2026-06-03T18:20:50Z,2026-06-03T18:20:50Z,0,14660,480.669921875,ads_stevenblack_adaway.rpz,2026-06-03T18:20:50Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,61b5a4856e45816714f21edd1ab44c1ac5915b5970de02cd9215cc2f6002b764,"""38546a572ef165b655709f84724adbaaa7b313d8dcfd28d135a203391c8ef96d""",2026-05-20T21:50:58Z,2026-05-20T21:50:57Z,0,7018,176.4619140625,misc_stevenblack_yoyo.rpz,2026-05-20T21:50:58Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,214cffc8844b266d20a3d58442f5816cdfc3ba9d7a8cb061388d41b2933e7089,"""5ad485ecde868a70f074fc0c6f58dfcc307c269a533276f22cc9634e09bb0f69""",2026-06-03T18:21:02Z,2026-06-03T18:21:02Z,0,167200,4864.36328125,malware_stevenblack_diff_sources.rpz,2026-06-03T18:21:03Z,91
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,30c5690ea6aaa7f48ed6bba8b705ff1b25156843184df76431a7277468f93afd,"""b9e51b8579f95eea491440670738464fc223331fe3f397c60b9f4fe71d483dc5""",2026-06-03T08:53:09Z,2026-06-03T08:53:09Z,0,35650,998.787109375,ads_bigdargon.rpz,2026-06-03T08:53:09Z,81
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,40f67540b92f9766f4ce1af6fc1c8419bad85853add7b0c795427cf9a9aa1c84,"""69be4ea65593f136c8f0937f42a77bf64c0630b094c5c87f18c6e54105895850""",2026-06-03T08:53:41Z,2026-06-03T08:53:41Z,0,4498,125.634765625,phishing_durablenapkin_scamblocklist.rpz,2026-06-03T08:53:41Z,316
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,63ac1bf62565e4bf93e84ea909f95d5a18e6b001b77812b97567061347d48dc7,"""160190ba315c152ba0a2b2bdc210d7122194bb8915e18e9577dee579a925d993""",2026-06-03T08:53:10Z,2026-06-03T08:53:10Z,0,6468,158.5947265625,ads_easylist_adservers_popup.rpz,2026-06-03T08:53:10Z,74
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,bca420b9aff042ee751080dc5a65e940c0333e35ac538b8ae3e0311986f790fd,"""c21042bdfd0914a5dd66e1a470e12f06120b4a0eed7b118e0346c0361437d119""",2026-04-27T13:48:31Z,2026-04-27T13:48:31Z,0,1898,42.484375,tracking_easylist_international.rpz,2026-04-27T13:48:31Z,18
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,9ab113faadf5fd72e35133e93907a1cde825f92f800e17bcccf1c3345631bdfc,"""dae35281a2fc6efe98950ed5a366bd86b84399cbb69fadc8974ba7199d18c633""",2026-06-04T03:46:37Z,2026-06-04T03:46:37Z,0,45166,1159.671875,ads_hagezi_anti.piracy.rpz,2026-06-04T03:46:37Z,693
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,b719d9d41de855aaba89942ad127a103f2ea8a0e23c044d3ab53be36a59c2707,"""4998dc7abfd325c4eb3ea8d977709626fae4cf36c4e4b2fb988e857b8aaac610""",2026-06-03T13:14:11Z,2026-06-03T13:14:11Z,0,2830,77.0478515625,ads_hagezi_blocklist_referral_native.rpz,2026-06-03T13:14:12Z,309
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,87d0c64f9cd33c3395fc1274413b0ee1770f118d24cac0f2d6ab57392592ecb2,"""d522c3c77a006955ae40d315d0f1172ea8fb4ca8bf1c0f3f46f0c3726cf9e68f""",2026-06-04T03:46:38Z,2026-06-04T03:46:38Z,0,34374,925.017578125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-06-04T03:46:39Z,754
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,9d7f006bb9d842bd0e7cba4668453138229448611401511b604147983075bc7d,"""8d7a1402c4c4182d64cb55df46d191b485d6db2832779f7f4c204c1c16b1c86e""",2026-06-04T03:46:38Z,2026-06-04T03:46:38Z,0,6856,180.1240234375,ads_hagezi_adblock_doh.rpz,2026-06-04T03:46:38Z,556
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,d361b8028cefa5d5b3b52697c7a15021183da26b21de90a0e6ae43783ed2e7c6,"""9020352ebb96a98aa08a732f1996acbcfe13250be4cc549405c5f4372417d4a6""",2026-06-01T03:03:18Z,2026-06-01T03:03:17Z,0,394,15.55078125,ads_hagezi_native.samsung.rpz,2026-06-01T03:03:18Z,49
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,7d73899e5344d2b3549e51e6c0d1d6a02cafdaad42e827efef801e94b7eb9afa,"""ef54e1e4c6d59aee9eb780e6527d3e789e120904c4a51bc2d76d12b079c0feef""",2026-06-01T21:31:10Z,2026-06-01T21:31:10Z,0,1084,41.51171875,social_hagezi_native.tiktok.extended.rpz,2026-06-01T21:31:10Z,41
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,8015d8c48e0b018fc8b66f52d39b6e73c3aca87db3dad53c4a8a11467796e2a1,"""2a8f9afb80deb489eda90527c04b3a57d80407be31b26db5e9d356bc6e24e68e""",2026-06-01T21:31:11Z,2026-06-01T21:31:10Z,0,774,28.8134765625,social_hagezi_native.tiktok.rpz,2026-06-01T21:31:11Z,35
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,edc8392b617598de33a329529a4b16a8d0be6896186d94bb72917ef0bb3fa650,"""df3974c5a3cb61a4f29b7e76bed6cdf306db0950b9c1b813a607fef9f8d71c70""",2026-06-04T03:46:39Z,2026-06-04T03:46:39Z,0,100036,2599.3603515625,ads_hagezi_popupads.rpz,2026-06-04T03:46:40Z,952
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,1c30a0c816dc29634a28a54b79e0b04c379f78895239185837eec93f293f6781,"""0de4731610bc8ba18f87ee9574505a5da91e8c9ffe4302177317710882ef2f2f""",2026-06-04T03:46:40Z,2026-06-04T03:46:40Z,0,155898,4436.3583984375,ads_hagezi_pro.mini.rpz,2026-06-04T03:46:41Z,990
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,8846695a41155fcf75836b59c4d4e2f2de4ca17332aba8c3549464ee8ab91b7b,"""7b49d4be5a3018a5c03f6267447b8eff6fc6835a03258a940327ab6de573cd96""",2026-06-04T03:46:42Z,2026-06-04T03:46:41Z,0,186784,5290.6083984375,ads_hagezi_pro.plus.mini.rpz,2026-06-04T03:46:43Z,993
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,7e76482ca167255aafe5b9ab931056ce58975c40840967402d8318ad8b97c21d,"""998816530a7c1234a6b33c7c4df7300576361159245118cd6a3d1c82f0079c6e""",2026-06-04T03:46:50Z,2026-06-04T03:46:50Z,0,7774,205.9560546875,malware_hagezi_domains_doh.rpz,2026-06-04T03:46:50Z,556
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,712ebe2586627fb3444b406310adfa91e745bdc482a94c0a07312fe84c60ff8c,"""a59d5ff3c7ba8e6655eae1b4f0f08c1ad99807a41599f6f462e3f96ca263e78b""",2026-06-02T20:45:21Z,2026-06-02T20:45:20Z,0,1422,64.3896484375,malware_hagezi_native_amazon.rpz,2026-06-02T20:45:21Z,62
