source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b628d9d2a1555aa0baf47158e023c3b1503f07bb6354c584a3bef7e5b436286a,"""69da71a1-768ff4""","Sat, 11 Apr 2026 16:06:57 GMT",2026-04-11T17:40:08Z,0,661514,19052.236328125,misc_oisd_big_list.rpz,2026-04-11T17:40:14Z,4510
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,ca7a239e0989ec12a4dec930f839260fc6bb803a1163e529e353330fe89ca2dd,"""69d67c18-f6d62""","Wed, 08 Apr 2026 16:02:32 GMT",2026-04-08T17:11:09Z,0,63210,2036.0986328125,tracking_frogeye_firstparty.rpz,2026-04-08T17:11:12Z,64
https://lists.cyberhost.uk/malware.txt,3bf3de4ba69571477c0c841d746e24b645cfc3cee2cb6b465777371a8fd24a7a,"""f0ddb3e9ab6662ae927c86993ac80ac7""","Sat, 11 Apr 2026 17:39:02 GMT",2026-04-11T17:40:03Z,0,61328,2342.9453125,malware_cyberhost.rpz,2026-04-11T17:40:05Z,427
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,26487b4c0b5a91f0664ed1f5bf2b5d79d434a271a54fa4492c82183ff44f1a3b,"""c6a361eead10069014efc289c19e116b34f6a08e9610b176e588e20ed511d2c8""","Sat, 11 Apr 2026 12:32:08 GMT",2026-04-11T13:04:55Z,0,1166,35.98828125,malware_malware-filter-urlhaus-lite.rpz,2026-04-11T13:04:55Z,560
https://nsfw-small.oisd.nl,c0f3f891e8119e0dc0227245e64ef728f0ba09a70df37a0a199b0e8fb663ee81,"""69da7ff4-57ddf""","Sat, 11 Apr 2026 17:08:04 GMT",2026-04-11T17:40:23Z,0,40896,942.7060546875,misc_nsfw_small_oisd.rpz,2026-04-11T17:40:25Z,3393
https://nsfw.oisd.nl,ce6be7b99389815a849046b1081309c61615f4f2aa99313ac9e6a0298026769b,"""69da7fdd-943f7f""","Sat, 11 Apr 2026 17:07:41 GMT",2026-04-11T17:40:15Z,0,909528,24305.1533203125,misc_nsfw_oisd.rpz,2026-04-11T17:40:22Z,4589
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b5ebaa459d2437193c21662afae62ea5e5c248b7125fcc4b5688c38b1a4e69ff,"""364b2199b831d913f36898b64fcb57fd2623224d7ca068d7b1aa626ca6836431""",2026-04-09T20:59:51Z,2026-04-09T20:59:51Z,0,23508,682.28125,malware_adfilt.rpz,2026-04-09T20:59:51Z,31
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,089bfded328309df7d4ea340503125b9b2348254b69542e60e92a78fba579300,"""5e58e85b9c3c9cc7ab1cc1bba07636704ef54a05dc8054759e41d0df3970b462""",2026-04-11T16:45:17Z,2026-04-11T16:45:17Z,0,119908,3674.201171875,malware_kadhosts.rpz,2026-04-11T16:45:17Z,1220
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,cba43ee087cb9d55c5f7c16946b32ca8d444258c32f3b7d1d6e140beb1c39114,"""cc790615b24797546e8e26a53c522ac32d8108dd80eeebfeadf47dff5548a7c9""",2026-04-04T16:44:33Z,2026-04-04T16:44:33Z,0,6486,226.8759765625,social_stevenblack_social_only.rpz,2026-04-04T16:44:33Z,79
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,3d6e580e392736a866a2955d22e5200b979727f55271e4264705b7a06e39cf84,"""d30e711d72062e93b912add14fc64d378e48ee536b790526784ff8b86b727eef""",2026-04-04T16:44:07Z,2026-04-04T16:44:07Z,0,128984,3998.9833984375,malware_stevenblack_kadhosts.rpz,2026-04-04T16:44:07Z,78
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,dac82805a20daf9ee7078aee7e346075b424e92dd0f516de9398b207e9093e0b,"""04e99cb45546afaaa805759182ee7e2b705bdbf97e27efc92c2f4842454348ca""",2026-04-04T16:44:08Z,2026-04-04T16:44:08Z,0,184554,5414.71484375,malware_stevenblack_diff_sources.rpz,2026-04-04T16:44:09Z,79
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,dac4dad853611591cc3bf3c256aae58ece782adb8fddfa65ceaa80decd5fe196,"""0a8b073afbd648d90bf7d80f97d2c7dfa99234ab4bb896b700a787ca5c3953ed""",2026-04-09T05:18:29Z,2026-04-09T05:18:29Z,0,35216,986.607421875,ads_bigdargon.rpz,2026-04-09T05:18:29Z,63
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,bca82a18752ecba580ca260f0e7442e1cd8b9b5c417ec89968798f849ae3d3b2,"""38fbe4e5e0a965367aed2b9ee0a3d20c9b6affca03dc76130582a73167081d77""",2026-04-11T05:04:04Z,2026-04-11T05:04:04Z,0,4518,125.76953125,phishing_durablenapkin_scamblocklist.rpz,2026-04-11T05:04:04Z,267
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,7fba164892eba9b452e28e10e338d3393b31440a210b6863a7ca897f4bafac6f,"""272e74151fc1d975ff62e5d1dc41e7c9f5cf82e09cf370cfa93dcf6c0eb058bc""",2026-04-01T05:32:40Z,2026-04-01T05:32:40Z,0,6402,156.8330078125,ads_easylist_adservers_popup.rpz,2026-04-01T05:32:40Z,67
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,160aaa92a1e6af870e35c870b21672cf4d3f37f8fa3d6f2c96d5b433dd0eaa9f,"""b0bc6ffedf3a1d6ecfb7e030318251778515a0d51d5cf5fdc042df83274d284f""",2026-03-23T19:05:28Z,2026-03-23T19:05:28Z,0,1894,42.36328125,tracking_easylist_international.rpz,2026-03-23T19:05:28Z,15
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,c519c5109e72a7f815938a93400525158f80fad7588ab1472cd78317837e6dbd,"""305fd795db2a7f2500435e434f60cfab901e8c1beb35a5c47205f908a79a2af9""",2026-04-11T11:38:54Z,2026-04-11T11:38:54Z,0,24612,585.91796875,ads_hagezi_anti.piracy.rpz,2026-04-11T11:38:54Z,601
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,3594558cff54b309cabb6e469f5f1f5a3e70947577a71f9180fb90d097f22c88,"""cb48f4066aaa49e07fae6ba9c15ed3741dbc862f1bf6e9d1ce73a5fbc64c2b1e""",2026-04-11T11:38:54Z,2026-04-11T11:38:54Z,0,2992,81.9306640625,ads_hagezi_blocklist_referral_native.rpz,2026-04-11T11:38:54Z,255
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,927a17bde8133719f4a020731bfc637aea9f6644a30c6a18e7558c298c852c32,"""5f4ab90e4c635eb3a1a620d8d3ef09882d112fc574cbf167e20012c35c6aaf36""",2026-04-11T11:38:55Z,2026-04-11T11:38:55Z,0,36514,1004.234375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-04-11T11:38:55Z,668
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,9cc772e718bb407c2ec7fa9289109aed47834fee7e8b297efc2f3119edad7cb3,"""48d7683e4a535bc37afd5c6d208349ed5d268eb57ee80b3d77a197a9bfcc9d67""",2026-04-11T11:38:55Z,2026-04-11T11:38:54Z,0,6962,182.9951171875,ads_hagezi_adblock_doh.rpz,2026-04-11T11:38:55Z,505
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,bc42a5e5bf11ed3819bb67834786e928bfaad476b3daa915b0661f267848ee6c,"""fd6a74dc89fade6c8cebde47eb20fce83a32be48c0b680dedc007cf709e177a2""",2026-04-10T16:01:54Z,2026-04-10T16:01:53Z,0,396,15.626953125,ads_hagezi_native.samsung.rpz,2026-04-10T16:01:54Z,36
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,2987b59ad6d0d7b9fc84baccf9d11821200d564b01c3b783ac6e853c92abaae5,"""8b6c0051fbacc4a405b8455662d131692f071a39e16a505dc79aec0ce13c338f""",2026-04-03T18:54:42Z,2026-04-03T18:54:42Z,0,1076,41.173828125,social_hagezi_native.tiktok.extended.rpz,2026-04-03T18:54:42Z,35
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,99f448b1e6661a8cffdebf481860c642dd93fb1aef36ebecbc9421e03a20c4c7,"""792fadb02a968a70a28d27dbb6f258fcd101619a96d6fedf4a0ea8c7f7fbd1a8""",2026-04-03T18:54:42Z,2026-04-03T18:54:42Z,0,768,28.5751953125,social_hagezi_native.tiktok.rpz,2026-04-03T18:54:42Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,43dc0879a43856abbd3f2c6962f578fa78e1672cbebe79817bc0ccaff18cfa21,"""0d0a6d2bd80564a3ee46bd0fef2c3fa1e64be650b1b2011490ba31a651f99478""",2026-04-11T11:38:55Z,2026-04-11T11:38:55Z,0,108894,2841.7431640625,ads_hagezi_popupads.rpz,2026-04-11T11:38:56Z,846
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,c3ec12c694a0459afbc982e8e5a77ccfe1f7027672435214b36228e22d63a0f2,"""506482b35b5478fedc30f46558c018114524d80a754796099d25c3d114bbc6bc""",2026-04-11T11:38:56Z,2026-04-11T11:38:56Z,0,157772,4435.0107421875,ads_hagezi_pro.mini.rpz,2026-04-11T11:38:57Z,881
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,4a3b2d9b9a2bd980734d354d343b6901ec2896119163c34effa6b22720fbe0f6,"""4ee401ba9a09152167f35684c46791a1b8cf7865bfb5c8b1b6c4f58700cc6a42""",2026-04-11T11:38:57Z,2026-04-11T11:38:57Z,0,218428,6047.146484375,ads_hagezi_pro.plus.mini.rpz,2026-04-11T11:38:58Z,882
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,c1bcc7c18afb660bc5c0126d0ab8d52f5c6ab4f47856da028c077c0d45f7ec34,"""6aee50da8d6bd2c6f4729bd80323d8ae939177b84d867dbd5789fe93eb77ad2a""",2026-04-11T11:39:02Z,2026-04-11T11:39:02Z,0,7886,208.9892578125,malware_hagezi_domains_doh.rpz,2026-04-11T11:39:02Z,505
