source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3b49602f16340f315d95d013031a73cb3a301475e478e1a8ddae02922dc208db,"""6a86287e-5f6f20""","Wed, 19 Aug 2026 22:04:46 GMT",2026-08-19T22:20:51Z,0,546526,15418.064453125,misc_oisd_big_list.rpz,2026-08-19T22:20:57Z,5792
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,0b3c0f93fce7e9da5ef7d1c6938c94d3201a96fb07533d0381e241ccd104201d,"""6a81fa37-74e97""","Sun, 16 Aug 2026 17:58:15 GMT",2026-08-16T18:23:51Z,0,29534,963.8173828125,tracking_frogeye_firstparty.rpz,2026-08-16T18:23:53Z,81
https://lists.cyberhost.uk/malware.txt,56a6ef967c4e7a28e1c91fc7441fc37c5c7c4e84d61d34fc857daf55cf47e4d0,"""5da2054961bfb3c7965ff63f5745bdba""","Wed, 19 Aug 2026 22:09:06 GMT",2026-08-19T22:20:46Z,0,144708,7474.6826171875,malware_cyberhost.rpz,2026-08-19T22:20:48Z,1600
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8c6f30d1aa0d9a26ed3880acb8f8a9543442363e76c50ecbf8bc1453a30c1a22,"""fc3fce9e40d360ae6e1c43ea5acc79935e70de736b2f635c3483cbefd06c279e""","Wed, 19 Aug 2026 12:32:16 GMT",2026-08-19T12:39:45Z,0,964,28.7958984375,malware_malware-filter-urlhaus-lite.rpz,2026-08-19T12:39:51Z,809
https://nsfw-small.oisd.nl,c9ad9fe1574382a6f5b271e99bd123522df85e6ec731fda26568e54dac71bf4c,"""6a86034a-5b422""","Wed, 19 Aug 2026 19:26:02 GMT",2026-08-19T20:23:23Z,0,42462,979.0126953125,misc_nsfw_small_oisd.rpz,2026-08-19T20:23:25Z,4458
https://nsfw.oisd.nl,0875ee88f0d7c09f9ee771962b3c67332bbefca8cc9a27c04427ddb07979daf6,"""6a861ac9-9dc20d""","Wed, 19 Aug 2026 21:06:17 GMT",2026-08-19T21:22:04Z,0,990912,25999.2900390625,misc_nsfw_oisd.rpz,2026-08-19T21:22:12Z,5811
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,9cd3631410e7e1a8ffd173120a2d4b134e9fc48b6ebf615e7539e6da9f754d60,"""34768d9aa74d1028471284786442ea33d24fcb7f9c16e04158e20de8611d28fa""",2026-08-19T20:23:05Z,2026-08-19T20:23:04Z,0,117028,3443.302734375,malware_kadhosts.rpz,2026-08-19T20:23:05Z,1737
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,c61c3edb6d56a7af6493d9a0a918e09e7a52929c21e52f66a3da3992e1e53347,"""3ca70136598e3e65f2a8b85e523c843f68519500a8e348525a88cd085a3c44fd""",2026-08-18T15:28:29Z,2026-08-18T15:28:29Z,0,7616,263.689453125,social_stevenblack_social_only.rpz,2026-08-18T15:28:30Z,111
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,621d534851801a3cdae8fe301d3e1d5c55baae614be529291d0a5fbe3e0611ef,"""b74e54d10f577d2cfa7e47c41fc56eefa817f83dc1cc9ce25c7416e4f1381fa4""",2026-08-18T15:28:03Z,2026-08-18T15:28:03Z,0,116708,3440.9443359375,malware_stevenblack_kadhosts.rpz,2026-08-18T15:28:04Z,110
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,a47483f6e87c30fae21056851a9bcf088d8ba758bf6b3e26fa47b87e7a7ff9a0,"""268cd26dd9f81a0bae801e1fecc67a1f409ed7adeed05ef72f4ff8062d603e8c""",2026-08-11T20:56:12Z,2026-08-11T20:56:12Z,0,7042,177.2236328125,misc_stevenblack_yoyo.rpz,2026-08-11T20:56:13Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,8d6601424422758c09d8ab522b73ec9d2823cc0cbda002f2b701f1b23b1b3818,"""a8b87dc9393e1be48fad25ef4856b3ced326d50edba65c87cf7bb0cac93087f7""",2026-08-18T15:28:05Z,2026-08-18T15:28:04Z,0,191332,5611.48046875,malware_stevenblack_diff_sources.rpz,2026-08-18T15:28:06Z,111
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,c487e9c0b8faec145e659866d4686175ca1a675dfe4d63a5d4abafca0ac64b97,"""f6614b121b86d05990c672de1d4e4d8ddb2014be07cd1224f3b72a4d0268c069""",2026-08-18T07:34:39Z,2026-08-18T07:34:39Z,0,36750,1030.8583984375,ads_bigdargon.rpz,2026-08-18T07:34:39Z,117
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,d9e612239c4b6f64bd7401bed6341b85cf15bb3271d45a5bdbcec2ffed9d80ac,"""1eb3a71bac4023bf0c1e0a6b9e77f9e73039f2ca28160d96d7dddb0c7b5494ff""",2026-08-19T05:26:21Z,2026-08-19T05:26:21Z,0,4434,124.0546875,phishing_durablenapkin_scamblocklist.rpz,2026-08-19T05:26:21Z,393
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,212faba16ebe34bf0734d0aec448f2860aaf7ce343a0e41e1dd3c95fdfa17030,"""003a43d6058b13ee9d7999f14844d069a7a268efaa397927a38fd866d5abde2f""",2026-08-14T17:49:47Z,2026-08-14T17:49:46Z,0,5010,121.0185546875,ads_easylist_adservers_popup.rpz,2026-08-14T17:49:47Z,88
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,b7e6090844e7f5d0505b3ad5b6a85e7e4a2e0d17bfcd4f132ab02ed923750faf,"""d57f9d2be3994416689924d297016b4093b9a77f8c044e92808ed5bd1f250449""",2026-07-01T17:52:39Z,2026-07-01T17:52:38Z,0,1848,41.455078125,tracking_easylist_international.rpz,2026-07-01T17:52:39Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,b9b7e5036b5eae5270ae89dd81c216b1e6520d02d31dbfb3ed955b842b8a0813,"""bdbfa70dafbee5b1a387118423ed7c775dfee8507405a3a5ccc08b9f3b2eb2aa""",2026-08-19T08:33:11Z,2026-08-19T08:33:10Z,0,85532,2289.544921875,ads_hagezi_anti.piracy.rpz,2026-08-19T08:33:11Z,841
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,384ba8c0c61022ddc63704341ffee40a6497c4e36834bff6f46da4fc802865ee,"""a703766bfd28fc00e12bd1d6db5b5caf1233c6f8fbcbf38aba5bc469db035686""",2026-08-19T08:33:12Z,2026-08-19T08:33:11Z,0,3206,88.1357421875,ads_hagezi_blocklist_referral_native.rpz,2026-08-19T08:33:12Z,395
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,179ea720773edc36f59283a1fde372091a7ef1be0c4ed795403df9135b246636,"""0e77e3919722c51ec3fa42f6f43b24cc6b01bca8c87063ef967b919f6be036f0""",2026-08-19T09:30:01Z,2026-08-19T09:30:01Z,0,33294,874.73828125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-08-19T09:30:01Z,870
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,719f9f8fee83765fa0912b271c51d4b33b15e3f3f1dd70f2bc533cbd9ff85575,"""dc79549effce1602afc38586fb1698bd61eda79bf330fa18c092a7e6b225c9cc""",2026-08-18T09:29:10Z,2026-08-18T09:29:09Z,0,6742,177.6162109375,ads_hagezi_adblock_doh.rpz,2026-08-18T09:29:10Z,640
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f54347f64c15193d8870ae5b41861c420d4434a4765e242e53d284b8085ca2,"""55f122aab0cef91f3972d0d406346d0fc0821908a43ce4297a5d75a9bfc5ea5a""",2026-08-15T09:22:14Z,2026-08-15T09:22:14Z,0,402,15.87890625,ads_hagezi_native.samsung.rpz,2026-08-15T09:22:14Z,63
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,5fdb8da2979570a4a34d8a73da4c97f9d12cf6144663b307e0f196266b8b3662,"""d22fdd0e05da60e28f5671f18d05db9b85839f50e863bd4c9f2f513b51739ede""",2026-08-15T09:22:52Z,2026-08-15T09:22:52Z,0,1220,48.0205078125,social_hagezi_native.tiktok.extended.rpz,2026-08-15T09:22:52Z,57
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,67395c4646b0272c8ef636efa061fba08ad74566048e8ac873a2c9611603e390,"""c5a9bbd282679da1efa3bbcb08a3f3fb0ff0958331df49bb36bd36913d1da0a3""",2026-08-15T09:22:53Z,2026-08-15T09:22:52Z,0,866,33.2939453125,social_hagezi_native.tiktok.rpz,2026-08-15T09:22:53Z,46
