source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0c1a0c9ed0e56e1180e92b98656808fd3db2bd199e4ad3507fed1f42b5d14303,"""ed98db9c""","Mon, 25 Aug 2025 19:21:46 GMT",2025-08-25T20:11:49Z,0,401380,11260.955078125,misc_oisd_big_list.rpz,2025-08-25T20:11:53Z,1002
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e75d65146f06e1a08466aa8ef19fece181b78d84037c6f5d4402c28466b19fcd,"""68a44990-105802""","Tue, 19 Aug 2025 09:53:20 GMT",2025-08-19T10:11:51Z,0,66676,2156.7958984375,tracking_frogeye_firstparty.rpz,2025-08-19T10:11:53Z,9
https://lists.cyberhost.uk/malware.txt,b1c79e457304c5d8fff1ae83c2aacb54606c5f5c0360f0b3c291f0183b7ce9b4,"""df186a914ec5d26fd817d7debf1473ae""","Sat, 23 Aug 2025 18:43:09 GMT",2025-08-23T19:03:23Z,0,34846,1020.0087890625,malware_cyberhost.rpz,2025-08-23T19:03:25Z,105
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,1d8cb378af552596bc5e633ac82b2fce10a4fd99e8019afb15a331c36cfec367,"""e862babc4f765d131d82bf1b9b7c2a9241e4c1a1c5c083c88c0c99b8aa3d681a""","Mon, 25 Aug 2025 12:32:12 GMT",2025-08-25T13:25:57Z,0,1216,36.2734375,malware_malware-filter-urlhaus-lite.rpz,2025-08-25T13:25:57Z,107
https://nsfw-small.oisd.nl,2e73cc4ab675e388ec1a8620ddaba75e9013a59c889bb1186731bc6d4b82159f,"""bd5194e9""","Mon, 25 Aug 2025 19:26:29 GMT",2025-08-25T20:12:00Z,0,36572,843.71875,misc_nsfw_small_oisd.rpz,2025-08-25T20:12:02Z,793
https://nsfw.oisd.nl,da6f885ec6cd845106ef01a65e4a2588b5b30433c2987396b58d31f868269760,"""e9f9287a""","Mon, 25 Aug 2025 19:26:15 GMT",2025-08-25T20:11:54Z,0,690120,18918.3798828125,misc_nsfw_oisd.rpz,2025-08-25T20:12:00Z,1050
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,e225bdba21501ac7c9645d0a0f37f6c2239583ddaddea2378accc4cce8a08963,"""620fd50ddb08cfaa898c42024dd8216c869a460c736691d389f1be2b770cc183""",2025-08-25T17:03:39Z,2025-08-25T17:03:39Z,0,457392,14043.6474609375,malware_kadhosts.rpz,2025-08-25T17:03:41Z,232
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,73052afc912bfda64513a3d3b95d8407c22eac2eb25412c9b611a6f4f540a542,"""f238d30f33014031b28a2e4ae076888092552b38dd32fd76d13bcb3429dbf55b""",2025-08-24T17:09:31Z,2025-08-24T17:09:31Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-24T17:09:31Z,19
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1555be18ed1355f931b0713577ba177c7c472b3378004803b4d1246716e24337,"""6c926f2518516b5221583567dffa4d4279b572643ddf366dddb76714c1bf533f""",2025-08-24T17:09:13Z,2025-08-24T17:09:13Z,0,458392,14068.78515625,malware_stevenblack_kadhosts.rpz,2025-08-24T17:09:15Z,19
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,46572793d4789466270e094416929cb21f0654e558bbf91cbbc475f1d0ea04f0,"""910c7401c98e5b1735e2d8b969e262f1e89b9f3606ced7440230addde2e5dc46""",2025-08-24T17:09:15Z,2025-08-24T17:09:15Z,0,462826,13325.3125,malware_stevenblack_diff_sources.rpz,2025-08-24T17:09:17Z,19
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,3e155da6feeebc85551c70dee44a6d09680582fd335736237db9875d13b15d94,"""bf8e3936cf2860686bfaba9e66f701b99bb9123c3ac79fff0337f2b9e76d19ba""",2025-08-25T08:16:14Z,2025-08-25T08:16:14Z,0,310306,11267.626953125,misc_1hosts_lite.rpz,2025-08-25T08:16:16Z,48
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,1311b9b5f0a604fda269ba7b69fb9fa52615d1cdd8a3cc495e9fb44b55ba67ef,"""946782549594a48eca5b94f2a0f7d83afb7b815b8ce6a95da67e887141112078""",2025-08-25T08:16:17Z,2025-08-25T08:16:16Z,0,311472,8904.9755859375,misc_1hosts_pro.rpz,2025-08-25T08:16:21Z,48
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,30adbabd895ec9a7add7815dc5ce0c317628db3a69ee6dbe294d239a5539ee29,"""4230f10d4785f79254b2cd609663d893665ea2288090e20110d60461bb58e581""",2025-08-19T08:14:27Z,2025-08-19T08:14:27Z,0,37934,1050.859375,ads_bigdargon.rpz,2025-08-19T08:14:27Z,20
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,ecb4614e330bfd855ddb69e6e5c8679d6dc31f3a676d5b777765c376668d0de4,"""6a52c912119cbb0032c6354e54e892e0d5928d7275019e89711d26f5717ded85""",2025-08-25T06:17:05Z,2025-08-25T06:17:05Z,0,5832,162.7841796875,phishing_durablenapkin_scamblocklist.rpz,2025-08-25T06:17:05Z,42
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,4b1c5518fa0a04314ed89b833a98a18a00a630a4e7f811345a43f470b3c5153d,"""7664782019e2693fff86fc1c4475d1121c6d13d3c31f4318c913dcb75748390b""",2025-08-22T03:36:03Z,2025-08-22T03:36:03Z,0,6374,156.2080078125,ads_easylist_adservers_popup.rpz,2025-08-22T03:36:03Z,25
