source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,aad74a4f51a099e1c65c3eb0daa95c7fee4c04386a3e8abe4f24724e62bb2eac,"""4aa196-6486552434eb5""","Thu, 15 Jan 2026 04:04:29 GMT",2026-01-15T04:47:32Z,0,430004,12072.548828125,misc_oisd_big_list.rpz,2026-01-15T04:47:36Z,3286
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,03e982ef13a09fb994e5f7db568fb22d47952cff9509e062e0dc8790c51aff7f,"""6966f40d-fb606""","Wed, 14 Jan 2026 01:40:29 GMT",2026-01-14T01:56:17Z,0,64280,2073.4638671875,tracking_frogeye_firstparty.rpz,2026-01-14T01:56:19Z,52
https://lists.cyberhost.uk/malware.txt,3d3ef5d0fb647f503b76a72916a11e7bd86eb67600d5eff0ede077df7fa4c963,"""7431c4ec159f7b20621ef9c4891b3a67""","Wed, 14 Jan 2026 12:46:58 GMT",2026-01-14T12:50:21Z,0,39762,1182.8193359375,malware_cyberhost.rpz,2026-01-14T12:50:23Z,164
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,4b660ab578edf37ea2aa232dca9b89eb4807fd948fdd8f20a2d9bbb8debe4491,"""747863f97d1d8c139010300f4956ad3a8f9560b7490d7369c749bb82024328ed""","Thu, 15 Jan 2026 00:32:04 GMT",2026-01-15T01:37:00Z,0,1226,37.046875,malware_malware-filter-urlhaus-lite.rpz,2026-01-15T01:37:00Z,391
https://nsfw-small.oisd.nl,83f92feb6c5cd80a7b457ee28d493ce83fc525475b7b0c66034356ff302d87a6,"""47704-648655f1fc31e""","Thu, 15 Jan 2026 04:08:05 GMT",2026-01-15T04:47:43Z,0,33138,765.8212890625,misc_nsfw_small_oisd.rpz,2026-01-15T04:47:45Z,2285
https://nsfw.oisd.nl,a2b390c5804d0dd36f7dc2646de46e5cc3d56de2bc946a2e2b6d24bb3bf100cb,"""873737-648655acf062f""","Thu, 15 Jan 2026 04:06:52 GMT",2026-01-15T04:47:36Z,0,759888,21760.2158203125,misc_nsfw_oisd.rpz,2026-01-15T04:47:42Z,3397
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,91f15c3283db573e86e68c19f677754d91fd5072864bdee5c05af71b574190f9,"""32cc51906437fab05014c03d5c01633730bbaebbc0186e01f2e901127436cbed""",2026-01-14T21:28:27Z,2026-01-14T21:28:27Z,0,81630,2519.814453125,malware_kadhosts.rpz,2026-01-14T21:28:28Z,854
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,90bb9a16b29dea92cd520ce1c212802cd96dcecbd552ef6318f0e7b83add0400,"""4a4349a8f3dad705cab7096fc409a9309111306329d69e0480c73480dc1b2e7c""",2026-01-13T22:29:21Z,2026-01-13T22:29:20Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-13T22:29:21Z,56
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,05a7bbbf21f3200fe248956f89d01054d583f6aea18258ae0d2627a0e41d23f5,"""494e541bc186f989a1e1305d146df38ed35daa1217794a16736106a8c9d0f4fc""",2026-01-13T22:29:00Z,2026-01-13T22:29:00Z,0,85854,2655.5009765625,malware_stevenblack_kadhosts.rpz,2026-01-13T22:29:01Z,55
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
