source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b92dc3329257650f64609360b88d2422230d3f89c2d52bbd40f1731bad4ba184,"""6ab3dcdb-573063""","Wed, 23 Sep 2026 14:06:19 GMT",2026-09-23T14:39:48Z,0,494696,14059.00390625,misc_oisd_big_list.rpz,2026-09-23T14:39:54Z,6083
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,de2e33be367b25c0826008e677401c706e2de7c4cc7cf0891b26fb804e0c022f,"""26ef123c4ce62669f1d91abf196a3b61""",2026-09-07T17:13:19Z,2026-09-07T17:13:19Z,0,250,6.818359375,malware_notrack.rpz,2026-09-07T17:13:19Z,10
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,27a88daa01e4e3befc68ddf5038872c01607db66b4709a567e4d16b98592e0b0,"""6ab04516-728d8""","Sun, 20 Sep 2026 20:41:58 GMT",2026-09-20T22:58:26Z,0,28966,944.3896484375,tracking_frogeye_firstparty.rpz,2026-09-20T22:58:28Z,87
https://lists.cyberhost.uk/malware.txt,10b4b0bcbd78b28c4d97ace87f3260ba9543ab96e0b60ad71b8c49ed0e81040d,"""704e83ecdbd4d0eb91e98bca9504cd7b""","Wed, 23 Sep 2026 14:21:02 GMT",2026-09-23T14:39:39Z,0,179176,9641.2626953125,malware_cyberhost.rpz,2026-09-23T14:39:42Z,1895
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,1f77d0f6106b25d423b6bb15985ab3352e3da4f67c5013ae64016a3c834e2b39,"""50fe793e3f85699d24552c643fa581f1dab8ef6ada6a00565a67639d6aa3752b""","Wed, 23 Sep 2026 12:32:29 GMT",2026-09-23T14:39:42Z,0,978,29.4111328125,malware_malware-filter-urlhaus-lite.rpz,2026-09-23T14:39:43Z,878
https://nsfw-small.oisd.nl,1802831dd5027a2f2a2b0a8e8a4fa412c93cdf8c7e95659e3b105b4ec6402d8e,"""6ab3e362-5d4a3""","Wed, 23 Sep 2026 14:34:10 GMT",2026-09-23T14:40:04Z,0,43284,1000.0810546875,misc_nsfw_small_oisd.rpz,2026-09-23T14:40:06Z,4621
https://nsfw.oisd.nl,262a29a0263d8a25e31539dd0f1f50906e7bd152d8882f141599aeaa3199451c,"""6ab3e34a-964d9e""","Wed, 23 Sep 2026 14:33:46 GMT",2026-09-23T14:39:54Z,0,933972,24711.4404296875,misc_nsfw_oisd.rpz,2026-09-23T14:40:02Z,6032
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,dc29b4c55b7b3184d637b799037b5a6f440f215b3bf03b22b38a1cd83f4ff7f5,"""f0046788877a51810ba71edb7e309ca9e36ae36d2667745810ea5787c789cf1e""",2026-09-19T19:09:03Z,2026-09-19T19:09:03Z,0,23522,684.150390625,malware_adfilt.rpz,2026-09-19T19:09:03Z,40
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
