source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d789431027f0e74a871112698e16966025ddc88cc3b88ed243936ab5afc25296,"""69bd70a6-65c1f1""","Fri, 20 Mar 2026 16:07:02 GMT",2026-03-20T16:50:57Z,0,559806,16305.28515625,misc_oisd_big_list.rpz,2026-03-20T16:51:02Z,4212
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8b1ec7c5080b7866860e412148152c1bf6b8a35f7ece1fe5aa07efb3f5672759,"""69baaed1-f653f""","Wed, 18 Mar 2026 13:55:29 GMT",2026-03-18T15:11:37Z,0,62974,2031.7900390625,tracking_frogeye_firstparty.rpz,2026-03-18T15:11:39Z,61
https://lists.cyberhost.uk/malware.txt,108c9c9bb70fbe0197c9ef496df7b51d8077352c54bfacf8dab3e4b4cb818041,"""755cf19e54cba38978bb74c64abfe2c1""","Wed, 18 Mar 2026 14:27:49 GMT",2026-03-18T15:11:10Z,0,43984,1313.7919921875,malware_cyberhost.rpz,2026-03-18T15:11:11Z,218
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,75b91f5a30fb7d3d161bf70cc60cbe4d25286f147989b842a67fef8cdfb9691d,"""8af5e166b09bfdd30f66f786bda39dabce870b70197c86a943c3a45d325dacad""","Fri, 20 Mar 2026 12:32:09 GMT",2026-03-20T13:06:08Z,0,1236,38.568359375,malware_malware-filter-urlhaus-lite.rpz,2026-03-20T13:06:08Z,516
https://nsfw-small.oisd.nl,1518b687f9ddd5cc525719fb0e8c5dab69202c205cc8a16347260d58d5d50411,"""69bd837e-411e9""","Fri, 20 Mar 2026 17:27:26 GMT",2026-03-20T17:44:23Z,0,30380,699.1083984375,misc_nsfw_small_oisd.rpz,2026-03-20T17:44:25Z,3092
https://nsfw.oisd.nl,4bc1f0617c27201162d931077cf1904cbd45d739619cb72eb0012bd0acf07008,"""69bd836d-5c0111""","Fri, 20 Mar 2026 17:27:09 GMT",2026-03-20T17:44:18Z,0,549644,14997.2431640625,misc_nsfw_oisd.rpz,2026-03-20T17:44:22Z,4281
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,d40e3f4bd6feee2775053bd70b738eee3ed4442bb8c9bc528acce06455b77544,"""ee8821e7d60998e5380641ded5e60bd013644d56b2625c8d5cb0e57f0959dca6""",2026-03-20T16:50:55Z,2026-03-20T16:50:55Z,0,113048,3547.80859375,malware_kadhosts.rpz,2026-03-20T16:50:55Z,1127
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,f645a3d7388e6e12764131e66866301b032895bdd268480d0c93e9561912845a,"""943ac008ee725e278ae9e4db49f3e50358c93aead4c0b2050b8a662e676961cc""",2026-03-17T18:07:27Z,2026-03-17T18:07:27Z,0,6486,226.8759765625,social_stevenblack_social_only.rpz,2026-03-17T18:07:27Z,74
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,bf99547891d19255490cd31b8b83de44d6c77386b76f997d60bf5ecbf65fbfa0,"""0753d99ff672b4b02c0fe8a96e68baf867da4f5da8ba94fc85def85863533f1c""",2026-03-17T18:06:35Z,2026-03-17T18:06:35Z,0,105452,3301.65625,malware_stevenblack_kadhosts.rpz,2026-03-17T18:06:36Z,73
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,0843dc0c4b7fbbb4aa1f7e87f5dc99a5a743fc02d7c0893e722efa88841906d0,"""d4efd093521cd57f921bb737e07cf27054582387f4c8449edfc1ae6dcd7ccbc5""",2026-03-17T18:06:36Z,2026-03-17T18:06:36Z,0,163870,4817.8232421875,malware_stevenblack_diff_sources.rpz,2026-03-17T18:06:37Z,74
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,24510415223f909968730a01257201046dcdedf96fe4a9a397aa9907889041ed,"""c76db7d7b2c719d0b376202cee5c5f9531bfde87df4aecf755362b059fb3a50c""",2026-03-17T04:36:43Z,2026-03-17T04:36:42Z,0,35166,984.7744140625,ads_bigdargon.rpz,2026-03-17T04:36:43Z,61
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
