source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0793f7003446fc7b8980e75cf150ed8614fead0080ab86f3e34d0f4d1d110af1,"""6a003c7e-91c7f3""","Sun, 10 May 2026 08:06:22 GMT",2026-05-10T08:51:44Z,0,805912,23382.31640625,misc_oisd_big_list.rpz,2026-05-10T08:51:52Z,4857
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,36f7ce8b9a0e84bb1879ebcd7aa98f7bb36c4c501d8b9a9a1d77697f59a2b049,"""c0f0002ea2c8042c84967fb4b557480a""","Sun, 10 May 2026 12:41:03 GMT",2026-05-10T13:13:48Z,0,75352,3283.658203125,malware_cyberhost.rpz,2026-05-10T13:13:51Z,763
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,0577164243f0114573d27d546c32d84daffdd308d412b5687c36ac6d4edb8bd2,"""6ce37ac45a23fd9be795ac26a050f688d6ad2686edadc8fbf4305c786dfdcf95""","Sun, 10 May 2026 12:32:02 GMT",2026-05-10T13:13:51Z,0,1090,33.798828125,malware_malware-filter-urlhaus-lite.rpz,2026-05-10T13:13:52Z,618
https://nsfw-small.oisd.nl,4225d33353b1b9c6a8e962498acec6dc43322349254c7d5b94962a81d5b8bcd2,"""6a005979-473b1""","Sun, 10 May 2026 10:10:01 GMT",2026-05-10T10:12:35Z,0,33028,763.5146484375,misc_nsfw_small_oisd.rpz,2026-05-10T10:12:38Z,3719
https://nsfw.oisd.nl,ef7bba790df6c4f7ba5e6273df42d18aea0aca678c1e10fd64581a948a1dfe4d,"""6a005966-6b45bc""","Sun, 10 May 2026 10:09:42 GMT",2026-05-10T10:12:28Z,0,650950,17545.1669921875,misc_nsfw_oisd.rpz,2026-05-10T10:12:35Z,4925
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,10076a95af1e94c425297fb8536067c41235dd8551c6591a78cbc75ba09f81fb,"""71042dae5b5f0f7118590b3ff793c98c71c714c55d40581fd71b6b60a2b47e74""",2026-05-10T13:13:53Z,2026-05-10T13:13:53Z,0,93852,2784.5654296875,malware_kadhosts.rpz,2026-05-10T13:13:53Z,1345
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,58ac5f17987b87d7dfca4478ceb9b9ec8f8cf4e281f304355c9baa3853520aef,"""c291e4634025720de7f2082823e796870ae24ca2c369d5b7223ff167ad86b163""",2026-05-08T18:08:38Z,2026-05-08T18:08:37Z,0,6488,226.9091796875,social_stevenblack_social_only.rpz,2026-05-08T18:08:38Z,85
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,e001bc69e96ea83ac37a1de527a770df078d833319349b6f4f46b3f2c8fdb04a,"""fc42d1796c62c2a61b657c05f4d4ed78ecdc2f08a17e5240163693cb84aa0c31""",2026-05-08T18:08:12Z,2026-05-08T18:08:11Z,0,96736,2874.166015625,malware_stevenblack_kadhosts.rpz,2026-05-08T18:08:12Z,84
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
