source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,04d21bbf149103051cde2f2a5ef274895effe640cace5d308d79bcc4de8a8b1a,"""0c80435d""","Fri, 21 Nov 2025 07:21:52 GMT",2025-11-21T08:19:37Z,0,519404,14829.06640625,misc_oisd_big_list.rpz,2025-11-21T08:19:49Z,2542
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,03bd1fc8f5b18a75e2751485a16251875e0d61f712a27b6f4cfffa67cedd3043,"""691cd374-fbb9b""","Tue, 18 Nov 2025 20:13:40 GMT",2025-11-18T20:17:54Z,0,64368,2076.3408203125,tracking_frogeye_firstparty.rpz,2025-11-18T20:17:56Z,44
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,097955d6b1f9cb6d55b03c5f4263264d0f3ac26e3ef5c618086ac5b44caa3223,"""7fa4ad006ba46df64475332a373a3ed29424052cd1f6f24a951f49287f32fe64""","Fri, 21 Nov 2025 00:32:08 GMT",2025-11-21T00:47:53Z,0,1310,38.56640625,malware_malware-filter-urlhaus-lite.rpz,2025-11-21T00:47:54Z,281
https://nsfw-small.oisd.nl,8f6f457ddcbda90e7a655fa9a728a082c3808c239ed6163a83b79aae8943d8c4,"""bbee5270""","Fri, 21 Nov 2025 07:26:44 GMT",2025-11-21T08:19:58Z,0,40102,925.9287109375,misc_nsfw_small_oisd.rpz,2025-11-21T08:20:00Z,1829
https://nsfw.oisd.nl,68c1164af7b0508a956201ae59a1895c629e09573486a0d1c9fce1999590f31e,"""f87e9ce2""","Fri, 21 Nov 2025 07:26:30 GMT",2025-11-21T08:19:50Z,0,855952,23544.3037109375,misc_nsfw_oisd.rpz,2025-11-21T08:19:57Z,2736
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b13483fa964d2fd8af10ea03b2094d725529a0b9e36768a1fac9004604052d73,"""7ebdabc5b4ff10610e01fe9735d1ba0ca18e211718e7090232acc74c7211cd1e""",2025-11-09T02:32:55Z,2025-11-09T02:32:55Z,0,29144,835.6650390625,malware_adfilt.rpz,2025-11-09T02:32:55Z,19
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
