source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,75a1f67a0b9a4c4ef84796a685940d105bc0fe72b329c7c3b07ea9114cb4a9f0,"""beadd3ce""","Thu, 13 Nov 2025 05:21:16 GMT",2025-11-13T06:19:44Z,0,447922,12456.46875,misc_oisd_big_list.rpz,2025-11-13T06:19:48Z,2379
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d70d46d444227328a7d73d076f20f2ce1ef71eaf23c4e3b09a96658814a203dd,"""69135e54-fde0f""","Tue, 11 Nov 2025 16:03:32 GMT",2025-11-11T16:17:49Z,0,64896,2094.0830078125,tracking_frogeye_firstparty.rpz,2025-11-11T16:17:51Z,43
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,803a5dc13cc75c17b88a0f17c01a31b91f6c4db355f6baf12ff3f334eb8de571,"""ccff51672852b17d59a33735ae25c7d2940c6bbf657394107631cb92c8c0cdc9""","Thu, 13 Nov 2025 00:32:07 GMT",2025-11-13T00:48:34Z,0,1222,36.029296875,malware_malware-filter-urlhaus-lite.rpz,2025-11-13T00:48:35Z,265
https://nsfw-small.oisd.nl,e2d0fdd9e627e0463d212f95edb651c28384d1de386e8c190080acc41b7ed37e,"""55bfe578""","Wed, 12 Nov 2025 23:27:01 GMT",2025-11-13T00:48:49Z,0,40314,930.6181640625,misc_nsfw_small_oisd.rpz,2025-11-13T00:48:51Z,1759
https://nsfw.oisd.nl,1ba476fee8623d0b3220628525261f5a80b07d6e5185826ccb223ac75319fed8,"""9786044f""","Thu, 13 Nov 2025 05:25:39 GMT",2025-11-13T06:19:49Z,0,853236,23471.3759765625,misc_nsfw_oisd.rpz,2025-11-13T06:19:55Z,2569
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b13483fa964d2fd8af10ea03b2094d725529a0b9e36768a1fac9004604052d73,"""7ebdabc5b4ff10610e01fe9735d1ba0ca18e211718e7090232acc74c7211cd1e""",2025-11-09T02:32:55Z,2025-11-09T02:32:55Z,0,29144,835.6650390625,malware_adfilt.rpz,2025-11-09T02:32:55Z,19
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
