source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9fb0a6af5f02823fceeb36ffb9d80d122edfd6816f9a5a1e2651a8d86dbbeb17,"""6a6eb426-9da7e0""","Sun, 02 Aug 2026 03:06:14 GMT",2026-08-02T05:54:29Z,0,859902,25218.626953125,misc_oisd_big_list.rpz,2026-08-02T05:54:37Z,5533
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,be18be0b83f95b55fc680c1f3a82aa25d63291965b31c364c775d55f0bd8c223,"""6a663f08-73fff""","Sun, 26 Jul 2026 17:08:24 GMT",2026-07-26T18:01:09Z,0,29298,956.2900390625,tracking_frogeye_firstparty.rpz,2026-07-26T18:01:12Z,78
https://lists.cyberhost.uk/malware.txt,56f84d0b5b4567aca7326e708af1d533583e44914ae221ac6a7ce779cad9be96,"""5b38cbe06a2c5ee4852cb435784ea8dd""","Sun, 02 Aug 2026 05:35:06 GMT",2026-08-02T05:54:23Z,0,131624,6620.5244140625,malware_cyberhost.rpz,2026-08-02T05:54:25Z,1317
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,bcf5fb5548297b071477030e71e437539c79c1c638ebf54674cb4d1ebf41aa46,"""285299900a2801e5f7df4017d4fe199425bfed8b0a7771d158d5b901c7ac5b25""","Sun, 02 Aug 2026 00:31:57 GMT",2026-08-02T02:32:17Z,0,968,29.0029296875,malware_malware-filter-urlhaus-lite.rpz,2026-08-02T02:32:18Z,774
https://nsfw-small.oisd.nl,f9f38d2fc6e3a1f0090d847a0d9f83d77d5aeb912cd01de52f809ffc16aa91d9,"""6a6eb4b4-5c3c8""","Sun, 02 Aug 2026 03:08:36 GMT",2026-08-02T05:54:48Z,0,43000,989.9892578125,misc_nsfw_small_oisd.rpz,2026-08-02T05:54:50Z,4342
https://nsfw.oisd.nl,c1891a7c14a1f4152fdbb1caeb0fbacd25a5dd77bb2924ad854d7a800d2aedc4,"""6a6eb49d-a45aa2""","Sun, 02 Aug 2026 03:08:13 GMT",2026-08-02T05:54:38Z,0,1028882,27066.0625,misc_nsfw_oisd.rpz,2026-08-02T05:54:47Z,5592
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
