source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,7a28f7187399fc7979dee46511241d3dead1427cf5d186cf0a61efaf4f7b9ef1,"""6a6fb16b-9cfcc4""","Sun, 02 Aug 2026 21:06:51 GMT",2026-08-02T21:52:48Z,0,859722,25132.017578125,misc_oisd_big_list.rpz,2026-08-02T21:52:56Z,5543
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,b727696f084c713966eb3ad49e257ede7c5f96debb09cef8d0f397d74cea6f21,"""6a6f825a-731a0""","Sun, 02 Aug 2026 17:46:02 GMT",2026-08-02T17:59:42Z,0,29094,948.9052734375,tracking_frogeye_firstparty.rpz,2026-08-02T17:59:45Z,79
https://lists.cyberhost.uk/malware.txt,534bfd8aa8046779525b1beb9807db242b4541edd0447efbbdd61046dd2c91c1,"""50d85220dbb5f4e8fb069f8118551ebe""","Sun, 02 Aug 2026 21:49:04 GMT",2026-08-02T21:52:42Z,0,132046,6647.7041015625,malware_cyberhost.rpz,2026-08-02T21:52:44Z,1327
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,6b630ebbd9354e41673b9ad2461626edfcf7bfb2fd618674d2d3f5a9e1e260b5,"""ebcd7e35694293cde843ddeb1d6cafb77518c46bf2693552a234a99ca4fe2e82""","Sun, 02 Aug 2026 12:31:53 GMT",2026-08-02T13:45:44Z,0,974,29.1435546875,malware_malware-filter-urlhaus-lite.rpz,2026-08-02T13:45:45Z,775
https://nsfw-small.oisd.nl,67d204754684c48b62c1fbdcb870e620d7f64e375251d9f9063be49dd6a3b01b,"""6a6fb1e6-59028""","Sun, 02 Aug 2026 21:08:54 GMT",2026-08-02T21:53:06Z,0,41466,955.1884765625,misc_nsfw_small_oisd.rpz,2026-08-02T21:53:08Z,4348
https://nsfw.oisd.nl,383d3b75b61e53f7c9d62b99541feeb03e54ca86b0fdf1786f42ebff7058f47b,"""6a6fb1ce-9bf35e""","Sun, 02 Aug 2026 21:08:30 GMT",2026-08-02T21:52:57Z,0,974488,25671.7138671875,misc_nsfw_oisd.rpz,2026-08-02T21:53:05Z,5602
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
