source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,303f2c6dc8cfcdcf11e1c76e8b05c115a89e0242907b7406b10aca464da7a004,"""12415571""","Thu, 27 Nov 2025 12:07:12 GMT",2025-11-27T12:23:39Z,0,429476,12035.212890625,misc_oisd_big_list.rpz,2025-11-27T12:23:43Z,2628
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a2135d7140502a73b3473e285d61cd8a149ea7a254d9c205104fbbf26bfc0b23,"""6925f7f1-fcbc2""","Tue, 25 Nov 2025 18:39:45 GMT",2025-11-25T19:07:44Z,0,64602,2084.6455078125,tracking_frogeye_firstparty.rpz,2025-11-25T19:07:46Z,45
https://lists.cyberhost.uk/malware.txt,35cf6ea9af8a89c315d484d7400605964dcee53bacf227ba2e2c44003fdf52af,"""bc8190576245679f81e44ba454a72023""","Sat, 22 Nov 2025 18:13:09 GMT",2025-11-22T18:17:32Z,0,39202,1164.7978515625,malware_cyberhost.rpz,2025-11-22T18:17:34Z,155
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,306a0bd72c5aa1c30eea952f21ed2fc2c5a77f4a0c025712057750e06e6d8a05,"""198c6ef710d78ac66dc4152273651b7679da05382baa7f96d775a35e8cc7a6c4""","Thu, 27 Nov 2025 12:32:03 GMT",2025-11-27T13:30:51Z,0,1308,37.87890625,malware_malware-filter-urlhaus-lite.rpz,2025-11-27T13:30:52Z,294
https://nsfw-small.oisd.nl,b74c9a189af050f7313fd8dd5f043dd9ef18d52f5c25b5a218d8196cf4a87d89,"""7d8c19eb""","Thu, 27 Nov 2025 12:10:27 GMT",2025-11-27T12:23:49Z,0,35080,811.2529296875,misc_nsfw_small_oisd.rpz,2025-11-27T12:23:51Z,1876
https://nsfw.oisd.nl,91ddb45cbf5618c8066be7b5aaff52d4489782488dbb0b856622207dc4731d8a,"""8c27a65f""","Thu, 27 Nov 2025 12:10:17 GMT",2025-11-27T12:23:43Z,0,712558,19569.4794921875,misc_nsfw_oisd.rpz,2025-11-27T12:23:48Z,2826
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a3413b43a570304185374f9c688273c79c46e1afcd27315720acc821d4cc3d8b,"""739811fbc9cb5f5b7847ded014664d296fed5e764c93c9507e1a17ba3c9ba492""",2025-11-27T00:48:14Z,2025-11-27T00:48:14Z,0,29146,835.8544921875,malware_adfilt.rpz,2025-11-27T00:48:14Z,21
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
