source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,1d01a76f19dd5524faf38722fb48ababc6977223d83ca0784bfccdf3d2e495e7,"""6a5f3643-7602b8""","Tue, 21 Jul 2026 09:05:07 GMT",2026-07-21T09:25:21Z,0,655440,18946.029296875,misc_oisd_big_list.rpz,2026-07-21T09:25:27Z,5410
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,763c11800cb1f57085f560ef35393b74634527254666a6a762f222800b8fdc01,"""6a5d02e8-74655""","Sun, 19 Jul 2026 17:01:28 GMT",2026-07-19T17:56:58Z,0,29418,959.5751953125,tracking_frogeye_firstparty.rpz,2026-07-19T17:57:00Z,77
https://lists.cyberhost.uk/malware.txt,19469cfba354d3d651dab0c659ba709c4f4c359effc55c8a9296a645cca30aa6,"""f27876da21bec34520d63e8208b7cdac""","Tue, 21 Jul 2026 09:23:06 GMT",2026-07-21T09:25:16Z,0,120294,5925.4736328125,malware_cyberhost.rpz,2026-07-21T09:25:18Z,1191
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,846122ae033c3e199d4e96dda3d966ec04926c89c5032dc52a8d48615f673e46,"""d704390caad1ff2a3e7fdae6512067aa43a1990474e8f96cb99322e886d890a5""","Tue, 21 Jul 2026 00:32:00 GMT",2026-07-21T03:26:42Z,0,954,28.6552734375,malware_malware-filter-urlhaus-lite.rpz,2026-07-21T03:26:43Z,750
https://nsfw-small.oisd.nl,d3ae8aa5a3e993463933a7a12e0020e82a97a5cf34e02f1c07c188aed0101d57,"""6a5f3acd-587f1""","Tue, 21 Jul 2026 09:24:29 GMT",2026-07-21T09:25:37Z,0,41200,949.5224609375,misc_nsfw_small_oisd.rpz,2026-07-21T09:25:39Z,4234
https://nsfw.oisd.nl,f8af07c4e44771449aed4f32170aadbbf04a8abaa97d1f6ba0b535ef98bfd1fb,"""6a5f3ab8-94fbdb""","Tue, 21 Jul 2026 09:24:08 GMT",2026-07-21T09:25:28Z,0,934272,24544.3173828125,misc_nsfw_oisd.rpz,2026-07-21T09:25:36Z,5471
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,81c745c08b42c7de51604d930af80ffc851454f41d561176e8909ddf25299b5a,"""679e04f9aac4492d4dba48ae59553a665803320542ed9639ccfa118d771ae0be""",2026-07-20T21:09:40Z,2026-07-20T21:09:40Z,0,104920,3231.974609375,malware_kadhosts.rpz,2026-07-20T21:09:41Z,1611
