source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,98d1a8ce67ba58a525557ab40a4779c4775f6b20fd0ae97f87f99846b7c48414,"""697766d0-46be64""","Mon, 26 Jan 2026 13:06:24 GMT",2026-01-26T13:51:31Z,0,406462,11437.009765625,misc_oisd_big_list.rpz,2026-01-26T13:51:34Z,3515
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d9e085c3bf2375367798f37a4e03d323d56a9b8342a3fa4ff943d7c7933711d0,"""696ffef7-fc2dc""","Tue, 20 Jan 2026 22:17:27 GMT",2026-01-20T22:30:21Z,0,64480,2080.0771484375,tracking_frogeye_firstparty.rpz,2026-01-20T22:30:24Z,53
https://lists.cyberhost.uk/malware.txt,704799409d9fafbb9e93092911ba35a94fa1e22de0ab5fe95c5ccb332307c8ac,"""9174cda63750923db7bf6b3859d599b5""","Sat, 24 Jan 2026 08:21:38 GMT",2026-01-24T08:33:09Z,0,40112,1193.458984375,malware_cyberhost.rpz,2026-01-24T08:33:11Z,174
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,d87b1e221e8f012e8d32af0cf6f84869edb010505346df84f86e612fd7ad3d87,"""71d607b90f52a82de39fba09d49a6b62e76970a791f4cf569f662ae4dd358539""","Mon, 26 Jan 2026 12:31:58 GMT",2026-01-26T12:53:37Z,0,1158,35.091796875,malware_malware-filter-urlhaus-lite.rpz,2026-01-26T12:53:38Z,414
https://nsfw-small.oisd.nl,93278350a774a37f846eca1b14fde87338b5deadca95827b46a46586eb1d3e28,"""6977678e-51e77""","Mon, 26 Jan 2026 13:09:34 GMT",2026-01-26T13:51:41Z,0,38046,878.3037109375,misc_nsfw_small_oisd.rpz,2026-01-26T13:51:43Z,2411
https://nsfw.oisd.nl,a23085495a1b6a03527388f29be6848792800181b65e7207eb73b26085c3ed1a,"""69776755-82c15e""","Mon, 26 Jan 2026 13:08:37 GMT",2026-01-26T13:51:35Z,0,764768,21217.8857421875,misc_nsfw_oisd.rpz,2026-01-26T13:51:41Z,3575
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7cd17d733a58ad299aa9c8d95eb97c6c1bf314db8f20e9dc55b7bdf84dc5c162,"""fac10e1fbce9fd6f0d8698bf6d008475868d313e81926163dec9e1d8ae238371""",2026-01-16T04:46:38Z,2026-01-16T04:46:38Z,0,29182,837.1455078125,malware_adfilt.rpz,2026-01-16T04:46:38Z,23
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,6151c96612c98744c20ff80f6a164fe8025c74165a9eb944683d913ec591c6e1,"""6b39797238873bdd40c9a6107d7170d9779b6eccac51a314dfca39a120bd9240""",2026-01-26T12:53:38Z,2026-01-26T12:53:38Z,0,81124,2468.87109375,malware_kadhosts.rpz,2026-01-26T12:53:39Z,906
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,d913f50c7279441b14e0d3706d94bc8e86d73075ba34df142c9f846a1a011d35,"""56731962e5bff328ce4f455b9508b1d242fd6d89589260b3c95b590ef9a271f8""",2026-01-25T20:30:56Z,2026-01-25T20:30:56Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-25T20:30:56Z,59
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,a81d85773098d59570b394fbae1575a3444fb45c5ab0ca8aecb7e6be398ef4cc,"""ea765a414a728db9395efc458cd0148f4d0abe9965f1cac83f4038071b4c2def""",2026-01-25T20:30:38Z,2026-01-25T20:30:38Z,0,80424,2450.2666015625,malware_stevenblack_kadhosts.rpz,2026-01-25T20:30:39Z,58
