source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d0b899c0b4416e298ec61d636f7d2ac0f67f8d450ebd526b2667ca0a4fd3cb96,"""22be50a2""","Thu, 24 Jul 2025 21:20:41 GMT",2025-07-24T22:10:45Z,0,400976,11174.2626953125,misc_oisd_big_list.rpz,2025-07-24T22:10:48Z,390
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,0b4acac375abc141ccc227117e8d9101881e9fb693b5be8e183c8e97be78e4a2,"""687f5017-1059a7""","Tue, 22 Jul 2025 08:47:19 GMT",2025-07-22T08:59:28Z,0,66706,2157.6474609375,tracking_frogeye_firstparty.rpz,2025-07-22T08:59:30Z,4
https://lists.cyberhost.uk/malware.txt,9b91bcd623d2fcc321e467bb801310ee2300639fb59fb61ddf8045f008e7e1d4,"""b8ff991f5cda77337d280446d6535287""","Thu, 24 Jul 2025 11:24:20 GMT",2025-07-24T12:19:38Z,0,33160,963.806640625,malware_cyberhost.rpz,2025-07-24T12:19:41Z,50
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,64787108f423d335a1f5e134d4b7e8d8ddad5b63799affa45bc37bad3cebb446,"""6116d3e610e565b5b3ce3955a5648cce775356df96e1733b26a540cdccc613b8""","Thu, 24 Jul 2025 12:32:09 GMT",2025-07-24T13:32:31Z,0,980,29.265625,malware_malware-filter-urlhaus-lite.rpz,2025-07-24T13:32:32Z,43
https://nsfw-small.oisd.nl,59fdd73d13f81041dc351bebe765353c7bb8f706d17163b5c88b67f0d3116cd3,"""67de795a""","Thu, 24 Jul 2025 21:28:59 GMT",2025-07-24T22:10:54Z,0,41630,962.134765625,misc_nsfw_small_oisd.rpz,2025-07-24T22:10:55Z,319
https://nsfw.oisd.nl,9e63e3bd33302a0c50e2f6ce2b2b18a1d7bc996cf75f95260970cd4a37e03e15,"""adf5e847""","Thu, 24 Jul 2025 21:28:45 GMT",2025-07-24T22:10:48Z,0,832370,22810.892578125,misc_nsfw_oisd.rpz,2025-07-24T22:10:53Z,389
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,c3bb4cbbcae33b748d9d5613b852423a9808ceabbf1dd54e154a85a7d0c5e69e,"""0582d7a1556eae077ad1873871c0ace3f855c76263f3eb2cdc2a271395bc2ec2""",2025-07-24T21:10:20Z,2025-07-24T21:10:20Z,0,420396,12707.01171875,malware_kadhosts.rpz,2025-07-24T21:10:22Z,97
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,5728278ec67576353d6ddb98702c3c63b1013d359ddaa8db42c2835f7fb7ba3a,"""be5fac3b0029afe2b58dd522f53109e0c2c7456d34debd8d0ee5533f621bd64c""",2025-07-23T16:13:53Z,2025-07-23T16:13:53Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-23T16:13:53Z,10
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,33d06690b41372074fa43a72dba40c8d4890af247af975c3b9fad414b282cd74,"""28b9859ec71e3e42be9f8984d00005f2b69cc35d26563744cb5fb9f181f90df5""",2025-07-23T16:13:34Z,2025-07-23T16:13:34Z,0,416360,12579.279296875,malware_stevenblack_kadhosts.rpz,2025-07-23T16:13:36Z,10
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,f6f18c4f71ba902096201a983ef9bc5bd07419da19bc4df910de5b31c8b6f90d,"""24f5bdf04c6004eb4b09e8a32e5bba6903c041537d7ab3b0396555bd16872890""",2025-07-23T16:13:36Z,2025-07-23T16:13:36Z,0,442966,12745.537109375,malware_stevenblack_diff_sources.rpz,2025-07-23T16:13:38Z,10
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,a0b4bffb2a36806396dd44cdd30c0e9c94328a83dba464d348aa2e70ab45761c,"""d652dc3474b941e5553e0aecd6938109f59bf228f54219809c5596d7fc8bd2ab""",2025-07-24T08:15:41Z,2025-07-24T08:15:41Z,0,280646,9627.537109375,misc_1hosts_lite.rpz,2025-07-24T08:15:43Z,10
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,ceba987e41777dd2df90fcabea36418f8274bcd87dae2171abe1bb7e28f7c2ef,"""17440b16776de814050868e1659904615d7a13584ed7ffc5402914f445b97b9d""",2025-07-24T08:15:44Z,2025-07-24T08:15:43Z,0,300232,8511.0654296875,misc_1hosts_pro.rpz,2025-07-24T08:15:47Z,10
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,605e8708932c994b3a6e6822364b96af6325f361fbeea841897e8d951ef58aac,"""b140994c68f2300c09f4fa2cac5563553ad7efff901597b022477e0c17f35ace""",2025-07-23T03:55:09Z,2025-07-23T03:55:09Z,0,37786,1046.9853515625,ads_bigdargon.rpz,2025-07-23T03:55:10Z,10
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,f82915e442871a2a143f6b8204f425905278f38cbfb3e9b95b17174c6bc67c18,"""68c816f096a7242dccf4e53ab94f3cf60a8d33ba1a1e8c4ee6991c633fd19515""",2025-07-24T05:18:12Z,2025-07-24T05:18:12Z,0,5978,166.4951171875,phishing_durablenapkin_scamblocklist.rpz,2025-07-24T05:18:12Z,10
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,bf00ffd28104259b92bf755ce39f9c7284bb816e66d4cd79aa45a3789b8b2085,"""2fef4715a85a0112a2776a7a481d9507c719259f735b4acefa6ae0122219cd32""",2025-07-24T19:10:35Z,2025-07-24T19:10:35Z,0,6346,155.5146484375,ads_easylist_adservers_popup.rpz,2025-07-24T19:10:35Z,16
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,2c60376fe74824cd738a4dceb24a2b25f82a4b39fb32b32e925334eda13cf23b,"""f7543424a9769b738203d66a38ec603edaa0270278321665d6f1138466f0c4aa""",2025-07-24T17:11:39Z,2025-07-24T17:11:39Z,0,20544,489.7236328125,ads_hagezi_anti.piracy.rpz,2025-07-24T17:11:39Z,52
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,1593c9eed3de9d4e0ed5893b978152db14965c90c776bae60ce6b50fcaae7faf,"""8b8edba579a4eb993e9cebb9a0e48c33f534933948f64f90d5223aa94360fe4a""",2025-07-23T05:07:07Z,2025-07-23T05:07:07Z,0,3558,98.728515625,ads_hagezi_blocklist_referral_native.rpz,2025-07-23T05:07:07Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,da7b010a5854f16a79fd6704aaa1d8068f08c9d437ee00b4a8a08a5b4e7953ce,"""ff74153306de93b321c5d30a7f7efe2917b4fe1af53d199202817a31e117e580""",2025-07-24T21:10:14Z,2025-07-24T21:10:14Z,0,10636,323.384765625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-24T21:10:14Z,98
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,236c7c811d6c823eb3768e40fcadae59b1b268c6c3f8e549b5bf276352997de6,"""e52363ccd4d06913cc4fe337d822ecc334809e25a1b8f0e722cf55d4b3bf7406""",2025-07-24T21:10:14Z,2025-07-24T21:10:14Z,0,2896,76.306640625,ads_hagezi_adblock_doh.rpz,2025-07-24T21:10:14Z,93
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,bc527c149e24ed8cb77e73b31b940acdecb5bf8af5741dca14159b54ea39701a,"""25c7614e10ee66f5989a139323ba26d0fc243ffcf0a5d2a323d5d8906c250ae9""",2025-07-22T16:58:25Z,2025-07-22T16:58:25Z,0,840,31.4208984375,social_hagezi_native.tiktok.extended.rpz,2025-07-22T16:58:25Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,daf19020e0d08e9d0277fdf3d3f37a38bae52b90e8bf991a10cd7624b82dff44,"""bebdaf1b4b34e7b4a112e4cb5f7fa4ddc7debc7ad4ddc0ea78427532e8008385""",2025-07-22T16:58:25Z,2025-07-22T16:58:25Z,0,640,23.2861328125,social_hagezi_native.tiktok.rpz,2025-07-22T16:58:25Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,577d19501d40b5ea7b45ad96418db4b7bce6fd7476c7dc529b16a19cd6cb4b35,"""a370e54c0a97246f5c13f677e3458f2d7be862d160b9992955b17f08886f8aac""",2025-07-24T21:10:15Z,2025-07-24T21:10:14Z,0,220402,5691.0078125,ads_hagezi_popupads.rpz,2025-07-24T21:10:15Z,106
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,f4494f9026fbe7b331cfdcaaac9c5db664f3c1bc21f67e18e956577aa3a25a86,"""6481bf9b3f5a4c0d6a9f31f9c770ce4be7cf996e1b4e83a5387ae6d0a1bd0927""",2025-07-24T21:10:16Z,2025-07-24T21:10:16Z,0,209722,5576.50390625,ads_hagezi_pro.mini.rpz,2025-07-24T21:10:17Z,106
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,19eb6f1aaf5133c13305dfff2a12dcac3daa60325b8fbae66aee2fc5fee6b4e4,"""8cbf987b0f897bf01bc39b4e5c33639668137d10fd275073d89b4cbe92d25405""",2025-07-24T21:10:17Z,2025-07-24T21:10:17Z,0,238332,6410.16015625,ads_hagezi_pro.plus.mini.rpz,2025-07-24T21:10:18Z,107
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,3268488bed21734ddf9b0170dfb4090788eea7db6ae30ba93b96e1dad12df355,"""f6d8a715e4ba1436e2a402088a4353eec9d80f5493172edf6259dfe632e75a95""",2025-07-24T21:10:20Z,2025-07-24T21:10:20Z,0,3218,85.80859375,malware_hagezi_domains_doh.rpz,2025-07-24T21:10:20Z,93
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,1685b6cf70753bc9e227f181adc42d33a8df5889459633fc4f84b742ad8a8982,"""2243b33da7a7cca7e94b27ddf176c4f0afb4629d64b3a13e137489f39de0defb""",2025-07-19T03:44:58Z,2025-07-19T03:44:57Z,0,1208,53.2841796875,malware_hagezi_native_amazon.rpz,2025-07-19T03:44:58Z,5
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,5dcd850f98de2144812d798e79453c396151ac274a336934d919ec1ab2a2162b,"""8374968d044bde585521b21871339e5c209f510bd696feef99baf49f53505640""",2025-07-19T03:45:46Z,2025-07-19T03:45:45Z,0,822,33.677734375,tracking_hagezi_winoffice.rpz,2025-07-19T03:45:46Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.mini.txt,75dbeae543333f98ce0facd89c0e709785b2d7e51d4a523ade0845bfcf505ce4,"""aa7a754710ab5c07b2d559c93b30150f481678c1a3c52b671ca387bc845de1ee""",2025-07-24T21:10:36Z,2025-07-24T21:10:36Z,0,209722,5576.4951171875,misc_hagezi_pro_mini.rpz,2025-07-24T21:10:39Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,a62f696e03e3f4100a6f5141eca2b77a58e92d0cb02190ade07745b18cd7494f,"""ad0e5b8bf402ac21e8e041aaf13ccb91bd9db0f633efe9cfcdbebfeb3b8dfca9""",2025-07-24T21:10:39Z,2025-07-24T21:10:39Z,0,401372,10865.296875,misc_hagezi_pro.rpz,2025-07-24T21:10:44Z,87
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,c95d62847b07facbec9e818ca5997e14a616dbf0ab2b45db1d8d4ba085b7a21b,"""f27240aec085ec90cddeb3cb17afff65ca5f52a34694b66dada6ee52043527d3""",2025-07-24T21:10:45Z,2025-07-24T21:10:44Z,0,293234,7745.7060546875,misc_hagezi_ultimate_mini.rpz,2025-07-24T21:10:48Z,87
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,f7791de16210df1a52895bea92018dd92ae8f05f119b124b44f0e2ee36fe6868,"""daaef492daefaaebbfce6fe7737027f07e83a2c15068866a33e0a9cb640e0d0c""",2025-07-24T21:10:49Z,2025-07-24T21:10:48Z,0,824338,22802.943359375,misc_hagezi_ultimate.rpz,2025-07-24T21:10:59Z,87
