source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,e20f1427ef0f0ba9ac5c762a1cdc94fd55e8b5509168dc9248a8c09ae5db66c1,"""e76d83a8""","Tue, 12 Aug 2025 17:29:50 GMT",2025-08-12T18:15:21Z,0,404124,11320.4287109375,misc_oisd_big_list.rpz,2025-08-12T18:15:24Z,756
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,bcf12ddb9224d5d0fe03780d75755a786fe62ed016684dc41260403effc1491d,"""689afa46-1056a2""","Tue, 12 Aug 2025 08:24:38 GMT",2025-08-12T09:13:50Z,0,66702,2156.1337890625,tracking_frogeye_firstparty.rpz,2025-08-12T09:13:52Z,8
https://lists.cyberhost.uk/malware.txt,c0eb6538589ad9ee0333523a925409fa4ae9dff23aa41e71f735030f076c4091,"""5073392a4f20a4874d01832ef46a7dd1""","Tue, 12 Aug 2025 18:11:43 GMT",2025-08-12T18:15:18Z,0,34014,993.65234375,malware_cyberhost.rpz,2025-08-12T18:15:20Z,82
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,07866dae64b22ec871ae1de6fb74b785e746072b8d03be0699783e54664d8cde,"""461cfc447a67fa9ad3928a866e535d491ccd75bef8124243a5528756cc4c90a0""","Tue, 12 Aug 2025 12:32:23 GMT",2025-08-12T13:29:00Z,0,958,28.623046875,malware_malware-filter-urlhaus-lite.rpz,2025-08-12T13:29:01Z,81
https://nsfw-small.oisd.nl,a75eb77b3622d3e1f5354010c0ae33196fb742066239df100c8f1049c7bf5058,"""3c8b0011""","Tue, 12 Aug 2025 16:31:27 GMT",2025-08-12T17:12:03Z,0,42088,971.943359375,misc_nsfw_small_oisd.rpz,2025-08-12T17:12:05Z,624
https://nsfw.oisd.nl,1aa652512c6528fcc4ca15b6053ed2ceea69fc68fb62145e9f0af57e950bfffa,"""9d1c7055""","Tue, 12 Aug 2025 17:40:29 GMT",2025-08-12T18:15:24Z,0,850046,23312.259765625,misc_nsfw_oisd.rpz,2025-08-12T18:15:30Z,780
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
