source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,85b0c776e15e0490f7094289429323d388faa346ef3553ed2167b54727b36d7a,"""483265-64820c59255da""","Sun, 11 Jan 2026 18:17:31 GMT",2026-01-11T18:35:18Z,0,416156,11679.8125,misc_oisd_big_list.rpz,2026-01-11T18:35:22Z,3216
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,145c9a75e28af6ae6425babe078c1425c0a47ebe67321f32d1f57e3e7001f478,"""695dcbf6-f9d31""","Wed, 07 Jan 2026 02:59:02 GMT",2026-01-07T03:36:08Z,0,63912,2060.6884765625,tracking_frogeye_firstparty.rpz,2026-01-07T03:36:10Z,51
https://lists.cyberhost.uk/malware.txt,393a376374a162740813c477a761257f68fb8e2694d8dc2b67602219abe81518,"""4656e5bbab841768b94bc8a3408059ea""","Thu, 08 Jan 2026 21:47:03 GMT",2026-01-08T22:27:31Z,0,39702,1180.38671875,malware_cyberhost.rpz,2026-01-08T22:27:34Z,161
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f9da1a8ea805c4d0a08c55499f48245f274a71cd2ae0a898b42f8dbaa05bc02d,"""e321a460938752ed31a6455a9b5ed01afae9af3fd6b5095833060ffe1ad76465""","Sun, 11 Jan 2026 12:32:07 GMT",2026-01-11T12:45:45Z,0,1130,34.09765625,malware_malware-filter-urlhaus-lite.rpz,2026-01-11T12:45:46Z,384
https://nsfw-small.oisd.nl,2451b7d45d319c9b15215206e16713a4aa66a32b3ec98281ff2d9a29209d3687,"""3e072-64820cfe73ae7""","Sun, 11 Jan 2026 18:20:24 GMT",2026-01-11T18:35:29Z,0,28902,665.7158203125,misc_nsfw_small_oisd.rpz,2026-01-11T18:35:31Z,2217
https://nsfw.oisd.nl,e2774bdbc37d1ed76183dce4a24319a6e9992ff90c8112e7629700e7e9ae5d2a,"""5ec480-64820ce9c4ac6""","Sun, 11 Jan 2026 18:20:02 GMT",2026-01-11T18:35:23Z,0,561668,15421.4130859375,misc_nsfw_oisd.rpz,2026-01-11T18:35:28Z,3323
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
