source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,75bbc2fa28004cf9a77d5b847b720fed7fb0a2a5116a0b3012adfe896921c915,"""744159d0""","Tue, 11 Nov 2025 03:20:31 GMT",2025-11-11T03:44:44Z,0,420094,11800.19921875,misc_oisd_big_list.rpz,2025-11-11T03:44:48Z,2339
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,cfad9379929734daca989ce3a9b76ca8eba700124952556580d7aefca3becef3,"""690a1868-ef550""","Tue, 04 Nov 2025 15:14:48 GMT",2025-11-04T15:15:34Z,0,61008,1973.9130859375,tracking_frogeye_firstparty.rpz,2025-11-04T15:15:36Z,42
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,20166d65f415da6153162d39d4872f0c163da77e383e621b1360e369f08f8c03,"""8f282c7333ca822c2de5d69162dd3d33efcd0bd9b244693f015efedbc1c512b7""","Tue, 11 Nov 2025 00:32:28 GMT",2025-11-11T00:48:26Z,0,1220,36.23046875,malware_malware-filter-urlhaus-lite.rpz,2025-11-11T00:48:27Z,261
https://nsfw-small.oisd.nl,c0fbdae12f62ecfcb094594ad691a95fcffa99e4c3357158aed60d773983c527,"""3474923d""","Tue, 11 Nov 2025 02:25:51 GMT",2025-11-11T02:31:37Z,0,40434,933.5166015625,misc_nsfw_small_oisd.rpz,2025-11-11T02:31:39Z,1743
https://nsfw.oisd.nl,2da18b31cf37db962ad4703e8e258f7a64ca785e27e473bc449b830f8f68db75,"""d5eb709b""","Tue, 11 Nov 2025 03:24:46 GMT",2025-11-11T03:44:48Z,0,853358,23471.7060546875,misc_nsfw_oisd.rpz,2025-11-11T03:44:54Z,2524
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b13483fa964d2fd8af10ea03b2094d725529a0b9e36768a1fac9004604052d73,"""7ebdabc5b4ff10610e01fe9735d1ba0ca18e211718e7090232acc74c7211cd1e""",2025-11-09T02:32:55Z,2025-11-09T02:32:55Z,0,29144,835.6650390625,malware_adfilt.rpz,2025-11-09T02:32:55Z,19
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,0f91fa65ee2190be3996d358e1ef3b3feef2efe1f672f2c40ff1e5d2ffc8417e,"""d91f809e55934459763736a67edd93f22959d89b4a740aa3fba3f22cc7de00b5""",2025-11-10T20:15:57Z,2025-11-10T20:15:56Z,0,157138,4880.716796875,malware_kadhosts.rpz,2025-11-10T20:15:57Z,566
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8cd516a49650129bc03211903dae3541a05a85b83f281e244bc9246917be48d6,"""0e66c392851cfe2912da96726486cc918bd7381553cc151d6a9644172e97ff4c""",2025-11-07T19:07:42Z,2025-11-07T19:07:41Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-11-07T19:07:42Z,36
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,0286db043b417eacf905113e9413a33a11f1f19390f41fbad05f189694c0727f,"""85648455fc153cf932303741c84681b73983254b4dae6c9d58615ceaca0214b0""",2025-11-07T19:07:08Z,2025-11-07T19:07:08Z,0,161198,4982.771484375,malware_stevenblack_kadhosts.rpz,2025-11-07T19:07:09Z,36
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,be580c414c19f9e0b31f5d02d43afc7252a48c51ecac41a996cb5dcc24225fe1,"""f577fbcf8ae6017fdff352ee745bcc19321a34cc2964c2c72adcc8c7e4b41539""",2025-11-07T19:07:09Z,2025-11-07T19:07:09Z,0,219230,6471.8173828125,malware_stevenblack_diff_sources.rpz,2025-11-07T19:07:10Z,36
