source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,66b82685230fce10fca90c75695e0a120487b173583bb2af5b77ce7e2aca3aec,"""69d7c044-773409""","Thu, 09 Apr 2026 15:05:40 GMT",2026-04-09T15:31:31Z,0,665872,19159.8125,misc_oisd_big_list.rpz,2026-04-09T15:31:37Z,4483
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,ca7a239e0989ec12a4dec930f839260fc6bb803a1163e529e353330fe89ca2dd,"""69d67c18-f6d62""","Wed, 08 Apr 2026 16:02:32 GMT",2026-04-08T17:11:09Z,0,63210,2036.0986328125,tracking_frogeye_firstparty.rpz,2026-04-08T17:11:12Z,64
https://lists.cyberhost.uk/malware.txt,8984eb44a9a31dd8169258c10869dace01f4c2fdbfba9a3176f8cbf3c280b02b,"""fd925b86858e837ed2d1762fd6919cc2""","Thu, 09 Apr 2026 15:27:04 GMT",2026-04-09T15:31:28Z,0,59228,2198.146484375,malware_cyberhost.rpz,2026-04-09T15:31:30Z,392
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,30b18b6d8383ad39080c43b34a43620d2a481991bf3faae96a4cb74ea91b9d7c,"""acb99a8b4e25a8da54fa3307aa14852bce47f4bdabb04792f52c1cb277ebf8c7""","Thu, 09 Apr 2026 12:32:16 GMT",2026-04-09T13:33:54Z,0,1182,36.06640625,malware_malware-filter-urlhaus-lite.rpz,2026-04-09T13:33:54Z,556
https://nsfw-small.oisd.nl,82310b0687ff78443868054f04a737589e0e5339b0db54436554260077b5bff8,"""69d7c0d2-58198""","Thu, 09 Apr 2026 15:08:02 GMT",2026-04-09T15:31:46Z,0,40996,945.1533203125,misc_nsfw_small_oisd.rpz,2026-04-09T15:31:47Z,3369
https://nsfw.oisd.nl,98faeb3232fe7bbb519a576590751c45a11a8b40aaa681bb113931b55b67aaa3,"""69d7c0bd-907573""","Thu, 09 Apr 2026 15:07:41 GMT",2026-04-09T15:31:38Z,0,891928,23717.0048828125,misc_nsfw_oisd.rpz,2026-04-09T15:31:45Z,4562
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7d46eeb44a96d349801e3c898300e3d1fce3ab4a4e55edb7fd2e376060169f37,"""fbf704137e7700aa54c4f77e6abb9cb3eca6a2c983fc65cdb8096a6a8a2f1cfe""",2026-03-28T23:38:55Z,2026-03-28T23:38:54Z,0,23508,682.224609375,malware_adfilt.rpz,2026-03-28T23:38:55Z,30
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
