source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ca011342920318999892db62e9dd18a1bd396acaf606ab7825faeccda5243791,"""6a1e5da9-abc7f2""","Tue, 02 Jun 2026 04:35:53 GMT",2026-06-02T08:26:52Z,0,1009558,27903.5537109375,misc_oisd_big_list.rpz,2026-06-02T08:27:01Z,4991
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1cb4c63ec6900bb989be318d07db6c214413407a62ad9b5902c07f0e2b085e61,"""6a1c530e-77248""","Sun, 31 May 2026 15:26:06 GMT",2026-06-01T03:05:14Z,0,30110,982.2255859375,tracking_frogeye_firstparty.rpz,2026-06-01T03:05:17Z,70
https://lists.cyberhost.uk/malware.txt,d5a3aa7495b97506017516d8f960baad9830f6b100aab1d2c67181dc4b6cf05a,"""f69215db1c131f5fec273768ddd96ae1""","Tue, 02 Jun 2026 04:20:14 GMT",2026-06-02T08:26:47Z,0,81132,3643.810546875,malware_cyberhost.rpz,2026-06-02T08:26:49Z,851
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f44b170f442eaeae2e1e90f89ea2aa58d39b719ce6a17be783bb474184bf8cda,"""0ec1c6a9ced935487341cd4412edbadb9ea23468e8944a58624543939592b8e1""","Tue, 02 Jun 2026 00:32:15 GMT",2026-06-02T03:43:05Z,0,878,26.5244140625,malware_malware-filter-urlhaus-lite.rpz,2026-06-02T03:43:06Z,653
https://nsfw-small.oisd.nl,87f8f44485e69c46c1add1ea13e4a8c67ebe2cefb59f6f6d40cba65f55bbef81,"""6a1e1f03-439af""","Tue, 02 Jun 2026 00:08:35 GMT",2026-06-02T03:43:17Z,0,31444,725.2294921875,misc_nsfw_small_oisd.rpz,2026-06-02T03:43:19Z,3835
https://nsfw.oisd.nl,f18ad40ff81e5ab462a04c12e2391b7490613dcb5b5786655e0591cf05cc0954,"""6a1e1e98-65a82f""","Tue, 02 Jun 2026 00:06:48 GMT",2026-06-02T03:43:10Z,0,616480,16624.4189453125,misc_nsfw_oisd.rpz,2026-06-02T03:43:16Z,5048
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,6f01d7cfe94acf1e3f8fb5628678d3fcb1608fed1be230309fa02349b8799bb8,"""988e7f997874ac08fd6ff9b12832572dcf0edadb4a2654509855831bdba27145""",2026-05-21T19:51:00Z,2026-05-21T19:50:59Z,0,23232,674.427734375,malware_adfilt.rpz,2026-05-21T19:51:00Z,34
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
