source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b80930dca0c05e2cb8939984c7728b0df824ccc0ff1331200c2ca3309ab152b2,"""f82dcf69""","Thu, 31 Jul 2025 02:20:01 GMT",2025-07-31T02:56:02Z,0,399266,11141.1748046875,misc_oisd_big_list.rpz,2025-07-31T02:56:05Z,512
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a96e9bac9368ec02104785ed58f73dce7683647b0ac206b197135f0da4f0aca1,"""68889a2f-105f03""","Tue, 29 Jul 2025 09:53:51 GMT",2025-07-29T10:12:13Z,0,66774,2160.3837890625,tracking_frogeye_firstparty.rpz,2025-07-29T10:12:15Z,6
https://lists.cyberhost.uk/malware.txt,d0554da854d5738361f14841e79fcb6e39e5f4e56a528c96f6952b297b644ffe,"""300229002820d586ea82bd3bfb27162a""","Wed, 30 Jul 2025 17:58:01 GMT",2025-07-30T18:15:41Z,0,33264,967.947265625,malware_cyberhost.rpz,2025-07-30T18:15:43Z,56
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8db4a03939054797ae97517417766891effdfd3107f349a453ab7e1905b31b20,"""590f760c1b92494f4f713d2badb2e369e764f01615c1be220368c72db6fff999""","Thu, 31 Jul 2025 00:32:00 GMT",2025-07-31T00:48:22Z,0,978,29.12890625,malware_malware-filter-urlhaus-lite.rpz,2025-07-31T00:48:22Z,56
https://nsfw-small.oisd.nl,ac4a736e28449e73a229fa07b5c872c426b3637972c249a48f1d3a2f3f9329d5,"""daa29c77""","Thu, 31 Jul 2025 04:27:26 GMT",2025-07-31T04:38:18Z,0,41858,967.115234375,misc_nsfw_small_oisd.rpz,2025-07-31T04:38:20Z,440
https://nsfw.oisd.nl,e07b65cd54480bf3db8afb4550a399131421a077a86682d492f005bf84c3f7fa,"""480822de""","Thu, 31 Jul 2025 04:27:12 GMT",2025-07-31T04:38:12Z,0,837902,22976.4375,misc_nsfw_oisd.rpz,2025-07-31T04:38:18Z,519
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
