source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,7e6d2801b716bdc92f2c986b1352d98945dc0239ea6d454136b2eac859ec7124,"""69f12f6d-959f58""","Tue, 28 Apr 2026 22:06:37 GMT",2026-04-28T22:55:27Z,0,845584,24106.466796875,misc_oisd_big_list.rpz,2026-04-28T22:55:35Z,4731
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8d068d9b4d61746f7226829f21a09dc830d3de5fde32daacfced56e123a22c46,"""69e8e60b-f5d4b""","Wed, 22 Apr 2026 15:15:23 GMT",2026-04-22T16:57:43Z,0,62934,2027.7841796875,tracking_frogeye_firstparty.rpz,2026-04-22T16:57:46Z,66
https://lists.cyberhost.uk/malware.txt,1e55e4124ae44e4e178918228176a455ac65cae8d8db8e41e55f7141cb4ea051,"""7d7f3bb1a0ec4ff116e643bf1fd602aa""","Tue, 28 Apr 2026 18:19:53 GMT",2026-04-28T20:13:37Z,0,71332,3024.2392578125,malware_cyberhost.rpz,2026-04-28T20:13:40Z,632
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,cf6433c0fae2be0fea89541eb42971b2a70a07bc033c14880ebeaad5a6b771ad,"""6a3d289a4234044e5770395d3a53cd6c0a206ff3da7829886c6df79b58c89fb4""","Tue, 28 Apr 2026 12:32:17 GMT",2026-04-28T14:00:47Z,0,1132,34.583984375,malware_malware-filter-urlhaus-lite.rpz,2026-04-28T14:00:48Z,594
https://nsfw-small.oisd.nl,70bad748e195290427384d8b5306f3616eaa14e0e824701100fa3d35e6134528,"""69f12830-518f1""","Tue, 28 Apr 2026 21:35:44 GMT",2026-04-28T21:55:53Z,0,38040,875.5068359375,misc_nsfw_small_oisd.rpz,2026-04-28T21:55:55Z,3598
https://nsfw.oisd.nl,a7e8109859760247c089e099f980f304becf4123410fb2516951a9b52d64b803,"""69f12ff5-8d2fe6""","Tue, 28 Apr 2026 22:08:53 GMT",2026-04-28T22:55:36Z,0,861380,23119.2373046875,misc_nsfw_oisd.rpz,2026-04-28T22:55:44Z,4801
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d152de58405e756afe529935556b6a3025c6ccef74f345c25dd90a2bf2adb9aa,"""98ccb4a06073a6c0a7ef595ef1a64e329451ca95644a1f9c9b4d283961aa37fa""",2026-04-17T11:50:43Z,2026-04-20T14:48:04Z,1,23508,682.28125,malware_adfilt.rpz,2026-04-17T11:50:44Z,32
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,a92d243249cd9eadb15ae6d9ea34c5d43b343aee60a4c0d34f3255db1aaf9d57,"""607631bd8db31a0fa44c0a0d7ec5f553933cd3710f6caa6cb4c0b3941d357a17""",2026-04-28T21:55:34Z,2026-04-28T21:55:33Z,0,102742,3076.59765625,malware_kadhosts.rpz,2026-04-28T21:55:34Z,1295
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,046cb4de68e3867b7dff72eb0fe134c926dcf667ea5779d74c499b492912cada,"""88e38e35e37d2900a02f4097c6fdee6dec9ce483c126691b4ac5b7b555afa66e""",2026-04-27T15:47:03Z,2026-04-27T15:47:03Z,0,6488,226.9111328125,social_stevenblack_social_only.rpz,2026-04-27T15:47:03Z,82
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,8c236508e86d3b114fe8fb1ca871a9f6acce5ab755859326baf9f33ff4f6afbc,"""3e7a16b6a6487fbf4d62432e7f865486c5f9068d74c884a067a60f13c2a97b2d""",2026-04-27T15:45:53Z,2026-04-27T15:45:53Z,0,102806,3084.484375,malware_stevenblack_kadhosts.rpz,2026-04-27T15:45:54Z,81
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,a0b03ad74a9291b4672cb1ed7cde59d8aba6899b0533c12155ed4559c53d8fa1,"""ec954c796d5978a07216d00ce263b638ab2b65b0a3b8addde75326d2d307308e""",2026-04-27T15:45:54Z,2026-04-27T15:45:54Z,0,166214,4825.787109375,malware_stevenblack_diff_sources.rpz,2026-04-27T15:45:55Z,82
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
