source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,8be37d4646ce48bfe16c1785a3d39c3f0619ffbf5664eda26c993e87589fc6f9,"""699df65a-774994""","Tue, 24 Feb 2026 19:04:58 GMT",2026-02-24T19:09:09Z,0,677940,19241.294921875,misc_oisd_big_list.rpz,2026-02-24T19:09:15Z,3886
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,969ff9d57ecf9fb633a949048c7ca047a50eb268eed6d38486be42ee21814b43,"""699558d6-fa149""","Wed, 18 Feb 2026 06:14:46 GMT",2026-02-18T07:23:00Z,0,63984,2062.8056640625,tracking_frogeye_firstparty.rpz,2026-02-18T07:23:02Z,57
https://lists.cyberhost.uk/malware.txt,d7cd4b8926328aaf74b6cf5ccb31792f18f99775d9dcc134dedfbf7fbb94462b,"""579bc182eeae2959db7bc596fe50b23f""","Tue, 24 Feb 2026 16:55:05 GMT",2026-02-24T17:14:08Z,0,42940,1276.0869140625,malware_cyberhost.rpz,2026-02-24T17:14:11Z,204
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,4da5ee94e16aa4a8d3aca0011f0efd5384db0f15f95ce56146fdf5b338e7fbf0,"""b304c985f603fdc3c1ff8eca4eab4b3e3934171500f9e3bed69fdfd4bac123e8""","Tue, 24 Feb 2026 12:34:04 GMT",2026-02-24T13:11:21Z,0,1102,33.08984375,malware_malware-filter-urlhaus-lite.rpz,2026-02-24T13:11:21Z,468
https://nsfw-small.oisd.nl,1baeea008a04c9e367900d583809d25f9fc3a4188a6c7e7f4738e35239020ec0,"""699dd695-47a5b""","Tue, 24 Feb 2026 16:49:25 GMT",2026-02-24T17:14:26Z,0,33338,768.6630859375,misc_nsfw_small_oisd.rpz,2026-02-24T17:14:29Z,2750
https://nsfw.oisd.nl,54d5bd33173a8871fe3764b2d1cb5bf4fee38b380c115f101a291bb38eca303c,"""699dd678-68bb32""","Tue, 24 Feb 2026 16:48:56 GMT",2026-02-24T17:14:20Z,0,607756,16966.8076171875,misc_nsfw_oisd.rpz,2026-02-24T17:14:26Z,3926
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,5b605b834a39ca4c3d180b8cb85a651f8176f739fd008faaa8d06c343841fe5b,"""7029043d6242d1722ee163b56809266ddc12b7d151e7124daefeea5493c487c2""",2026-02-11T23:40:06Z,2026-02-11T23:40:06Z,0,29156,835.212890625,malware_adfilt.rpz,2026-02-11T23:40:06Z,26
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
