source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ba421305fcb4779871471b1f398c51b4e871ddca1d3996fa8dc9ddefcc732297,"""2e9f914b""","Mon, 03 Nov 2025 13:22:09 GMT",2025-11-03T13:28:27Z,0,417032,11709.189453125,misc_oisd_big_list.rpz,2025-11-03T13:28:31Z,2194
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e6c69801ef64f3a6a7c7d9f182f3fef46efb428eb96fea4aef84d44becdab7ac,"""6900d586-fd99c""","Tue, 28 Oct 2025 14:39:02 GMT",2025-10-28T15:06:25Z,0,64824,2091.7880859375,tracking_frogeye_firstparty.rpz,2025-10-28T15:06:27Z,41
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5d82ded6344503c86db4c63da44f3862f5c55b003d20150e71f74fd1f6650237,"""7436d75529e5a447268914a9b71417ea4d52c3e833192caa3a6d8d47a4ccc68d""","Mon, 03 Nov 2025 12:32:19 GMT",2025-11-03T13:28:26Z,0,1260,37.2890625,malware_malware-filter-urlhaus-lite.rpz,2025-11-03T13:28:26Z,246
https://nsfw-small.oisd.nl,d8319eb1a9e4019b2a74d5aca68893bdf65db4c7acdf60be74acbbade5af5ed9,"""badabbd7""","Mon, 03 Nov 2025 13:27:06 GMT",2025-11-03T13:28:38Z,0,40856,943.6279296875,misc_nsfw_small_oisd.rpz,2025-11-03T13:28:40Z,1683
https://nsfw.oisd.nl,882fb8e73e5f8d8db56ddb4fa56e83ccbef549a350e946a40c6e9cf63f8e1fce,"""a212a156""","Mon, 03 Nov 2025 13:26:50 GMT",2025-11-03T13:28:31Z,0,850904,23403.2177734375,misc_nsfw_oisd.rpz,2025-11-03T13:28:37Z,2368
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
