source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b552b2a198a32b1821113bca67c584578007b69ad1a2f96f323ef9ad6301adf1,"""3ab171ea""","Wed, 15 Oct 2025 23:20:05 GMT",2025-10-16T00:45:24Z,0,397710,11098.046875,misc_oisd_big_list.rpz,2025-10-16T00:45:28Z,1901
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,418f7b48d6c41f2623a2d5d0f57fa085692ee684cf93549747825f18d17bf364,"""68ee3b1d-fe38a""","Tue, 14 Oct 2025 11:59:25 GMT",2025-10-16T22:06:12Z,0,64972,2096.8974609375,tracking_frogeye_firstparty.rpz,2025-10-16T22:06:16Z,39
https://lists.cyberhost.uk/malware.txt,6c0a4a69e59aa7151aef23af125f7b6c6aff834b5e9346a374ab57b634e8d86b,"""5de35528af16f26d670b77660676c3f9""","Wed, 08 Oct 2025 10:18:46 GMT",2025-10-08T11:05:27Z,0,38956,1154.705078125,malware_cyberhost.rpz,2025-10-08T11:05:29Z,151
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,3c261c6ff26d583d62cb01590ab97fc0547b209f4821ac77a54bbe4f65166a5e,"""62f80ab712d77e52107bebdbf1e2bcafc56a99192ad514152538c45f0278232b""","Fri, 17 Oct 2025 00:32:21 GMT",2025-10-17T00:44:39Z,0,1114,33.28125,malware_malware-filter-urlhaus-lite.rpz,2025-10-17T00:44:40Z,211
https://nsfw-small.oisd.nl,0e1e97fde3f88e91e1253bd98f4044666003009218aeeebda6a186722ae6c30e,"""08ee84df""","Wed, 15 Oct 2025 21:09:54 GMT",2025-10-15T22:06:03Z,0,41650,960.8955078125,misc_nsfw_small_oisd.rpz,2025-10-15T22:06:04Z,1488
https://nsfw.oisd.nl,fe4d9c7ed5b436256bc2abf1886c2c14f9e68425998322089ea19e2ee684c312,"""87ea9bde""","Wed, 15 Oct 2025 23:25:18 GMT",2025-10-16T00:45:29Z,0,873272,23971.0771484375,misc_nsfw_oisd.rpz,2025-10-16T00:45:35Z,2043
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
