source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ab7b1f375454435df5ab29fbfb80e54d82ef789845c085b01702e54c9fe40212,"""699ae30c-753e48""","Sun, 22 Feb 2026 11:05:48 GMT",2026-02-22T11:29:30Z,0,633414,18718.751953125,misc_oisd_big_list.rpz,2026-02-22T11:29:35Z,3864
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,969ff9d57ecf9fb633a949048c7ca047a50eb268eed6d38486be42ee21814b43,"""699558d6-fa149""","Wed, 18 Feb 2026 06:14:46 GMT",2026-02-18T07:23:00Z,0,63984,2062.8056640625,tracking_frogeye_firstparty.rpz,2026-02-18T07:23:02Z,57
https://lists.cyberhost.uk/malware.txt,15d473ffd86102319093e78179507e6f4173a512c5fddde0e7d827c0d9776b77,"""cef3046959c4c24a545580f6671672b8""","Fri, 20 Feb 2026 16:38:14 GMT",2026-02-20T16:46:24Z,0,42496,1264.3125,malware_cyberhost.rpz,2026-02-20T16:46:27Z,200
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,03e76514e52b45713bcba689fc5975e46ef9f81e50c2cf2055c2a3f94b5a792e,"""aab9c4e780107e7a653b3a471b3a640560c4c967d76dfcaab5cbad41dc41e3d8""","Sun, 22 Feb 2026 00:31:56 GMT",2026-02-22T02:09:14Z,0,1102,32.599609375,malware_malware-filter-urlhaus-lite.rpz,2026-02-22T02:09:14Z,463
https://nsfw-small.oisd.nl,a664be1d993e51d1555c79ff6f0d08c9fc2c2f1bd8ebe577114fbe21e7dcb934,"""699adb72-4c2f4""","Sun, 22 Feb 2026 10:33:22 GMT",2026-02-22T11:29:41Z,0,35398,817.0322265625,misc_nsfw_small_oisd.rpz,2026-02-22T11:29:43Z,2731
https://nsfw.oisd.nl,8fb5a67d95b6dabf6ac443e3f9e8e072262cc957c1baf19261a3e1f69f575147,"""699adb61-71b8bb""","Sun, 22 Feb 2026 10:33:05 GMT",2026-02-22T11:29:36Z,0,661132,18430.3251953125,misc_nsfw_oisd.rpz,2026-02-22T11:29:41Z,3907
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,5b605b834a39ca4c3d180b8cb85a651f8176f739fd008faaa8d06c343841fe5b,"""7029043d6242d1722ee163b56809266ddc12b7d151e7124daefeea5493c487c2""",2026-02-11T23:40:06Z,2026-02-11T23:40:06Z,0,29156,835.212890625,malware_adfilt.rpz,2026-02-11T23:40:06Z,26
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,d3d3e26b329d7f92959e9050f365b4abfed05d4e5335b662b2bdadae61d3fe6f,"""fb5c7bc87599b2d4e586c8e568412e74402e9a33e6c13104fce6554acc50f650""",2026-02-22T08:38:39Z,2026-02-22T08:38:39Z,0,90272,2638.6005859375,malware_kadhosts.rpz,2026-02-22T08:38:39Z,1011
