source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,63a7cfe33094622615fdf19cfbb36de5774e6bce2b8e13c5ff8c5b304106a86d,"""69c5213d-8c3ef7""","Thu, 26 Mar 2026 12:06:21 GMT",2026-03-26T13:22:10Z,0,780278,22523.625,misc_oisd_big_list.rpz,2026-03-26T13:22:18Z,4292
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,dfe47e88a6ef40549312b0285ec73a2c6b5183d4b14e9f4fbb1dcfbe51d65992,"""69c3c47f-f8105""","Wed, 25 Mar 2026 11:18:23 GMT",2026-03-25T11:50:58Z,0,63460,2046.1611328125,tracking_frogeye_firstparty.rpz,2026-03-25T11:51:01Z,62
https://lists.cyberhost.uk/malware.txt,f41ddce48eed584dec6eee1eee6211d4b268609336f2bf71fb09afead0da13f4,"""a40a29dd78bfdd2c927204736db32015""","Thu, 26 Mar 2026 11:04:28 GMT",2026-03-26T11:13:25Z,0,45084,1349.5087890625,malware_cyberhost.rpz,2026-03-26T11:13:27Z,229
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,0a477b7b7cae86f8c534ef412284cabe84a063c02e3697487006221e906d9344,"""61325fd21a98630e8d80736f7fe3dc218ab7324cd4cfc276ebe3c322351c925e""","Thu, 26 Mar 2026 12:32:14 GMT",2026-03-26T13:22:06Z,0,1216,37.34375,malware_malware-filter-urlhaus-lite.rpz,2026-03-26T13:22:06Z,528
https://nsfw-small.oisd.nl,683009c654a292793e1c2986f4acb4a2ae02919badc80c1175b8273142ee169c,"""69c51720-52aad""","Thu, 26 Mar 2026 11:23:12 GMT",2026-03-26T13:22:28Z,0,38412,886.5537109375,misc_nsfw_small_oisd.rpz,2026-03-26T13:22:32Z,3174
https://nsfw.oisd.nl,bcc433f3f0628f982943c39124da9a088e48c23dd6c16c2cfe1d6bc273006314,"""69c532fb-7da7c8""","Thu, 26 Mar 2026 13:22:03 GMT",2026-03-26T13:22:19Z,0,764140,20561.4130859375,misc_nsfw_oisd.rpz,2026-03-26T13:22:27Z,4364
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,92f9959528790ca918767f9cef45e64f4188dfc3e4509b0838a01addec2b3f0f,"""a5bcd39ecfff29c05d84f097d94b529c4222ea2d7a84b5eba13f014696f7483d""",2026-03-24T18:05:03Z,2026-03-24T18:05:03Z,0,23180,674.98046875,malware_adfilt.rpz,2026-03-24T18:05:04Z,28
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,a310a411f124c31672e07881cad9b1dc5bfad969b5cf89fe033881bf9605f363,"""16a4e7385469858596f09e981124ba464908aa9b05885ebbc54a16b1329c4d99""",2026-03-26T13:22:09Z,2026-03-26T13:22:08Z,0,118430,3710.2265625,malware_kadhosts.rpz,2026-03-26T13:22:09Z,1151
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
