source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,7e0e5568284447d0980950bbde1524b315b5cd4bed8541a84491e955bb42af3a,"""6a61e755-7740a7""","Thu, 23 Jul 2026 10:05:09 GMT",2026-07-23T10:19:53Z,0,662320,19145.30859375,misc_oisd_big_list.rpz,2026-07-23T10:20:00Z,5428
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,763c11800cb1f57085f560ef35393b74634527254666a6a762f222800b8fdc01,"""6a5d02e8-74655""","Sun, 19 Jul 2026 17:01:28 GMT",2026-07-19T17:56:58Z,0,29418,959.5751953125,tracking_frogeye_firstparty.rpz,2026-07-19T17:57:00Z,77
https://lists.cyberhost.uk/malware.txt,9f62f52c3f900dd0b8812103e18449f9f4d21b4167203e0abda244c50df4b8b8,"""56500360bc33207cee7e9d0e7a08af5e""","Thu, 23 Jul 2026 09:29:05 GMT",2026-07-23T10:19:47Z,0,122530,6054.287109375,malware_cyberhost.rpz,2026-07-23T10:19:49Z,1213
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,93a4b61496ed3aff80af3d32d0e1367bcecea5390ef31cb72ee72e18748e04cc,"""06727398fc273d716c0f6bb26cb94ddff01952c339e4c6acb4d8d7523f996a9b""","Thu, 23 Jul 2026 00:31:59 GMT",2026-07-23T04:13:15Z,0,934,28.1298828125,malware_malware-filter-urlhaus-lite.rpz,2026-07-23T04:13:16Z,754
https://nsfw-small.oisd.nl,99ef1b33e0f36e145529160adaab0a70a37caee771626771f8e1a9082e6550e2,"""6a61e7c2-5714a""","Thu, 23 Jul 2026 10:06:58 GMT",2026-07-23T10:20:10Z,0,40562,934.4580078125,misc_nsfw_small_oisd.rpz,2026-07-23T10:20:12Z,4248
https://nsfw.oisd.nl,093ee190536e3651f406724e525f0c9cab3932e99acc40ec73a0f1d7958c954f,"""6a61e7ad-93698b""","Thu, 23 Jul 2026 10:06:37 GMT",2026-07-23T10:20:00Z,0,922840,24276.1767578125,misc_nsfw_oisd.rpz,2026-07-23T10:20:08Z,5489
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
