source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ea156cad38f8b4644d22f0a59188db0bd28da21f149360f9acb35224d2cb869b,"""05e97e07""","Fri, 26 Dec 2025 23:05:26 GMT",2025-12-26T23:25:11Z,0,446448,12493.85546875,misc_oisd_big_list.rpz,2025-12-26T23:25:15Z,2924
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fba146f36badd029d13e5725983329b99d4543076775c587563c27ee1d142467,"""694b31ec-f8fda""","Wed, 24 Dec 2025 00:21:00 GMT",2025-12-24T01:32:52Z,0,63716,2053.8271484375,tracking_frogeye_firstparty.rpz,2025-12-24T01:32:55Z,49
https://lists.cyberhost.uk/malware.txt,26ae7600ce9da66fc41817c6fdf752ed80adbf20589f39f57ab582a3efc1f380,"""3f95f23cf535990318e890a8886b82dd""","Fri, 26 Dec 2025 12:31:15 GMT",2025-12-26T12:45:28Z,0,39510,1173.6357421875,malware_cyberhost.rpz,2025-12-26T12:45:30Z,159
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,1c03a7e05c6c5be44758ec578fb7626415b6294ca001358c4edc02aa57793623,"""336d1dcb430a0533b308ed07911caef12c02bf5fd7e7b772270bdefc4a5632a3""","Fri, 26 Dec 2025 12:31:57 GMT",2025-12-26T12:45:30Z,0,1200,34.8671875,malware_malware-filter-urlhaus-lite.rpz,2025-12-26T12:45:30Z,352
https://nsfw-small.oisd.nl,9559919ee70ce3fa29d2f17cc82e4d4d17bdbb94ff75ca8ecbc3ab85e116fa7f,"""71cbb529""","Fri, 26 Dec 2025 19:07:04 GMT",2025-12-26T19:22:36Z,0,37346,861.4326171875,misc_nsfw_small_oisd.rpz,2025-12-26T19:22:39Z,2064
https://nsfw.oisd.nl,2f97ac7b28aaa7c12dd50b0e91bb596ab12d47e17722693253218e517d0272a4,"""b60d70c4""","Fri, 26 Dec 2025 23:07:17 GMT",2025-12-26T23:25:15Z,0,819780,22323.1044921875,misc_nsfw_oisd.rpz,2025-12-26T23:25:21Z,3087
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,d2ff676cf6d8f47677bb10ac54b8f044d42ec85622f065397039d01d211a30ee,"""73fed4fe8f62601d5caa199f71a9e388b3ac84783a0a2d41c4ef59b28a67e00e""",2025-12-26T20:26:49Z,2025-12-26T20:26:49Z,0,109778,3343.3125,malware_kadhosts.rpz,2025-12-26T20:26:50Z,769
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,9f6844cbe0374cfe6f7536d70f4e88750b565f6d2dc57f5b540e94c3878756ae,"""5ddbea51d2e88d42c9a633ff3aa303facf7da4ea5b43e3c0bd50fe9d48a27714""",2025-12-25T17:24:41Z,2025-12-25T17:24:40Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-12-25T17:24:41Z,49
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,13f481b3a0feb0c89cee7872eeb0a1faa889ee72da80d9c5258d9a9e540afa87,"""513207af380f4a4c414ad71a6571fb0fdac13fd7e898979a8c511491fa5aa623""",2025-12-25T17:24:09Z,2025-12-25T17:24:09Z,0,111810,3400.1220703125,malware_stevenblack_kadhosts.rpz,2025-12-25T17:24:10Z,48
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,8f4949fafd880813a42ffd44d3abe45358f208553b91c2c350f63f0d87b1569a,"""2d45dda0bbe2e289ed94f3ce60f81761a643c6a21b4ea866a410b49fcfc163f3""",2025-12-25T17:24:10Z,2025-12-25T17:24:10Z,0,173664,5056.2734375,malware_stevenblack_diff_sources.rpz,2025-12-25T17:24:11Z,49
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,e92aa0d04a1d21d8c5dbe672814717dd0d4bcb1c81f40ebecc82f6564597f4f9,"""c26657dde5f7161e69b086abe40c5e32e18fd52bff08b9768d17ba998b02665f""",2025-12-25T16:30:34Z,2025-12-25T16:30:34Z,0,38372,1063.634765625,ads_bigdargon.rpz,2025-12-25T16:30:34Z,44
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,55967cf38f59edeef503448dcd4b8b8f357c3b5881f594bf086fb957a3466ff1,"""120ebc88c0b8a2f1f79b8de6f44194276b4e1b6874303cb15105a04326ac8148""",2025-12-26T06:37:21Z,2025-12-26T06:37:21Z,0,5470,153.03515625,phishing_durablenapkin_scamblocklist.rpz,2025-12-26T06:37:21Z,163
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,e9c54485f420eb757f65a946f41f4e155de2b0c7b75d40cd4d421deab0bcdfd9,"""d23c6a2b0b0e2cb480bf27a479590ca33e8f1fc30f4ade8adb190c35b2bf15b2""",2025-12-20T22:23:48Z,2025-12-20T22:23:48Z,0,6376,156.2275390625,ads_easylist_adservers_popup.rpz,2025-12-20T22:23:48Z,57
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,9f542f2309492633b9341ec2157458d2fdd7373be03580b657c280b3070d27d2,"""a664b97315014bfbf83726414294e087570044b851e04a1b23edd42f86ea02f1""",2025-12-19T03:30:42Z,2025-12-19T03:30:41Z,0,1892,42.337890625,tracking_easylist_international.rpz,2025-12-19T03:30:42Z,12
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,3a36e538076f1a7dc41051752cb5d6cc2360ccfee3cdab2b584bd061f67d266d,"""98fe09462b85abc25fb81d40971088b7ea816162ee94e726432b4dc52ac3430e""",2025-12-26T23:25:03Z,2025-12-26T23:25:03Z,0,22796,539.845703125,ads_hagezi_anti.piracy.rpz,2025-12-26T23:25:03Z,387
