source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4227f8b445d01005721eed36c2b8ee0d3d57224b10a80dd3125f4411ef032d22,"""6a91e9d6-5dbac7""","Fri, 28 Aug 2026 20:04:38 GMT",2026-08-28T21:04:45Z,0,535426,15134.8515625,misc_oisd_big_list.rpz,2026-08-28T21:04:51Z,5929
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1ab5f6f06fedcade1508f110f0874cc352cb5d082af9845a68c2db292b029e26,"""6a8cbf41-753fd""","Mon, 24 Aug 2026 22:01:37 GMT",2026-08-24T22:22:31Z,0,29620,966.6005859375,tracking_frogeye_firstparty.rpz,2026-08-24T22:22:34Z,83
https://lists.cyberhost.uk/malware.txt,62069ee824626eea391c2a4dc505e49c77705055c2109c12bcfed341b7418fc9,"""ad264086bb7cd41502a275a56852954a""","Fri, 28 Aug 2026 19:23:07 GMT",2026-08-28T21:04:21Z,0,149826,7814.701171875,malware_cyberhost.rpz,2026-08-28T21:04:24Z,1743
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,edc19173e30825532a4e74ff3cfe1622e31f3a5acc2a481eb5df9012943de2ca,"""fcbb61fca8e38f23e60411069317a9c7c3b7698c21a1e8f6251b22309add8912""","Fri, 28 Aug 2026 12:32:14 GMT",2026-08-28T21:04:24Z,0,982,29.3994140625,malware_malware-filter-urlhaus-lite.rpz,2026-08-28T21:04:25Z,827
https://nsfw-small.oisd.nl,0e918b8214c522c1aa8398547e9d7ae71f983375fb6df01568e43c46e81e107c,"""6a91b547-5d56a""","Fri, 28 Aug 2026 16:20:23 GMT",2026-08-28T21:05:01Z,0,43214,1000.0595703125,misc_nsfw_small_oisd.rpz,2026-08-28T21:05:04Z,4486
https://nsfw.oisd.nl,cd513389a3e1fddb0c87a2fb967b3e4840f41f5fa0d4af58dd3edaa86de6e58d,"""6a9187b3-997612""","Fri, 28 Aug 2026 13:05:55 GMT",2026-08-28T21:04:52Z,0,960556,25271.4326171875,misc_nsfw_oisd.rpz,2026-08-28T21:05:00Z,5887
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,6c112046098d6b5d099e04724a3b4622e4d19bff564a94a401b877c3ba551b51,"""337600d575a66eb71e4c8b6a2e5d99e902129b73583aa566e2dd8d5a19244110""",2026-08-26T01:07:52Z,2026-08-26T01:07:51Z,0,23524,684.21484375,malware_adfilt.rpz,2026-08-26T01:07:52Z,38
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
