source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,cfcb452ed13e35ae48bfdacf918a5d3731478c979dccd44dd9184fcbe9fb1e1a,"""6a3b81d9-77a466""","Wed, 24 Jun 2026 07:06:01 GMT",2026-06-24T07:37:41Z,0,667656,19226.447265625,misc_oisd_big_list.rpz,2026-06-24T07:37:47Z,5143
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,7b1004298291877f3a8417f44a9885b2e4c085ae6c5a1185c45f7a948adbc04f,"""6a380fc6-76796""","Sun, 21 Jun 2026 16:22:30 GMT",2026-06-21T16:44:12Z,0,29958,976.7294921875,tracking_frogeye_firstparty.rpz,2026-06-21T16:44:14Z,73
https://lists.cyberhost.uk/malware.txt,5a8a83a1fe06dc8dfe5c2ddee4b7e1f12c76fb3ff35fd12ee236455d50368451,"""djh3753jtr311j7rc""","Wed, 24 Jun 2026 07:05:02 GMT",2026-06-24T07:37:35Z,0,91086,4238.0712890625,malware_cyberhost.rpz,2026-06-24T07:37:38Z,968
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,25288618dc08773d6071e053f4e81d59284e45963f60169815240d252e955258,"""b39bd076c46cef96e73e75f524ae70b191046f691c9d9f0eacaa6b0fde766372""","Wed, 24 Jun 2026 00:32:20 GMT",2026-06-24T03:23:15Z,0,1040,31.33984375,malware_malware-filter-urlhaus-lite.rpz,2026-06-24T03:23:16Z,696
https://nsfw-small.oisd.nl,be44855972ebaf744589fdfc0af5dbd8704a4a679f47f95a712a07c8aa427aee,"""6a3b7afb-49df6""","Wed, 24 Jun 2026 06:36:43 GMT",2026-06-24T07:37:55Z,0,34362,792.4658203125,misc_nsfw_small_oisd.rpz,2026-06-24T07:37:57Z,3979
https://nsfw.oisd.nl,258ccef2cc08fa5d1573cc8563fdde25a66b6b3d052b37be4eee98ef24ef698d,"""6a3b8733-6c85f5""","Wed, 24 Jun 2026 07:28:51 GMT",2026-06-24T07:37:48Z,0,661884,17769.3447265625,misc_nsfw_oisd.rpz,2026-06-24T07:37:54Z,5198
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
