source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0b2420214e425035d9e0fb4b1ca9fcc1c323c99973cf98ec35e4e5ac7816fcef,"""6a979267-5e872d""","Wed, 02 Sep 2026 03:05:11 GMT",2026-09-02T05:33:46Z,0,539854,15262.99609375,misc_oisd_big_list.rpz,2026-09-02T05:33:52Z,5951
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,6eade9ac109c18ea5df50d0e4f4073f730f4c539b4cb8e923cb4730881b60fe8,"""6a9478c6-74754""","Sun, 30 Aug 2026 18:39:02 GMT",2026-08-30T20:32:30Z,0,29426,960.0810546875,tracking_frogeye_firstparty.rpz,2026-08-30T20:32:32Z,84
https://lists.cyberhost.uk/malware.txt,6ca6a866d6e5e9f8628c1bae9b84d2b53cc2a0f40327ab03a8b648f89b3a5e2e,"""32853371596f0f1066fa0a66e297d3f5""","Wed, 02 Sep 2026 05:25:05 GMT",2026-09-02T05:33:41Z,0,152284,7976.9404296875,malware_cyberhost.rpz,2026-09-02T05:33:43Z,1765
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,2b808aa137b8224fa8128ab5b075b9bf268b07190de3c6f57184b0692cd5fac6,"""844f7c0a7bc8056d78fecd63084c792ab92d50f14e5cf6aacca4b5b40803e5a8""","Wed, 02 Sep 2026 00:32:13 GMT",2026-09-02T00:57:58Z,0,992,29.8271484375,malware_malware-filter-urlhaus-lite.rpz,2026-09-02T00:57:58Z,836
https://nsfw-small.oisd.nl,69b5d257d55bd760d8e86cce9db76be667a10d83ef44300fcc4638b8bc7b80b9,"""6a978926-5e3dc""","Wed, 02 Sep 2026 02:25:42 GMT",2026-09-02T05:34:03Z,0,43588,1009.4736328125,misc_nsfw_small_oisd.rpz,2026-09-02T05:34:05Z,4496
https://nsfw.oisd.nl,04dbcf3ab8f83de287ca905ee74bd7d45877f396afd013fea0809160d30eedef,"""6a978910-99cf12""","Wed, 02 Sep 2026 02:25:20 GMT",2026-09-02T05:33:53Z,0,962956,25329.9951171875,misc_nsfw_oisd.rpz,2026-09-02T05:34:01Z,5899
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1985b1f9a2696a6de5f352c7dee6aecb6c013188e249c3a75fb7a7f15ee0044f,"""323e54a01d5701de2469176dd5b6d6fa2d313b2f84f1e3ec3bce9360358776ae""",2026-08-30T07:50:59Z,2026-08-30T07:50:59Z,0,23522,684.1474609375,malware_adfilt.rpz,2026-08-30T07:51:00Z,39
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
