source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,96f1061a3b65c753b823a2836c010e809a581f3aae5dde7725243478f478357a,"""4b37e99a""","Mon, 22 Dec 2025 22:07:19 GMT",2025-12-22T22:27:11Z,0,523582,14896.693359375,misc_oisd_big_list.rpz,2025-12-22T22:27:16Z,2848
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c810d3e095006e8b4f900795ef3e43a41780be01e8ec67a6325a6de0a6d4de3f,"""69420a07-f800b""","Wed, 17 Dec 2025 01:40:23 GMT",2025-12-17T03:26:06Z,0,63464,2045.6767578125,tracking_frogeye_firstparty.rpz,2025-12-17T03:26:08Z,48
https://lists.cyberhost.uk/malware.txt,521b9bcb4569e02b97c27ba08dffa94d2f0a9bc880bab8558c21de763af432ba,"""330257ecc14f65a948eead293dd3c66f""","Thu, 18 Dec 2025 15:50:12 GMT",2025-12-18T16:35:11Z,0,39478,1172.51171875,malware_cyberhost.rpz,2025-12-18T16:35:13Z,157
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,ca04b215c821e9d8119304f92639615fc6e76ed17703c98845775dfa652963ac,"""7eabbdc5509d6e83ba9452f5bf7ddff523689802415591d26fac5f9dd8d7714e""","Mon, 22 Dec 2025 12:32:09 GMT",2025-12-22T12:47:41Z,0,1246,36.146484375,malware_malware-filter-urlhaus-lite.rpz,2025-12-22T12:47:41Z,344
https://nsfw-small.oisd.nl,7180f194496009a3a383d14fb9edd8a347e0fa8b8c2befe6957b294ba226d575,"""43bc975a""","Mon, 22 Dec 2025 19:07:40 GMT",2025-12-22T19:25:09Z,0,37262,859.3095703125,misc_nsfw_small_oisd.rpz,2025-12-22T19:25:11Z,2042
https://nsfw.oisd.nl,09d54c3314ad3409598b11442f1b00e743c97f9ca819c26ac2aed0749cb668ca,"""c5fc67de""","Mon, 22 Dec 2025 22:10:00 GMT",2025-12-22T22:27:17Z,0,824144,22440.8994140625,misc_nsfw_oisd.rpz,2025-12-22T22:27:24Z,3017
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
