source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,817928c2e96e7f96dc6da10c778bddcd457e5b64f64c11e64126052a8fc449b2,"""696e567b-492f87""","Mon, 19 Jan 2026 16:06:19 GMT",2026-01-19T16:37:10Z,0,420676,11832.86328125,misc_oisd_big_list.rpz,2026-01-19T16:37:14Z,3376
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,03e982ef13a09fb994e5f7db568fb22d47952cff9509e062e0dc8790c51aff7f,"""6966f40d-fb606""","Wed, 14 Jan 2026 01:40:29 GMT",2026-01-14T01:56:17Z,0,64280,2073.4638671875,tracking_frogeye_firstparty.rpz,2026-01-14T01:56:19Z,52
https://lists.cyberhost.uk/malware.txt,bc36bd1a90753d083b5df9b4418e70865546dd5951385cf4098b7e411c745487,"""76f0a9f9e6a43996ec44940507fdc232""","Mon, 19 Jan 2026 16:02:33 GMT",2026-01-19T16:37:05Z,0,39858,1186.5986328125,malware_cyberhost.rpz,2026-01-19T16:37:07Z,168
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c7053670221de766a9ed39e3a8aba6df3aa8f8b52e06a35d5f6710ad67df6094,"""6701bb9187d9db233734617e02581290aa7a99637caf53bf66142f624118b958""","Mon, 19 Jan 2026 12:32:20 GMT",2026-01-19T12:54:15Z,0,1186,35.68359375,malware_malware-filter-urlhaus-lite.rpz,2026-01-19T12:54:16Z,400
https://nsfw-small.oisd.nl,4011d3857ec515b4c16d0a29fcd91607de13ad47f2e3f6f84a068c302c66a04f,"""696d4b7f-454e6""","Sun, 18 Jan 2026 21:07:11 GMT",2026-01-18T21:25:43Z,0,32186,743.1845703125,misc_nsfw_small_oisd.rpz,2026-01-18T21:25:46Z,2344
https://nsfw.oisd.nl,90928829091ab1270f71ffbcf30793806cf720d7848dbb2c1002c1cea6a00eb7,"""696e487b-84dfcf""","Mon, 19 Jan 2026 15:06:35 GMT",2026-01-19T15:33:16Z,0,745020,21373.3955078125,misc_nsfw_oisd.rpz,2026-01-19T15:33:21Z,3478
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7cd17d733a58ad299aa9c8d95eb97c6c1bf314db8f20e9dc55b7bdf84dc5c162,"""fac10e1fbce9fd6f0d8698bf6d008475868d313e81926163dec9e1d8ae238371""",2026-01-16T04:46:38Z,2026-01-16T04:46:38Z,0,29182,837.1455078125,malware_adfilt.rpz,2026-01-16T04:46:38Z,23
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,fb344c59de9f5bed4e3b439c6077460c7eac0c186076e2ea3212fd080f1f2494,"""88a1b373585b4285780439edc025cc776ca8bd8f2b604ee99008d23424059460""",2026-01-19T16:37:09Z,2026-01-19T16:37:08Z,0,72004,2199.04296875,malware_kadhosts.rpz,2026-01-19T16:37:09Z,876
