source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0c954847739e89bd1fef1f227de46b60c0feadd0b024e66f633b08d1e0672a9d,"""69bc653c-65a92a""","Thu, 19 Mar 2026 21:06:04 GMT",2026-03-19T21:44:07Z,0,559506,16291.138671875,misc_oisd_big_list.rpz,2026-03-19T21:44:13Z,4200
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8b1ec7c5080b7866860e412148152c1bf6b8a35f7ece1fe5aa07efb3f5672759,"""69baaed1-f653f""","Wed, 18 Mar 2026 13:55:29 GMT",2026-03-18T15:11:37Z,0,62974,2031.7900390625,tracking_frogeye_firstparty.rpz,2026-03-18T15:11:39Z,61
https://lists.cyberhost.uk/malware.txt,108c9c9bb70fbe0197c9ef496df7b51d8077352c54bfacf8dab3e4b4cb818041,"""755cf19e54cba38978bb74c64abfe2c1""","Wed, 18 Mar 2026 14:27:49 GMT",2026-03-18T15:11:10Z,0,43984,1313.7919921875,malware_cyberhost.rpz,2026-03-18T15:11:11Z,218
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,75b91f5a30fb7d3d161bf70cc60cbe4d25286f147989b842a67fef8cdfb9691d,"""f7d3e525251bc754313dbb8d866775aa893144f433afafdea112fe59ee9ce203""","Thu, 19 Mar 2026 12:35:08 GMT",2026-03-19T13:11:15Z,0,1236,38.568359375,malware_malware-filter-urlhaus-lite.rpz,2026-03-19T13:11:15Z,514
https://nsfw-small.oisd.nl,13c7e90c4c406de6917da7caef18e6c52e03761dad017065c27a771fcd41c030,"""69bc3ec8-66cb2""","Thu, 19 Mar 2026 18:22:00 GMT",2026-03-19T19:06:05Z,0,47900,1103.1572265625,misc_nsfw_small_oisd.rpz,2026-03-19T19:06:07Z,3081
https://nsfw.oisd.nl,3599de5645c6edc411437ce59b335b4e0ae21995ecf227f693bccbfb3b89b35c,"""69bc3ea6-a083b1""","Thu, 19 Mar 2026 18:21:26 GMT",2026-03-19T19:05:58Z,0,989296,26342.6416015625,misc_nsfw_oisd.rpz,2026-03-19T19:06:04Z,4270
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
