source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3f787fe0da3996ee68337bda05ca4fec925b2b646da54dcfe948a630d9a436a2,"""6a8911d1-5e04de""","Sat, 22 Aug 2026 03:04:49 GMT",2026-08-22T03:38:17Z,0,537976,15186.837890625,misc_oisd_big_list.rpz,2026-08-22T03:38:23Z,5835
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,0b3c0f93fce7e9da5ef7d1c6938c94d3201a96fb07533d0381e241ccd104201d,"""6a81fa37-74e97""","Sun, 16 Aug 2026 17:58:15 GMT",2026-08-16T18:23:51Z,0,29534,963.8173828125,tracking_frogeye_firstparty.rpz,2026-08-16T18:23:53Z,81
https://lists.cyberhost.uk/malware.txt,aa55764e82fb78a3f99aa87544e085be79a0c60950c857b660b6bf079f23db9c,"""a1189127f82da23668028134f91c6703""","Sat, 22 Aug 2026 05:21:06 GMT",2026-08-22T05:23:27Z,0,146424,7591.947265625,malware_cyberhost.rpz,2026-08-22T05:23:30Z,1650
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5a95d5c219acb57d347f6244691b39afc8a3f6aee723d21bb116ec05328802b9,"""14a47d5cc742c6cfc0e66e79366b701bd0a375e96b170ab8413875ad9168c8d8""","Sat, 22 Aug 2026 00:32:02 GMT",2026-08-22T01:03:56Z,0,986,29.6787109375,malware_malware-filter-urlhaus-lite.rpz,2026-08-22T01:03:56Z,814
https://nsfw-small.oisd.nl,2507a1da8da37092f03e19993e088b464e4b70e220ae1ff2b00a7ea4712bcfc7,"""6a889802-5bf64""","Fri, 21 Aug 2026 18:25:06 GMT",2026-08-21T18:32:22Z,0,42756,986.3642578125,misc_nsfw_small_oisd.rpz,2026-08-21T18:32:25Z,4464
https://nsfw.oisd.nl,4a9bfcb6ecee3fa9f42c0dda8fceb4b158ecfc42fd4501f9435bcb1b151b78b5,"""6a891235-9da52e""","Sat, 22 Aug 2026 03:06:29 GMT",2026-08-22T03:38:24Z,0,990240,25980.9169921875,misc_nsfw_oisd.rpz,2026-08-22T03:38:32Z,5846
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,cfaae42aee43f1b09dee48329d2ac07203002cdbd50daca89da3fb9a35ab1996,"""2e1f2785a65daf4c9782d898f506a9d219f1007d9339d33c325877e83b88cf9e""",2026-08-21T20:21:58Z,2026-08-21T20:21:58Z,0,99020,2880.0126953125,malware_kadhosts.rpz,2026-08-21T20:21:59Z,1745
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,fe49f9f6f16649d76cf727520b128d514788518b98f13672d976b035abf082bc,"""acb0417fe00b7ca7a63c11ad2671386d3484a706d3e8dc24e573ebfed4f5bb6a""",2026-08-20T14:32:53Z,2026-08-20T14:32:53Z,0,7616,263.689453125,social_stevenblack_social_only.rpz,2026-08-20T14:32:53Z,112
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,6bc5fa5ef58e4866c71f957ba3295c07c2c7f7794293c533f64c44cbe6ad6694,"""07310f0af63006f2977432ff12e17ee804c652471371910c577af532e6d4bfba""",2026-08-20T14:32:27Z,2026-08-20T14:32:26Z,0,112008,3286.3896484375,malware_stevenblack_kadhosts.rpz,2026-08-20T14:32:27Z,111
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,a47483f6e87c30fae21056851a9bcf088d8ba758bf6b3e26fa47b87e7a7ff9a0,"""268cd26dd9f81a0bae801e1fecc67a1f409ed7adeed05ef72f4ff8062d603e8c""",2026-08-11T20:56:12Z,2026-08-11T20:56:12Z,0,7042,177.2236328125,misc_stevenblack_yoyo.rpz,2026-08-11T20:56:13Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,39446f0f8b244f5b5830fefcbef8da489a9f606fdf1ceaef1131c68e6272b3cd,"""594cce7c74d1e330c5eff1d09d3eed94ea644041f9d25c76cd2ddd7043b8ad46""",2026-08-20T14:32:28Z,2026-08-20T14:32:27Z,0,187032,5473.279296875,malware_stevenblack_diff_sources.rpz,2026-08-20T14:32:29Z,112
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
