source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0a476b1356deda92a7a94296491a0cb62ebcfd73e2ac7fc2b6cabfa203d2f0b1,"""0e1f023e""","Sun, 16 Nov 2025 10:28:02 GMT",2025-11-16T11:07:20Z,0,433552,12130.13671875,misc_oisd_big_list.rpz,2025-11-16T11:07:24Z,2443
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d70d46d444227328a7d73d076f20f2ce1ef71eaf23c4e3b09a96658814a203dd,"""69135e54-fde0f""","Tue, 11 Nov 2025 16:03:32 GMT",2025-11-11T16:17:49Z,0,64896,2094.0830078125,tracking_frogeye_firstparty.rpz,2025-11-11T16:17:51Z,43
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,272f1b601347d280b51879fe68e943a1632d6257d4b978b6744380f3538fc261,"""3df60bc7626b2b3a723389c4dd860d561c403f5bdb1a633966e272975c678181""","Sun, 16 Nov 2025 00:32:07 GMT",2025-11-16T00:51:37Z,0,1284,37.95703125,malware_malware-filter-urlhaus-lite.rpz,2025-11-16T00:51:38Z,271
https://nsfw-small.oisd.nl,a293cf146a64aa4b588244e2861de5eb1e1b234bd80cd9ffc175c1a047689a1b,"""4cb14372""","Sun, 16 Nov 2025 10:32:57 GMT",2025-11-16T11:07:30Z,0,40094,925.5517578125,misc_nsfw_small_oisd.rpz,2025-11-16T11:07:32Z,1786
https://nsfw.oisd.nl,dc5dba25258fcd9462876f0bcfcdfda87da7962baa2d0c041d76dbdbef8038c4,"""ff466acb""","Sun, 16 Nov 2025 10:32:42 GMT",2025-11-16T11:07:24Z,0,854266,23501.0322265625,misc_nsfw_oisd.rpz,2025-11-16T11:07:29Z,2637
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b13483fa964d2fd8af10ea03b2094d725529a0b9e36768a1fac9004604052d73,"""7ebdabc5b4ff10610e01fe9735d1ba0ca18e211718e7090232acc74c7211cd1e""",2025-11-09T02:32:55Z,2025-11-09T02:32:55Z,0,29144,835.6650390625,malware_adfilt.rpz,2025-11-09T02:32:55Z,19
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
