source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,611497307fde191318f586d8ec9254b4d1c43d14a276963e8555117ce1cb9e3d,"""6a28905e-9f8c20""","Tue, 09 Jun 2026 22:14:54 GMT",2026-06-09T22:22:27Z,0,920632,25816.591796875,misc_oisd_big_list.rpz,2026-06-09T22:22:35Z,5046
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fb20a213b33e372cc919140accae13cc50feba92eb696ee2c32b0851d3077102,"""6a259164-2468d""","Sun, 07 Jun 2026 15:42:28 GMT",2026-06-07T16:13:00Z,0,9856,300.5927734375,tracking_frogeye_firstparty.rpz,2026-06-07T16:13:02Z,71
https://lists.cyberhost.uk/malware.txt,1f29f4f54bd30923863271388e7e733ef32789d62aeaf2bb5a88e0da76c59bd9,"""bc8ef7f6c05462741c09498b930fd152""","Tue, 09 Jun 2026 20:22:21 GMT",2026-06-09T20:54:25Z,0,82634,3741.7041015625,malware_cyberhost.rpz,2026-06-09T20:54:28Z,889
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8d28ae212633f5d10f256303e27787dd61712a43c78e9ae5fd676bf5e9f4fc98,"""29513017c77a98735ec7bc5f0e575243a81d9ab96f062b938fddfbf972200393""","Tue, 09 Jun 2026 12:33:12 GMT",2026-06-09T15:52:23Z,0,934,27.9462890625,malware_malware-filter-urlhaus-lite.rpz,2026-06-09T15:52:24Z,668
https://nsfw-small.oisd.nl,fc70b98b5d9362ccc479a80d156d29f830860f4aee5c396098e37d239bbd349a,"""6a2890fe-41971""","Tue, 09 Jun 2026 22:17:34 GMT",2026-06-09T22:22:43Z,0,30482,703.4716796875,misc_nsfw_small_oisd.rpz,2026-06-09T22:22:45Z,3889
https://nsfw.oisd.nl,bf7c9c7242a1a37770d145c6a22583b4b5616113d68a88e5d4787fa538f04c4d,"""6a2890ee-6630a7""","Tue, 09 Jun 2026 22:17:18 GMT",2026-06-09T22:22:36Z,0,610928,16660.1220703125,misc_nsfw_oisd.rpz,2026-06-09T22:22:42Z,5105
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,c316896f97e35eb7ae67701200db56aef142529d6f9d7618f8907cc2e68c54cf,"""d0eafd7f4921665079b37afe4f3a330ef31ef36237c36853b123c4ee9339efe1""",2026-06-09T22:22:25Z,2026-06-09T22:22:25Z,0,94054,2742.931640625,malware_kadhosts.rpz,2026-06-09T22:22:26Z,1447
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,e324b5a9ab4dfb51cf7bfbdea9aeb146644b3d326f141260d85c3daf4c4ad200,"""25369a0da4ece594449319a932cdafd350cfca14fb6af688c5f128c5f79e53e2""",2026-06-07T20:10:11Z,2026-06-07T20:10:11Z,0,6488,226.91015625,social_stevenblack_social_only.rpz,2026-06-07T20:10:11Z,92
