source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3140a3d7f0d6e5a131e9587778ea4429578d1775f6711840f42ae92e955b35d5,"""69f8ee4f-7681ec""","Mon, 04 May 2026 19:06:55 GMT",2026-05-04T19:26:11Z,0,663320,19055.802734375,misc_oisd_big_list.rpz,2026-05-04T19:26:17Z,4802
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,6711972f9db51b9995cb7f46155f73d03c98b407b2f5cf794741f6664df78bba,"""164a72671a540dd69cbe58a4e926df8f""","Mon, 04 May 2026 19:21:03 GMT",2026-05-04T19:26:02Z,0,73462,3154.09765625,malware_cyberhost.rpz,2026-05-04T19:26:05Z,700
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,ccad4351d469894c524ce484c881bbb156ab99186ea1cee7e8e922f366d353e5,"""cd1ea8c58d254501ff2731bed74b10ede1596f570899d6621f76f52a0b267862""","Mon, 04 May 2026 12:33:36 GMT",2026-05-04T13:54:22Z,0,1008,30.265625,malware_malware-filter-urlhaus-lite.rpz,2026-05-04T13:54:22Z,606
https://nsfw-small.oisd.nl,9fbe1f4af60cd9bcbf17d7799c968a51568b95dfd4f8cab74773959a7117a710,"""69f8e7b2-46a71""","Mon, 04 May 2026 18:38:42 GMT",2026-05-04T19:26:25Z,0,32818,757.6591796875,misc_nsfw_small_oisd.rpz,2026-05-04T19:26:27Z,3662
https://nsfw.oisd.nl,5084f83aa055cfb1858cb02f7119db6c119f48c0a18a751a32ab5f919eb29c3e,"""69f8e7a2-6c64df""","Mon, 04 May 2026 18:38:26 GMT",2026-05-04T19:26:18Z,0,658880,17735.2001953125,misc_nsfw_oisd.rpz,2026-05-04T19:26:24Z,4867
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
