source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,c862359fb394d0dc72afcbab59bb5077b872d94678d27e7a8fda5acd73e4b627,"""698157b1-4a6926""","Tue, 03 Feb 2026 02:04:33 GMT",2026-02-03T02:08:30Z,0,426132,12021.642578125,misc_oisd_big_list.rpz,2026-02-03T02:08:34Z,3639
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9d4055e8c0ef29f0fc8366ea6718a24273bcf09c339d6de9921bb2ce637c3dba,"""69794e19-fc49c""","Tue, 27 Jan 2026 23:45:29 GMT",2026-01-28T01:50:50Z,0,64518,2080.9892578125,tracking_frogeye_firstparty.rpz,2026-01-28T01:50:53Z,54
https://lists.cyberhost.uk/malware.txt,7473a1dd58a4f24ac96791348293a7e1cc4ef26c46951bc5b2444b5105493ba0,"""af9f1c9699af4e5bfad0c08924d416fa""","Mon, 02 Feb 2026 19:19:34 GMT",2026-02-02T23:35:29Z,0,40786,1213.4921875,malware_cyberhost.rpz,2026-02-02T23:35:31Z,182
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f7fd3f5218c1d13018b6bcebfc0329a5516cc10062ca9c2087041a7a2032c568,"""04f67a74fffbd09ef26ee22ced4e069b4709cc06e4c3bf0c572f593cee9b2083""","Tue, 03 Feb 2026 00:32:08 GMT",2026-02-03T02:08:29Z,0,1364,40.73046875,malware_malware-filter-urlhaus-lite.rpz,2026-02-03T02:08:29Z,429
https://nsfw-small.oisd.nl,3b3688d5985761628eca4e27c5ab05dcfaa74423aefcb2b6e09c59911da466d8,"""69813c39-639e8""","Tue, 03 Feb 2026 00:07:21 GMT",2026-02-03T02:08:42Z,0,46342,1068.6337890625,misc_nsfw_small_oisd.rpz,2026-02-03T02:08:44Z,2537
https://nsfw.oisd.nl,03bfa2139daa8aba11bd678973184ad37a17d459952aea8176f05f1854a636ce,"""69813c05-95838f""","Tue, 03 Feb 2026 00:06:29 GMT",2026-02-03T02:08:35Z,0,890878,24357.9072265625,misc_nsfw_oisd.rpz,2026-02-03T02:08:41Z,3705
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,c9a0cba5da1b346cbf4105b25ac8efc6dd14394b74c5fa8a709b85ea6d67ba93,"""2d1a224b67436db7af6e9a5defa2f6364799060a64d2d8488ea479e962e65b52""",2026-01-30T18:48:13Z,2026-01-30T18:48:13Z,0,29498,845.4501953125,malware_adfilt.rpz,2026-01-30T18:48:13Z,24
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,92076fe838ab2dbe63c711ac71b539c44da31936a22543428acbe93b37be2ef8,"""d55e0bd5b2e5958271af9b07d2879815583352066cd8330f1cc988b788e775ca""",2026-02-02T16:46:46Z,2026-02-02T16:46:46Z,0,85252,2523.7978515625,malware_kadhosts.rpz,2026-02-02T16:46:46Z,939
