source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a7c59678a6988e6f64105faccf778630fb15a6f067ef87a7a96ed06f3c2a3f1d,"""6a99ef26-5e5e5f""","Thu, 03 Sep 2026 22:05:26 GMT",2026-09-03T22:15:44Z,0,539212,15238.83203125,misc_oisd_big_list.rpz,2026-09-03T22:15:50Z,5962
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,6eade9ac109c18ea5df50d0e4f4073f730f4c539b4cb8e923cb4730881b60fe8,"""6a9478c6-74754""","Sun, 30 Aug 2026 18:39:02 GMT",2026-08-30T20:32:30Z,0,29426,960.0810546875,tracking_frogeye_firstparty.rpz,2026-08-30T20:32:32Z,84
https://lists.cyberhost.uk/malware.txt,62ca88facff6665bd1f8de7c09c410768e9bddca4145f435114fb5ffed8055ca,"""0bae047533622f7b2711901d97414049""","Thu, 03 Sep 2026 21:45:05 GMT",2026-09-03T22:15:37Z,0,153084,8027.6220703125,malware_cyberhost.rpz,2026-09-03T22:15:40Z,1776
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,3b2a6ecb748e4fc6bb2a620007a9ccd5b2a5172153c143db6b2e23c64ba3ff4c,"""e578d5c805ed7fdf85fdba3e0d0d6b0de877df896d0220cfacc67d55fcf4ad6d""","Thu, 03 Sep 2026 12:32:15 GMT",2026-09-03T12:35:03Z,0,1026,30.7421875,malware_malware-filter-urlhaus-lite.rpz,2026-09-03T12:35:04Z,839
https://nsfw-small.oisd.nl,1853d26ee99506e1bb9c3e4fc13363245de51037baa4c8aa6a9b8b6f73eac24d,"""6a99efa8-5f3ca""","Thu, 03 Sep 2026 22:07:36 GMT",2026-09-03T22:16:00Z,0,44030,1020.0283203125,misc_nsfw_small_oisd.rpz,2026-09-03T22:16:02Z,4504
https://nsfw.oisd.nl,a76f690132155ace520cc4ad6965b511116a41de4f84d5002c751c9dc5091822,"""6a99ef80-9b8e0d""","Thu, 03 Sep 2026 22:06:56 GMT",2026-09-03T22:15:50Z,0,975848,25629.0244140625,misc_nsfw_oisd.rpz,2026-09-03T22:15:58Z,5910
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1985b1f9a2696a6de5f352c7dee6aecb6c013188e249c3a75fb7a7f15ee0044f,"""323e54a01d5701de2469176dd5b6d6fa2d313b2f84f1e3ec3bce9360358776ae""",2026-08-30T07:50:59Z,2026-08-30T07:50:59Z,0,23522,684.1474609375,malware_adfilt.rpz,2026-08-30T07:51:00Z,39
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,9cdacde01e4fe221221ce8f37ff158b8f12f89b9300c412232b1ee4e056f0a8d,"""81d913788463e520dca7772702ed7a733e0ad241ca7ffe993ce38fbd1d1e3b55""",2026-09-03T22:15:42Z,2026-09-03T22:15:42Z,0,86638,2551.333984375,malware_kadhosts.rpz,2026-09-03T22:15:42Z,1790
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,f43cf78dbb81cec05bb900244916a1e9920cfda03d0a42fe7ee873ddf12c95fd,"""e60b14bb9d631321684ed5e067ffe24df489436241e93a27b1a7ddb31d49ac4d""",2026-08-31T22:26:06Z,2026-08-31T22:26:06Z,0,7616,263.689453125,social_stevenblack_social_only.rpz,2026-08-31T22:26:06Z,116
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,a0d65859a36288a83219baf49c6179268e32d05b6df2a2001900f416bdcf0536,"""fa7e5d67e5ac53f14d7fd86abfc7dd9cf8eda622ac5fbb47b385855e4c0ddf43""",2026-08-31T22:25:38Z,2026-08-31T22:25:37Z,0,82414,2411.91015625,malware_stevenblack_kadhosts.rpz,2026-08-31T22:25:38Z,115
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,8db1654367fff1e8a89fcf1eb956dc13372fc6e447d36314edf07b23259acd18,"""90247d75721b6298076b705b44fb92ae81841b646b4973196a26effba79e5973""",2026-08-31T22:26:04Z,2026-08-31T22:26:04Z,0,7080,178.1533203125,misc_stevenblack_yoyo.rpz,2026-08-31T22:26:04Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,10b1834b078c6be0b2919ba52896c1d67eb229521cffade6e844b5b2532f0b5d,"""3638825129c7d67a05b1b59ff3212b2e180622b2ff028bc05f89ac4f7bc6b388""",2026-08-31T22:25:39Z,2026-08-31T22:25:38Z,0,157218,4588.9609375,malware_stevenblack_diff_sources.rpz,2026-08-31T22:25:39Z,116
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,5709386bb44b01f80a8d3f2da5d4440bdfea50666816d63224cd0e9f5fb968b2,"""367a5ffbfd1a053b211f7ba1c2e28b2a8fe05a3c3ad4b9f20aee1ddd1ca08c55""",2026-08-31T17:51:33Z,2026-08-31T17:51:33Z,0,36786,1031.978515625,ads_bigdargon.rpz,2026-08-31T17:51:33Z,122
