source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,39d0ef2641c64eef0ec190c9f2cc3317e6dab1d00b24c90165f40d9514359db0,"""fadd22d2""","Fri, 12 Sep 2025 00:19:59 GMT",2025-09-12T00:41:27Z,0,407822,11407.85546875,misc_oisd_big_list.rpz,2025-09-12T00:41:31Z,1258
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,ac1cd289629a23e7391cbedd4e76f0e18f46548577b818d90420b74e2e83cd8e,"""68c00209-1037fb""","Tue, 09 Sep 2025 10:31:37 GMT",2025-09-09T11:10:51Z,0,66216,2140.3330078125,tracking_frogeye_firstparty.rpz,2025-09-09T11:10:54Z,12
https://lists.cyberhost.uk/malware.txt,ec89afaceab15dddfa50a1a494e1127be70629aed735b778464c1e0b34283929,"""9eaccf2a656f381e9b008b2244884c37""","Thu, 11 Sep 2025 21:00:15 GMT",2025-09-11T21:03:56Z,0,35982,1059.6904296875,malware_cyberhost.rpz,2025-09-11T21:03:58Z,124
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,0c9a19e1af2e6516400cc43f4348440d24d5994ef6b6f7d88486e1d18afa95ea,"""0c11a246f163c52e397158ffacf79e8b26b839320e08f325297ee0ddbe679bcc""","Fri, 12 Sep 2025 00:32:04 GMT",2025-09-12T00:41:23Z,0,1142,33.21484375,malware_malware-filter-urlhaus-lite.rpz,2025-09-12T00:41:24Z,142
https://nsfw-small.oisd.nl,c395057260dcc2a3884fadb6e7f3996a4c52ab586b3a2452b30addbc1ec33fc2,"""1e1544ec""","Fri, 12 Sep 2025 00:24:34 GMT",2025-09-12T00:41:38Z,0,42868,988.7919921875,misc_nsfw_small_oisd.rpz,2025-09-12T00:41:40Z,1069
https://nsfw.oisd.nl,863092d740e2aba45e7f9f133004f9ccd4ee0e5c2dd66145b4ecf55a337a1378,"""8814b6a4""","Fri, 12 Sep 2025 00:24:19 GMT",2025-09-12T00:41:31Z,0,875870,23997.6826171875,misc_nsfw_oisd.rpz,2025-09-12T00:41:38Z,1335
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,6f9f8b7bbd57358d24e606b6b7e3bba3f74404939b5808359d87c9e9bf56d436,"""5f107daf08377754928e5410f289a210e30a1111addcfd72fd2dae80a74efedf""",2025-09-04T09:11:37Z,2025-09-04T09:11:37Z,0,55798,1578.09765625,malware_adfilt.rpz,2025-09-04T09:11:37Z,8
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
