source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,28d7d376e4e986d86065d595b2330d74282206fc0bcc9ac710b7d1f5de26b7ce,"""6a4b8c27-ab15bb""","Mon, 06 Jul 2026 11:06:15 GMT",2026-07-06T12:02:36Z,0,994116,27723.96484375,misc_oisd_big_list.rpz,2026-07-06T12:02:45Z,5252
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4528cdbea7fc2a5157ec448b9b858e9f9e77c1a2b907825b10356cbeadbad651,"""6a4a8c36-74a87""","Sun, 05 Jul 2026 16:54:14 GMT",2026-07-05T18:04:38Z,0,29500,961.7529296875,tracking_frogeye_firstparty.rpz,2026-07-05T18:04:40Z,75
https://lists.cyberhost.uk/malware.txt,c00336db8234576f60f81e30a7086c7299eb06d3967a118710b44093b4848d15,"""djrgkzy90bqu1sbw1""","Mon, 06 Jul 2026 11:41:02 GMT",2026-07-06T12:02:26Z,0,102412,4874.310546875,malware_cyberhost.rpz,2026-07-06T12:02:30Z,1071
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8cf73c6ccdc51cf396e17d09375cd7d592374ada2bf0750d07420818c74f89b6,"""49746956b64f0eb932d3b14b60c5a8907c5eb44d65ccd70e5e71d7bb3993abba""","Mon, 06 Jul 2026 00:32:07 GMT",2026-07-06T02:57:49Z,0,962,28.9912109375,malware_malware-filter-urlhaus-lite.rpz,2026-07-06T02:57:49Z,720
https://nsfw-small.oisd.nl,978d0a551980d32b3e7ea791d56b1bc532be78c83db9200365d8e1f98ca84487,"""6a4b916b-4f102""","Mon, 06 Jul 2026 11:28:43 GMT",2026-07-06T12:02:54Z,0,36864,848.6494140625,misc_nsfw_small_oisd.rpz,2026-07-06T12:02:56Z,4074
https://nsfw.oisd.nl,4c990924499cbe2b85512d392bc225b93a2289a7fcf9885e18810b8d2d279671,"""6a4b9159-79382e""","Mon, 06 Jul 2026 11:28:25 GMT",2026-07-06T12:02:46Z,0,746706,19891.4599609375,misc_nsfw_oisd.rpz,2026-07-06T12:02:53Z,5307
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,97f8893702ad7714a366ff75b7a042ccf3627fd79add2b4906bf92522eaa39c6,"""8f4d73ec12e1f8a79a90d7f423e1ae5a9a1b070af70740c97ffbd2bf70a610a9""",2026-07-03T02:44:34Z,2026-07-03T02:44:33Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-03T02:44:34Z,36
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,0a67bc235bef669487ec19f84e048195371a52f8d3ca63475565cdb4563994c7,"""74c08ea773961cb372a6cc7b5188513f41b8f544af74ad32fba3362d28355651""",2026-07-06T12:02:34Z,2026-07-06T12:02:34Z,0,90504,2794.544921875,malware_kadhosts.rpz,2026-07-06T12:02:35Z,1547
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,891f6e5b28dac9fd6b3be592fe3a0e2b76cdc4b93e47aa86be243f1709179945,"""2e727bd627bc41c47004185c86f8347e02540de1001b38b5495afcc1883323f9""",2026-07-05T18:04:38Z,2026-07-05T18:04:38Z,0,6488,226.9111328125,social_stevenblack_social_only.rpz,2026-07-05T18:04:38Z,100
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,59966a41a8594ca59925671e291170c54a822d9fdc8e9e5ab4355220335b701e,"""ee82bc2c2c556f0828dc2ce74194b5a21b71a9f1736090c05efeee2637e48e24""",2026-07-05T18:04:09Z,2026-07-05T18:04:08Z,0,89568,2757.705078125,malware_stevenblack_kadhosts.rpz,2026-07-05T18:04:09Z,99
