source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,27e36c89981a4ae104b343ab0df60806fc3b035e0b2fe65caa4cff9e14518e7d,"""6a64d0a7-783535""","Sat, 25 Jul 2026 15:05:11 GMT",2026-07-25T16:09:27Z,0,667702,19299.12109375,misc_oisd_big_list.rpz,2026-07-25T16:09:34Z,5453
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,763c11800cb1f57085f560ef35393b74634527254666a6a762f222800b8fdc01,"""6a5d02e8-74655""","Sun, 19 Jul 2026 17:01:28 GMT",2026-07-19T17:56:58Z,0,29418,959.5751953125,tracking_frogeye_firstparty.rpz,2026-07-19T17:57:00Z,77
https://lists.cyberhost.uk/malware.txt,5a32d9244586f1962d9ce44eb0f1aeca5ced607c2a1e763faf5b8d3c3c0362ea,"""63356f02e1162c842dec0c5a9eb788a9""","Sat, 25 Jul 2026 15:59:05 GMT",2026-07-25T16:09:22Z,0,125438,6227.591796875,malware_cyberhost.rpz,2026-07-25T16:09:24Z,1237
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,13fcd510149870b45f3f70ae6d5d32e86041051c4694b69af0cee4c188314b0b,"""edd24746bc3d69d85e5c58586f3838fb49fba16009aa4e51f4a67a1e8a3eb86d""","Sat, 25 Jul 2026 12:32:04 GMT",2026-07-25T13:19:17Z,0,932,27.9326171875,malware_malware-filter-urlhaus-lite.rpz,2026-07-25T13:19:18Z,759
https://nsfw-small.oisd.nl,60cf4a1ce3df214bf584ecd2b59beff8cb7cccb4997842fc3404453d427195e6,"""6a64c32a-54328""","Sat, 25 Jul 2026 14:07:38 GMT",2026-07-25T15:00:04Z,0,39166,903.2119140625,misc_nsfw_small_oisd.rpz,2026-07-25T15:00:07Z,4271
https://nsfw.oisd.nl,706bc3d40aa2d378ea15c998325be7adba6bdb7044cafde96922fefb9b4f0715,"""6a64d0f9-8c8ec8""","Sat, 25 Jul 2026 15:06:33 GMT",2026-07-25T16:09:34Z,0,873870,23111.8623046875,misc_nsfw_oisd.rpz,2026-07-25T16:09:42Z,5513
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,05e2a6ca8bf0523962291451dc7d55358f4de1e9a6f4c95e5bd31076ec7d1188,"""aca9cc090ca67ee86eb31e17024edeaedb646bfb06430d4ac8aac25838c8547a""",2026-07-25T13:19:19Z,2026-07-25T13:19:19Z,0,121064,3690.859375,malware_kadhosts.rpz,2026-07-25T13:19:20Z,1629
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,6a51c24a5da13675141b1b5ccc65746850c14ce288c66fdc02782aced69a04c3,"""8f14341b864cfae9e688e83d0ceafe8c6123326b650ce258e7c6daa71aaaa1f2""",2026-07-23T23:58:39Z,2026-07-23T23:58:39Z,0,6488,226.9111328125,social_stevenblack_social_only.rpz,2026-07-23T23:58:39Z,105
