source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,21300ab090c45dfb8205f08f63fef87df04b8c5d67f7e8daabd7d8b7729c105d,"""6a70682f-9d1257""","Mon, 03 Aug 2026 10:06:39 GMT",2026-08-03T10:40:01Z,0,860214,25145.6875,misc_oisd_big_list.rpz,2026-08-03T10:40:09Z,5548
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,b727696f084c713966eb3ad49e257ede7c5f96debb09cef8d0f397d74cea6f21,"""6a6f825a-731a0""","Sun, 02 Aug 2026 17:46:02 GMT",2026-08-02T17:59:42Z,0,29094,948.9052734375,tracking_frogeye_firstparty.rpz,2026-08-02T17:59:45Z,79
https://lists.cyberhost.uk/malware.txt,6c55952dcceaef9cbe52d926256a4a0132d4398c76ea654eb3199e9be76e6f9b,"""32eefad467a45599cff73a9f7b0fdcfc""","Mon, 03 Aug 2026 10:37:05 GMT",2026-08-03T10:39:55Z,0,133056,6708.5703125,malware_cyberhost.rpz,2026-08-03T10:39:58Z,1331
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,fd6939cd2e6f119116ea7da59a21253e5eb358a3516b6cd9f98a1b5a4aec5aed,"""d67403622756103365f4fb4d16f9ad3b7e0a3ac24ecd60671bf2d4d3cb244020""","Mon, 03 Aug 2026 00:31:47 GMT",2026-08-03T02:45:03Z,0,984,29.3642578125,malware_malware-filter-urlhaus-lite.rpz,2026-08-03T02:45:04Z,776
https://nsfw-small.oisd.nl,9edd676d1261431341599bab14a00e878f2f848ff5a96615078d483ae66e68c7,"""6a6ff7f9-59065""","Mon, 03 Aug 2026 02:07:53 GMT",2026-08-03T02:45:25Z,0,41474,955.3544921875,misc_nsfw_small_oisd.rpz,2026-08-03T02:45:27Z,4351
https://nsfw.oisd.nl,ac00288b5f6be05eb9dd7ad4e7c657da197cb8e06d55359d5b1d5d6f25c165b9,"""6a70689b-9c05bc""","Mon, 03 Aug 2026 10:08:27 GMT",2026-08-03T10:40:10Z,0,975074,25684.3310546875,misc_nsfw_oisd.rpz,2026-08-03T10:40:18Z,5607
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,ec7e66200ba36b7363fb4f62296780ea2fe326ba8079ad34793d48afb11ac702,"""8efdf90e42c29c62c6c6488231e1ec1f150a93d4dcbb89ee3405a507272a2760""",2026-08-02T20:52:10Z,2026-08-02T20:52:09Z,0,126456,3821.7119140625,malware_kadhosts.rpz,2026-08-02T20:52:10Z,1666
